EMC,Location,Analyte,Flow,Run
30,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,4
166,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
2870,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
161,1980780486_CA,TSS,Inflow,5
36,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,6
15,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
161,1980780486_CA,TSS,Inflow,6
600,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
2870,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
85,1980780486_CA,TSS,Inflow,8
36,1980780486_CA,TSS,Inflow,8
35,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
600,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,9
723,1980780486_CA,TSS,Inflow,9
24,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,11
24,1980780486_CA,TSS,Inflow,11
72,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,12
18,1980780486_CA,TSS,Inflow,12
36,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,13
90,1980780486_CA,TSS,Inflow,13
