EMC,Location,Analyte,Flow,Run
36,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
72,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,3
723,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
96,1980780486_CA,TSS,Inflow,4
2870,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,5
49,1980780486_CA,TSS,Inflow,5
161,1980780486_CA,TSS,Inflow,5
36,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
161,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,7
191,1980780486_CA,TSS,Inflow,7
18,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
72,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,9
1280,1980780486_CA,TSS,Inflow,9
72,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,10
18,1980780486_CA,TSS,Inflow,10
85,1980780486_CA,TSS,Inflow,10
90,1980780486_CA,TSS,Inflow,10
36,1980780486_CA,TSS,Inflow,10
18,1980780486_CA,TSS,Inflow,11
21,1980780486_CA,TSS,Inflow,11
66,1980780486_CA,TSS,Inflow,11
90,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
18,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
191,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
35,1980780486_CA,TSS,Inflow,13
90,1980780486_CA,TSS,Inflow,13
18,1980780486_CA,TSS,Inflow,13
191,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
24,1980780486_CA,TSS,Inflow,14
90,1980780486_CA,TSS,Inflow,14
118,1980780486_CA,TSS,Inflow,15
72,1980780486_CA,TSS,Inflow,15
18,1980780486_CA,TSS,Inflow,15
66,1980780486_CA,TSS,Inflow,15
36,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,16
15,1980780486_CA,TSS,Inflow,16
161,1980780486_CA,TSS,Inflow,16
96,1980780486_CA,TSS,Inflow,16
