EMC,Location,Analyte,Flow,Run
161,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
36,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
1280,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
191,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
90,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
166,1980780486_CA,TSS,Inflow,5
21,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,6
90,1980780486_CA,TSS,Inflow,6
161,1980780486_CA,TSS,Inflow,6
66,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,7
21,1980780486_CA,TSS,Inflow,7
96,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
166,1980780486_CA,TSS,Inflow,8
90,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,9
24,1980780486_CA,TSS,Inflow,9
18,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
72,1980780486_CA,TSS,Inflow,10
36,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,10
49,1980780486_CA,TSS,Inflow,11
66,1980780486_CA,TSS,Inflow,11
96,1980780486_CA,TSS,Inflow,11
2870,1980780486_CA,TSS,Inflow,11
36,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
90,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,13
66,1980780486_CA,TSS,Inflow,13
15,1980780486_CA,TSS,Inflow,13
72,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
96,1980780486_CA,TSS,Inflow,14
66,1980780486_CA,TSS,Inflow,14
49,1980780486_CA,TSS,Inflow,14
