EMC,Location,Analyte,Flow,Run
85,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
90,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,2
90,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
1280,1980780486_CA,TSS,Inflow,2
1280,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
2870,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,6
15,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
1280,1980780486_CA,TSS,Inflow,6
18,1980780486_CA,TSS,Inflow,7
90,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,8
600,1980780486_CA,TSS,Inflow,8
36,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,9
18,1980780486_CA,TSS,Inflow,9
24,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,11
21,1980780486_CA,TSS,Inflow,11
96,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
24,1980780486_CA,TSS,Inflow,11
161,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
21,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,13
85,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
21,1980780486_CA,TSS,Inflow,13
723,1980780486_CA,TSS,Inflow,14
36,1980780486_CA,TSS,Inflow,14
118,1980780486_CA,TSS,Inflow,14
18,1980780486_CA,TSS,Inflow,14
24,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,15
96,1980780486_CA,TSS,Inflow,15
1280,1980780486_CA,TSS,Inflow,15
723,1980780486_CA,TSS,Inflow,15
21,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,16
36,1980780486_CA,TSS,Inflow,16
90,1980780486_CA,TSS,Inflow,16
21,1980780486_CA,TSS,Inflow,16
35,1980780486_CA,TSS,Inflow,16
161,1980780486_CA,TSS,Inflow,17
723,1980780486_CA,TSS,Inflow,17
49,1980780486_CA,TSS,Inflow,17
15,1980780486_CA,TSS,Inflow,17
30,1980780486_CA,TSS,Inflow,17
96,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,18
723,1980780486_CA,TSS,Inflow,18
21,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,18
49,1980780486_CA,TSS,Inflow,19
21,1980780486_CA,TSS,Inflow,19
24,1980780486_CA,TSS,Inflow,19
1280,1980780486_CA,TSS,Inflow,19
72,1980780486_CA,TSS,Inflow,19
723,1980780486_CA,TSS,Inflow,20
72,1980780486_CA,TSS,Inflow,20
15,1980780486_CA,TSS,Inflow,20
166,1980780486_CA,TSS,Inflow,20
21,1980780486_CA,TSS,Inflow,20
191,1980780486_CA,TSS,Inflow,21
118,1980780486_CA,TSS,Inflow,21
15,1980780486_CA,TSS,Inflow,21
24,1980780486_CA,TSS,Inflow,21
18,1980780486_CA,TSS,Inflow,21
191,1980780486_CA,TSS,Inflow,22
96,1980780486_CA,TSS,Inflow,22
2870,1980780486_CA,TSS,Inflow,22
18,1980780486_CA,TSS,Inflow,22
36,1980780486_CA,TSS,Inflow,22
15,1980780486_CA,TSS,Inflow,23
49,1980780486_CA,TSS,Inflow,23
96,1980780486_CA,TSS,Inflow,23
2870,1980780486_CA,TSS,Inflow,23
1280,1980780486_CA,TSS,Inflow,23
90,1980780486_CA,TSS,Inflow,24
85,1980780486_CA,TSS,Inflow,24
723,1980780486_CA,TSS,Inflow,24
24,1980780486_CA,TSS,Inflow,24
72,1980780486_CA,TSS,Inflow,24
36,1980780486_CA,TSS,Inflow,25
35,1980780486_CA,TSS,Inflow,25
30,1980780486_CA,TSS,Inflow,25
161,1980780486_CA,TSS,Inflow,25
90,1980780486_CA,TSS,Inflow,25
118,1980780486_CA,TSS,Inflow,26
21,1980780486_CA,TSS,Inflow,26
723,1980780486_CA,TSS,Inflow,26
1280,1980780486_CA,TSS,Inflow,26
15,1980780486_CA,TSS,Inflow,26
723,1980780486_CA,TSS,Inflow,27
66,1980780486_CA,TSS,Inflow,27
2870,1980780486_CA,TSS,Inflow,27
49,1980780486_CA,TSS,Inflow,27
30,1980780486_CA,TSS,Inflow,27
49,1980780486_CA,TSS,Inflow,28
36,1980780486_CA,TSS,Inflow,28
30,1980780486_CA,TSS,Inflow,28
90,1980780486_CA,TSS,Inflow,28
21,1980780486_CA,TSS,Inflow,28
118,1980780486_CA,TSS,Inflow,29
66,1980780486_CA,TSS,Inflow,29
35,1980780486_CA,TSS,Inflow,29
24,1980780486_CA,TSS,Inflow,29
49,1980780486_CA,TSS,Inflow,29
35,1980780486_CA,TSS,Inflow,30
90,1980780486_CA,TSS,Inflow,30
191,1980780486_CA,TSS,Inflow,30
118,1980780486_CA,TSS,Inflow,30
723,1980780486_CA,TSS,Inflow,30
30,1980780486_CA,TSS,Inflow,31
2870,1980780486_CA,TSS,Inflow,31
191,1980780486_CA,TSS,Inflow,31
24,1980780486_CA,TSS,Inflow,31
18,1980780486_CA,TSS,Inflow,31
2870,1980780486_CA,TSS,Inflow,32
1280,1980780486_CA,TSS,Inflow,32
166,1980780486_CA,TSS,Inflow,32
18,1980780486_CA,TSS,Inflow,32
36,1980780486_CA,TSS,Inflow,32
30,1980780486_CA,TSS,Inflow,33
1280,1980780486_CA,TSS,Inflow,33
161,1980780486_CA,TSS,Inflow,33
600,1980780486_CA,TSS,Inflow,33
2870,1980780486_CA,TSS,Inflow,33
723,1980780486_CA,TSS,Inflow,34
2870,1980780486_CA,TSS,Inflow,34
161,1980780486_CA,TSS,Inflow,34
191,1980780486_CA,TSS,Inflow,34
72,1980780486_CA,TSS,Inflow,34
90,1980780486_CA,TSS,Inflow,35
15,1980780486_CA,TSS,Inflow,35
30,1980780486_CA,TSS,Inflow,35
30,1980780486_CA,TSS,Inflow,35
723,1980780486_CA,TSS,Inflow,35
1280,1980780486_CA,TSS,Inflow,36
191,1980780486_CA,TSS,Inflow,36
30,1980780486_CA,TSS,Inflow,36
90,1980780486_CA,TSS,Inflow,36
36,1980780486_CA,TSS,Inflow,36
18,1980780486_CA,TSS,Inflow,37
30,1980780486_CA,TSS,Inflow,37
36,1980780486_CA,TSS,Inflow,37
85,1980780486_CA,TSS,Inflow,37
66,1980780486_CA,TSS,Inflow,37
36,1980780486_CA,TSS,Inflow,38
118,1980780486_CA,TSS,Inflow,38
90,1980780486_CA,TSS,Inflow,38
96,1980780486_CA,TSS,Inflow,38
15,1980780486_CA,TSS,Inflow,38
85,1980780486_CA,TSS,Inflow,39
30,1980780486_CA,TSS,Inflow,39
72,1980780486_CA,TSS,Inflow,39
36,1980780486_CA,TSS,Inflow,39
723,1980780486_CA,TSS,Inflow,39
15,1980780486_CA,TSS,Inflow,40
30,1980780486_CA,TSS,Inflow,40
166,1980780486_CA,TSS,Inflow,40
49,1980780486_CA,TSS,Inflow,40
36,1980780486_CA,TSS,Inflow,40
85,1980780486_CA,TSS,Inflow,41
30,1980780486_CA,TSS,Inflow,41
66,1980780486_CA,TSS,Inflow,41
24,1980780486_CA,TSS,Inflow,41
30,1980780486_CA,TSS,Inflow,41
2870,1980780486_CA,TSS,Inflow,42
166,1980780486_CA,TSS,Inflow,42
36,1980780486_CA,TSS,Inflow,42
30,1980780486_CA,TSS,Inflow,42
15,1980780486_CA,TSS,Inflow,42
66,1980780486_CA,TSS,Inflow,43
30,1980780486_CA,TSS,Inflow,43
36,1980780486_CA,TSS,Inflow,43
72,1980780486_CA,TSS,Inflow,43
2870,1980780486_CA,TSS,Inflow,43
72,1980780486_CA,TSS,Inflow,44
21,1980780486_CA,TSS,Inflow,44
18,1980780486_CA,TSS,Inflow,44
600,1980780486_CA,TSS,Inflow,44
30,1980780486_CA,TSS,Inflow,44
96,1980780486_CA,TSS,Inflow,45
30,1980780486_CA,TSS,Inflow,45
1280,1980780486_CA,TSS,Inflow,45
15,1980780486_CA,TSS,Inflow,45
66,1980780486_CA,TSS,Inflow,45
96,1980780486_CA,TSS,Inflow,46
30,1980780486_CA,TSS,Inflow,46
18,1980780486_CA,TSS,Inflow,46
72,1980780486_CA,TSS,Inflow,46
1280,1980780486_CA,TSS,Inflow,46
18,1980780486_CA,TSS,Inflow,47
191,1980780486_CA,TSS,Inflow,47
72,1980780486_CA,TSS,Inflow,47
66,1980780486_CA,TSS,Inflow,47
24,1980780486_CA,TSS,Inflow,47
600,1980780486_CA,TSS,Inflow,48
90,1980780486_CA,TSS,Inflow,48
36,1980780486_CA,TSS,Inflow,48
21,1980780486_CA,TSS,Inflow,48
191,1980780486_CA,TSS,Inflow,48
96,1980780486_CA,TSS,Inflow,49
600,1980780486_CA,TSS,Inflow,49
30,1980780486_CA,TSS,Inflow,49
723,1980780486_CA,TSS,Inflow,49
30,1980780486_CA,TSS,Inflow,49
161,1980780486_CA,TSS,Inflow,50
723,1980780486_CA,TSS,Inflow,50
24,1980780486_CA,TSS,Inflow,50
66,1980780486_CA,TSS,Inflow,50
118,1980780486_CA,TSS,Inflow,50
66,1980780486_CA,TSS,Inflow,51
15,1980780486_CA,TSS,Inflow,51
600,1980780486_CA,TSS,Inflow,51
85,1980780486_CA,TSS,Inflow,51
1280,1980780486_CA,TSS,Inflow,51
96,1980780486_CA,TSS,Inflow,52
66,1980780486_CA,TSS,Inflow,52
21,1980780486_CA,TSS,Inflow,52
90,1980780486_CA,TSS,Inflow,52
49,1980780486_CA,TSS,Inflow,52
35,1980780486_CA,TSS,Inflow,53
723,1980780486_CA,TSS,Inflow,53
18,1980780486_CA,TSS,Inflow,53
161,1980780486_CA,TSS,Inflow,53
90,1980780486_CA,TSS,Inflow,53
1280,1980780486_CA,TSS,Inflow,54
166,1980780486_CA,TSS,Inflow,54
21,1980780486_CA,TSS,Inflow,54
15,1980780486_CA,TSS,Inflow,54
36,1980780486_CA,TSS,Inflow,54
49,1980780486_CA,TSS,Inflow,55
161,1980780486_CA,TSS,Inflow,55
30,1980780486_CA,TSS,Inflow,55
85,1980780486_CA,TSS,Inflow,55
90,1980780486_CA,TSS,Inflow,55
35,1980780486_CA,TSS,Inflow,56
96,1980780486_CA,TSS,Inflow,56
30,1980780486_CA,TSS,Inflow,56
191,1980780486_CA,TSS,Inflow,56
36,1980780486_CA,TSS,Inflow,56
35,1980780486_CA,TSS,Inflow,57
191,1980780486_CA,TSS,Inflow,57
600,1980780486_CA,TSS,Inflow,57
2870,1980780486_CA,TSS,Inflow,57
15,1980780486_CA,TSS,Inflow,57
35,1980780486_CA,TSS,Inflow,58
723,1980780486_CA,TSS,Inflow,58
30,1980780486_CA,TSS,Inflow,58
1280,1980780486_CA,TSS,Inflow,58
15,1980780486_CA,TSS,Inflow,58
90,1980780486_CA,TSS,Inflow,59
