EMC,Location,Analyte,Flow,Run
49,1980780486_CA,TSS,Inflow,1
166,1980780486_CA,TSS,Inflow,1
18,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,1
18,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
723,1980780486_CA,TSS,Inflow,2
21,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
24,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
15,1980780486_CA,TSS,Inflow,4
600,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
24,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
600,1980780486_CA,TSS,Inflow,5
600,1980780486_CA,TSS,Inflow,6
1280,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
15,1980780486_CA,TSS,Inflow,7
96,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,8
66,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
1280,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
24,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
35,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
2870,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
1280,1980780486_CA,TSS,Inflow,12
191,1980780486_CA,TSS,Inflow,13
96,1980780486_CA,TSS,Inflow,13
21,1980780486_CA,TSS,Inflow,13
66,1980780486_CA,TSS,Inflow,13
723,1980780486_CA,TSS,Inflow,13
21,1980780486_CA,TSS,Inflow,14
72,1980780486_CA,TSS,Inflow,14
723,1980780486_CA,TSS,Inflow,14
96,1980780486_CA,TSS,Inflow,14
85,1980780486_CA,TSS,Inflow,14
66,1980780486_CA,TSS,Inflow,15
96,1980780486_CA,TSS,Inflow,15
191,1980780486_CA,TSS,Inflow,15
24,1980780486_CA,TSS,Inflow,15
600,1980780486_CA,TSS,Inflow,15
15,1980780486_CA,TSS,Inflow,16
1280,1980780486_CA,TSS,Inflow,16
166,1980780486_CA,TSS,Inflow,16
36,1980780486_CA,TSS,Inflow,16
66,1980780486_CA,TSS,Inflow,16
166,1980780486_CA,TSS,Inflow,17
600,1980780486_CA,TSS,Inflow,17
118,1980780486_CA,TSS,Inflow,17
66,1980780486_CA,TSS,Inflow,17
85,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,18
15,1980780486_CA,TSS,Inflow,18
2870,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,18
72,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,19
166,1980780486_CA,TSS,Inflow,19
72,1980780486_CA,TSS,Inflow,19
1280,1980780486_CA,TSS,Inflow,19
15,1980780486_CA,TSS,Inflow,19
166,1980780486_CA,TSS,Inflow,20
600,1980780486_CA,TSS,Inflow,20
35,1980780486_CA,TSS,Inflow,20
2870,1980780486_CA,TSS,Inflow,20
118,1980780486_CA,TSS,Inflow,20
90,1980780486_CA,TSS,Inflow,21
15,1980780486_CA,TSS,Inflow,21
36,1980780486_CA,TSS,Inflow,21
166,1980780486_CA,TSS,Inflow,21
85,1980780486_CA,TSS,Inflow,21
90,1980780486_CA,TSS,Inflow,22
21,1980780486_CA,TSS,Inflow,22
15,1980780486_CA,TSS,Inflow,22
161,1980780486_CA,TSS,Inflow,22
24,1980780486_CA,TSS,Inflow,22
96,1980780486_CA,TSS,Inflow,23
2870,1980780486_CA,TSS,Inflow,23
24,1980780486_CA,TSS,Inflow,23
90,1980780486_CA,TSS,Inflow,23
118,1980780486_CA,TSS,Inflow,23
24,1980780486_CA,TSS,Inflow,24
18,1980780486_CA,TSS,Inflow,24
15,1980780486_CA,TSS,Inflow,24
600,1980780486_CA,TSS,Inflow,24
72,1980780486_CA,TSS,Inflow,24
72,1980780486_CA,TSS,Inflow,25
2870,1980780486_CA,TSS,Inflow,25
24,1980780486_CA,TSS,Inflow,25
85,1980780486_CA,TSS,Inflow,25
191,1980780486_CA,TSS,Inflow,25
90,1980780486_CA,TSS,Inflow,26
1280,1980780486_CA,TSS,Inflow,26
66,1980780486_CA,TSS,Inflow,26
118,1980780486_CA,TSS,Inflow,26
723,1980780486_CA,TSS,Inflow,26
36,1980780486_CA,TSS,Inflow,27
66,1980780486_CA,TSS,Inflow,27
2870,1980780486_CA,TSS,Inflow,27
30,1980780486_CA,TSS,Inflow,27
166,1980780486_CA,TSS,Inflow,27
35,1980780486_CA,TSS,Inflow,28
96,1980780486_CA,TSS,Inflow,28
90,1980780486_CA,TSS,Inflow,28
2870,1980780486_CA,TSS,Inflow,28
18,1980780486_CA,TSS,Inflow,28
49,1980780486_CA,TSS,Inflow,29
161,1980780486_CA,TSS,Inflow,29
30,1980780486_CA,TSS,Inflow,29
15,1980780486_CA,TSS,Inflow,29
85,1980780486_CA,TSS,Inflow,29
66,1980780486_CA,TSS,Inflow,30
21,1980780486_CA,TSS,Inflow,30
96,1980780486_CA,TSS,Inflow,30
90,1980780486_CA,TSS,Inflow,30
2870,1980780486_CA,TSS,Inflow,30
96,1980780486_CA,TSS,Inflow,31
21,1980780486_CA,TSS,Inflow,31
18,1980780486_CA,TSS,Inflow,31
161,1980780486_CA,TSS,Inflow,31
66,1980780486_CA,TSS,Inflow,31
723,1980780486_CA,TSS,Inflow,32
191,1980780486_CA,TSS,Inflow,32
85,1980780486_CA,TSS,Inflow,32
166,1980780486_CA,TSS,Inflow,32
96,1980780486_CA,TSS,Inflow,32
24,1980780486_CA,TSS,Inflow,33
2870,1980780486_CA,TSS,Inflow,33
72,1980780486_CA,TSS,Inflow,33
1280,1980780486_CA,TSS,Inflow,33
30,1980780486_CA,TSS,Inflow,33
21,1980780486_CA,TSS,Inflow,34
72,1980780486_CA,TSS,Inflow,34
90,1980780486_CA,TSS,Inflow,34
18,1980780486_CA,TSS,Inflow,34
66,1980780486_CA,TSS,Inflow,34
36,1980780486_CA,TSS,Inflow,35
30,1980780486_CA,TSS,Inflow,35
1280,1980780486_CA,TSS,Inflow,35
166,1980780486_CA,TSS,Inflow,35
21,1980780486_CA,TSS,Inflow,35
15,1980780486_CA,TSS,Inflow,36
161,1980780486_CA,TSS,Inflow,36
30,1980780486_CA,TSS,Inflow,36
18,1980780486_CA,TSS,Inflow,36
2870,1980780486_CA,TSS,Inflow,36
49,1980780486_CA,TSS,Inflow,37
191,1980780486_CA,TSS,Inflow,37
90,1980780486_CA,TSS,Inflow,37
36,1980780486_CA,TSS,Inflow,37
166,1980780486_CA,TSS,Inflow,37
15,1980780486_CA,TSS,Inflow,38
118,1980780486_CA,TSS,Inflow,38
166,1980780486_CA,TSS,Inflow,38
600,1980780486_CA,TSS,Inflow,38
2870,1980780486_CA,TSS,Inflow,38
15,1980780486_CA,TSS,Inflow,39
49,1980780486_CA,TSS,Inflow,39
161,1980780486_CA,TSS,Inflow,39
1280,1980780486_CA,TSS,Inflow,39
66,1980780486_CA,TSS,Inflow,39
15,1980780486_CA,TSS,Inflow,40
118,1980780486_CA,TSS,Inflow,40
30,1980780486_CA,TSS,Inflow,40
24,1980780486_CA,TSS,Inflow,40
2870,1980780486_CA,TSS,Inflow,40
166,1980780486_CA,TSS,Inflow,41
2870,1980780486_CA,TSS,Inflow,41
161,1980780486_CA,TSS,Inflow,41
118,1980780486_CA,TSS,Inflow,41
90,1980780486_CA,TSS,Inflow,41
30,1980780486_CA,TSS,Inflow,42
49,1980780486_CA,TSS,Inflow,42
600,1980780486_CA,TSS,Inflow,42
36,1980780486_CA,TSS,Inflow,42
15,1980780486_CA,TSS,Inflow,42
85,1980780486_CA,TSS,Inflow,43
723,1980780486_CA,TSS,Inflow,43
2870,1980780486_CA,TSS,Inflow,43
96,1980780486_CA,TSS,Inflow,43
66,1980780486_CA,TSS,Inflow,43
90,1980780486_CA,TSS,Inflow,44
2870,1980780486_CA,TSS,Inflow,44
30,1980780486_CA,TSS,Inflow,44
600,1980780486_CA,TSS,Inflow,44
30,1980780486_CA,TSS,Inflow,44
66,1980780486_CA,TSS,Inflow,45
191,1980780486_CA,TSS,Inflow,45
72,1980780486_CA,TSS,Inflow,45
118,1980780486_CA,TSS,Inflow,45
600,1980780486_CA,TSS,Inflow,45
24,1980780486_CA,TSS,Inflow,46
118,1980780486_CA,TSS,Inflow,46
161,1980780486_CA,TSS,Inflow,46
35,1980780486_CA,TSS,Inflow,46
1280,1980780486_CA,TSS,Inflow,46
35,1980780486_CA,TSS,Inflow,47
66,1980780486_CA,TSS,Inflow,47
1280,1980780486_CA,TSS,Inflow,47
30,1980780486_CA,TSS,Inflow,47
24,1980780486_CA,TSS,Inflow,47
18,1980780486_CA,TSS,Inflow,48
15,1980780486_CA,TSS,Inflow,48
21,1980780486_CA,TSS,Inflow,48
191,1980780486_CA,TSS,Inflow,48
30,1980780486_CA,TSS,Inflow,48
600,1980780486_CA,TSS,Inflow,49
2870,1980780486_CA,TSS,Inflow,49
90,1980780486_CA,TSS,Inflow,49
723,1980780486_CA,TSS,Inflow,49
35,1980780486_CA,TSS,Inflow,49
1280,1980780486_CA,TSS,Inflow,50
600,1980780486_CA,TSS,Inflow,50
96,1980780486_CA,TSS,Inflow,50
49,1980780486_CA,TSS,Inflow,50
30,1980780486_CA,TSS,Inflow,50
15,1980780486_CA,TSS,Inflow,51
18,1980780486_CA,TSS,Inflow,51
723,1980780486_CA,TSS,Inflow,51
66,1980780486_CA,TSS,Inflow,51
96,1980780486_CA,TSS,Inflow,51
85,1980780486_CA,TSS,Inflow,52
24,1980780486_CA,TSS,Inflow,52
49,1980780486_CA,TSS,Inflow,52
36,1980780486_CA,TSS,Inflow,52
191,1980780486_CA,TSS,Inflow,52
15,1980780486_CA,TSS,Inflow,53
72,1980780486_CA,TSS,Inflow,53
35,1980780486_CA,TSS,Inflow,53
161,1980780486_CA,TSS,Inflow,53
96,1980780486_CA,TSS,Inflow,53
191,1980780486_CA,TSS,Inflow,54
35,1980780486_CA,TSS,Inflow,54
96,1980780486_CA,TSS,Inflow,54
66,1980780486_CA,TSS,Inflow,54
118,1980780486_CA,TSS,Inflow,54
49,1980780486_CA,TSS,Inflow,55
15,1980780486_CA,TSS,Inflow,55
21,1980780486_CA,TSS,Inflow,55
96,1980780486_CA,TSS,Inflow,55
66,1980780486_CA,TSS,Inflow,55
49,1980780486_CA,TSS,Inflow,56
18,1980780486_CA,TSS,Inflow,56
1280,1980780486_CA,TSS,Inflow,56
30,1980780486_CA,TSS,Inflow,56
161,1980780486_CA,TSS,Inflow,56
49,1980780486_CA,TSS,Inflow,57
166,1980780486_CA,TSS,Inflow,57
85,1980780486_CA,TSS,Inflow,57
30,1980780486_CA,TSS,Inflow,57
723,1980780486_CA,TSS,Inflow,57
35,1980780486_CA,TSS,Inflow,58
66,1980780486_CA,TSS,Inflow,58
72,1980780486_CA,TSS,Inflow,58
90,1980780486_CA,TSS,Inflow,58
85,1980780486_CA,TSS,Inflow,58
166,1980780486_CA,TSS,Inflow,59
24,1980780486_CA,TSS,Inflow,59
600,1980780486_CA,TSS,Inflow,59
36,1980780486_CA,TSS,Inflow,59
72,1980780486_CA,TSS,Inflow,59
18,1980780486_CA,TSS,Inflow,60
85,1980780486_CA,TSS,Inflow,60
166,1980780486_CA,TSS,Inflow,60
90,1980780486_CA,TSS,Inflow,60
49,1980780486_CA,TSS,Inflow,60
15,1980780486_CA,TSS,Inflow,61
30,1980780486_CA,TSS,Inflow,61
90,1980780486_CA,TSS,Inflow,61
600,1980780486_CA,TSS,Inflow,61
2870,1980780486_CA,TSS,Inflow,61
30,1980780486_CA,TSS,Inflow,62
1280,1980780486_CA,TSS,Inflow,62
90,1980780486_CA,TSS,Inflow,62
15,1980780486_CA,TSS,Inflow,62
600,1980780486_CA,TSS,Inflow,62
24,1980780486_CA,TSS,Inflow,63
30,1980780486_CA,TSS,Inflow,63
1280,1980780486_CA,TSS,Inflow,63
35,1980780486_CA,TSS,Inflow,63
72,1980780486_CA,TSS,Inflow,63
72,1980780486_CA,TSS,Inflow,64
66,1980780486_CA,TSS,Inflow,64
1280,1980780486_CA,TSS,Inflow,64
21,1980780486_CA,TSS,Inflow,64
18,1980780486_CA,TSS,Inflow,64
35,1980780486_CA,TSS,Inflow,65
1280,1980780486_CA,TSS,Inflow,65
36,1980780486_CA,TSS,Inflow,65
600,1980780486_CA,TSS,Inflow,65
166,1980780486_CA,TSS,Inflow,65
2870,1980780486_CA,TSS,Inflow,66
166,1980780486_CA,TSS,Inflow,66
72,1980780486_CA,TSS,Inflow,66
30,1980780486_CA,TSS,Inflow,66
90,1980780486_CA,TSS,Inflow,66
96,1980780486_CA,TSS,Inflow,67
2870,1980780486_CA,TSS,Inflow,67
166,1980780486_CA,TSS,Inflow,67
118,1980780486_CA,TSS,Inflow,67
90,1980780486_CA,TSS,Inflow,67
30,1980780486_CA,TSS,Inflow,68
96,1980780486_CA,TSS,Inflow,68
72,1980780486_CA,TSS,Inflow,68
49,1980780486_CA,TSS,Inflow,68
30,1980780486_CA,TSS,Inflow,68
49,1980780486_CA,TSS,Inflow,69
723,1980780486_CA,TSS,Inflow,69
96,1980780486_CA,TSS,Inflow,69
15,1980780486_CA,TSS,Inflow,69
191,1980780486_CA,TSS,Inflow,69
35,1980780486_CA,TSS,Inflow,70
2870,1980780486_CA,TSS,Inflow,70
118,1980780486_CA,TSS,Inflow,70
49,1980780486_CA,TSS,Inflow,70
18,1980780486_CA,TSS,Inflow,70
66,1980780486_CA,TSS,Inflow,71
