EMC,Location,Analyte,Flow,Run
2870,1980780486_CA,TSS,Inflow,1
166,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
90,1980780486_CA,TSS,Inflow,1
35,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,1
15,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,1
49,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
18,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
90,1980780486_CA,TSS,Inflow,2
166,1980780486_CA,TSS,Inflow,2
723,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
21,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
723,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
24,1980780486_CA,TSS,Inflow,3
191,1980780486_CA,TSS,Inflow,3
1280,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
191,1980780486_CA,TSS,Inflow,4
600,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
2870,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,5
