EMC,Location,Analyte,Flow,Run
1280,1980780486_CA,TSS,Inflow,1
72,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
15,1980780486_CA,TSS,Inflow,1
66,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
35,1980780486_CA,TSS,Inflow,1
18,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,1
15,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
166,1980780486_CA,TSS,Inflow,2
90,1980780486_CA,TSS,Inflow,2
18,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
96,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,3
15,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
24,1980780486_CA,TSS,Inflow,3
723,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,3
72,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
35,1980780486_CA,TSS,Inflow,4
600,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,4
191,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,5
49,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,5
166,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
118,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,5
1280,1980780486_CA,TSS,Inflow,5
24,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,5
723,1980780486_CA,TSS,Inflow,5
36,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,6
90,1980780486_CA,TSS,Inflow,6
1280,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
600,1980780486_CA,TSS,Inflow,6
2870,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
18,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,6
72,1980780486_CA,TSS,Inflow,6
191,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,7
21,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
96,1980780486_CA,TSS,Inflow,7
85,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
90,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,7
15,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,7
191,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
85,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
24,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
66,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
72,1980780486_CA,TSS,Inflow,8
21,1980780486_CA,TSS,Inflow,8
166,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
49,1980780486_CA,TSS,Inflow,9
18,1980780486_CA,TSS,Inflow,9
723,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
66,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
1280,1980780486_CA,TSS,Inflow,9
161,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
96,1980780486_CA,TSS,Inflow,9
166,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
191,1980780486_CA,TSS,Inflow,9
96,1980780486_CA,TSS,Inflow,10
2870,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
18,1980780486_CA,TSS,Inflow,10
15,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,10
49,1980780486_CA,TSS,Inflow,10
85,1980780486_CA,TSS,Inflow,10
191,1980780486_CA,TSS,Inflow,10
24,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
90,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
723,1980780486_CA,TSS,Inflow,11
2870,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,11
35,1980780486_CA,TSS,Inflow,11
166,1980780486_CA,TSS,Inflow,11
18,1980780486_CA,TSS,Inflow,11
66,1980780486_CA,TSS,Inflow,11
96,1980780486_CA,TSS,Inflow,11
161,1980780486_CA,TSS,Inflow,11
600,1980780486_CA,TSS,Inflow,11
90,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
18,1980780486_CA,TSS,Inflow,12
35,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
90,1980780486_CA,TSS,Inflow,12
85,1980780486_CA,TSS,Inflow,12
2870,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,12
36,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,12
600,1980780486_CA,TSS,Inflow,12
1280,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,13
24,1980780486_CA,TSS,Inflow,13
1280,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
35,1980780486_CA,TSS,Inflow,13
96,1980780486_CA,TSS,Inflow,13
161,1980780486_CA,TSS,Inflow,13
21,1980780486_CA,TSS,Inflow,13
118,1980780486_CA,TSS,Inflow,13
600,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,13
723,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
15,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
96,1980780486_CA,TSS,Inflow,14
18,1980780486_CA,TSS,Inflow,14
85,1980780486_CA,TSS,Inflow,14
35,1980780486_CA,TSS,Inflow,14
2870,1980780486_CA,TSS,Inflow,14
66,1980780486_CA,TSS,Inflow,14
21,1980780486_CA,TSS,Inflow,14
166,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
72,1980780486_CA,TSS,Inflow,14
161,1980780486_CA,TSS,Inflow,14
191,1980780486_CA,TSS,Inflow,14
90,1980780486_CA,TSS,Inflow,14
96,1980780486_CA,TSS,Inflow,15
18,1980780486_CA,TSS,Inflow,15
161,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,15
