EMC,Location,Analyte,Flow,Run
18,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
166,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,1
49,1980780486_CA,TSS,Inflow,1
35,1980780486_CA,TSS,Inflow,1
15,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
36,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
90,1980780486_CA,TSS,Inflow,1
72,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
1280,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
96,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,3
21,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
72,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,3
96,1980780486_CA,TSS,Inflow,3
1280,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
24,1980780486_CA,TSS,Inflow,3
1280,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,5
166,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
1280,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
35,1980780486_CA,TSS,Inflow,5
36,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
600,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,5
161,1980780486_CA,TSS,Inflow,5
723,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
21,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,6
90,1980780486_CA,TSS,Inflow,6
191,1980780486_CA,TSS,Inflow,6
72,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
15,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
18,1980780486_CA,TSS,Inflow,6
90,1980780486_CA,TSS,Inflow,7
85,1980780486_CA,TSS,Inflow,7
96,1980780486_CA,TSS,Inflow,7
15,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,7
1280,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
191,1980780486_CA,TSS,Inflow,8
600,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,8
2870,1980780486_CA,TSS,Inflow,8
35,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
72,1980780486_CA,TSS,Inflow,8
36,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
90,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
24,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,9
166,1980780486_CA,TSS,Inflow,9
49,1980780486_CA,TSS,Inflow,9
191,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,9
600,1980780486_CA,TSS,Inflow,9
66,1980780486_CA,TSS,Inflow,9
24,1980780486_CA,TSS,Inflow,9
1280,1980780486_CA,TSS,Inflow,9
96,1980780486_CA,TSS,Inflow,9
72,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
18,1980780486_CA,TSS,Inflow,10
21,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
85,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
191,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
15,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,10
24,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,11
2870,1980780486_CA,TSS,Inflow,11
