EMC,Location,Analyte,Flow,Run
96,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
18,1980780486_CA,TSS,Inflow,1
72,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,1
15,1980780486_CA,TSS,Inflow,1
66,1980780486_CA,TSS,Inflow,2
723,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
21,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
118,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,2
90,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
15,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
191,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
66,1980780486_CA,TSS,Inflow,4
166,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
90,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
90,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,5
24,1980780486_CA,TSS,Inflow,5
66,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
1280,1980780486_CA,TSS,Inflow,6
600,1980780486_CA,TSS,Inflow,6
72,1980780486_CA,TSS,Inflow,6
15,1980780486_CA,TSS,Inflow,7
18,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
1280,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
96,1980780486_CA,TSS,Inflow,7
2870,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
66,1980780486_CA,TSS,Inflow,8
24,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
166,1980780486_CA,TSS,Inflow,8
85,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
161,1980780486_CA,TSS,Inflow,9
96,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
191,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
600,1980780486_CA,TSS,Inflow,9
49,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
21,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
191,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
2870,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,11
21,1980780486_CA,TSS,Inflow,11
166,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,11
85,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
24,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
66,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
90,1980780486_CA,TSS,Inflow,12
36,1980780486_CA,TSS,Inflow,12
21,1980780486_CA,TSS,Inflow,12
35,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,13
49,1980780486_CA,TSS,Inflow,13
15,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
723,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
600,1980780486_CA,TSS,Inflow,13
90,1980780486_CA,TSS,Inflow,13
35,1980780486_CA,TSS,Inflow,13
18,1980780486_CA,TSS,Inflow,14
166,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
36,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
723,1980780486_CA,TSS,Inflow,14
600,1980780486_CA,TSS,Inflow,14
90,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
723,1980780486_CA,TSS,Inflow,15
24,1980780486_CA,TSS,Inflow,15
161,1980780486_CA,TSS,Inflow,15
49,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,15
166,1980780486_CA,TSS,Inflow,15
1280,1980780486_CA,TSS,Inflow,15
66,1980780486_CA,TSS,Inflow,15
90,1980780486_CA,TSS,Inflow,15
36,1980780486_CA,TSS,Inflow,15
36,1980780486_CA,TSS,Inflow,16
191,1980780486_CA,TSS,Inflow,16
49,1980780486_CA,TSS,Inflow,16
21,1980780486_CA,TSS,Inflow,16
35,1980780486_CA,TSS,Inflow,16
15,1980780486_CA,TSS,Inflow,16
1280,1980780486_CA,TSS,Inflow,16
18,1980780486_CA,TSS,Inflow,16
30,1980780486_CA,TSS,Inflow,16
72,1980780486_CA,TSS,Inflow,16
21,1980780486_CA,TSS,Inflow,17
2870,1980780486_CA,TSS,Inflow,17
30,1980780486_CA,TSS,Inflow,17
18,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,17
166,1980780486_CA,TSS,Inflow,17
15,1980780486_CA,TSS,Inflow,17
723,1980780486_CA,TSS,Inflow,17
24,1980780486_CA,TSS,Inflow,17
36,1980780486_CA,TSS,Inflow,17
30,1980780486_CA,TSS,Inflow,18
2870,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,18
90,1980780486_CA,TSS,Inflow,18
36,1980780486_CA,TSS,Inflow,18
72,1980780486_CA,TSS,Inflow,18
49,1980780486_CA,TSS,Inflow,18
85,1980780486_CA,TSS,Inflow,18
118,1980780486_CA,TSS,Inflow,18
161,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,19
600,1980780486_CA,TSS,Inflow,19
166,1980780486_CA,TSS,Inflow,19
118,1980780486_CA,TSS,Inflow,19
90,1980780486_CA,TSS,Inflow,19
18,1980780486_CA,TSS,Inflow,19
15,1980780486_CA,TSS,Inflow,19
2870,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,19
36,1980780486_CA,TSS,Inflow,19
96,1980780486_CA,TSS,Inflow,20
2870,1980780486_CA,TSS,Inflow,20
118,1980780486_CA,TSS,Inflow,20
15,1980780486_CA,TSS,Inflow,20
166,1980780486_CA,TSS,Inflow,20
66,1980780486_CA,TSS,Inflow,20
21,1980780486_CA,TSS,Inflow,20
72,1980780486_CA,TSS,Inflow,20
723,1980780486_CA,TSS,Inflow,20
191,1980780486_CA,TSS,Inflow,20
30,1980780486_CA,TSS,Inflow,21
72,1980780486_CA,TSS,Inflow,21
49,1980780486_CA,TSS,Inflow,21
30,1980780486_CA,TSS,Inflow,21
118,1980780486_CA,TSS,Inflow,21
723,1980780486_CA,TSS,Inflow,21
96,1980780486_CA,TSS,Inflow,21
85,1980780486_CA,TSS,Inflow,21
166,1980780486_CA,TSS,Inflow,21
1280,1980780486_CA,TSS,Inflow,21
36,1980780486_CA,TSS,Inflow,22
723,1980780486_CA,TSS,Inflow,22
118,1980780486_CA,TSS,Inflow,22
96,1980780486_CA,TSS,Inflow,22
191,1980780486_CA,TSS,Inflow,22
30,1980780486_CA,TSS,Inflow,22
166,1980780486_CA,TSS,Inflow,22
85,1980780486_CA,TSS,Inflow,22
66,1980780486_CA,TSS,Inflow,22
161,1980780486_CA,TSS,Inflow,22
90,1980780486_CA,TSS,Inflow,23
66,1980780486_CA,TSS,Inflow,23
600,1980780486_CA,TSS,Inflow,23
723,1980780486_CA,TSS,Inflow,23
85,1980780486_CA,TSS,Inflow,23
96,1980780486_CA,TSS,Inflow,23
1280,1980780486_CA,TSS,Inflow,23
2870,1980780486_CA,TSS,Inflow,23
36,1980780486_CA,TSS,Inflow,23
18,1980780486_CA,TSS,Inflow,23
85,1980780486_CA,TSS,Inflow,24
15,1980780486_CA,TSS,Inflow,24
96,1980780486_CA,TSS,Inflow,24
21,1980780486_CA,TSS,Inflow,24
118,1980780486_CA,TSS,Inflow,24
166,1980780486_CA,TSS,Inflow,24
24,1980780486_CA,TSS,Inflow,24
2870,1980780486_CA,TSS,Inflow,24
49,1980780486_CA,TSS,Inflow,24
90,1980780486_CA,TSS,Inflow,24
96,1980780486_CA,TSS,Inflow,25
15,1980780486_CA,TSS,Inflow,25
85,1980780486_CA,TSS,Inflow,25
161,1980780486_CA,TSS,Inflow,25
90,1980780486_CA,TSS,Inflow,25
166,1980780486_CA,TSS,Inflow,25
18,1980780486_CA,TSS,Inflow,25
600,1980780486_CA,TSS,Inflow,25
118,1980780486_CA,TSS,Inflow,25
2870,1980780486_CA,TSS,Inflow,25
166,1980780486_CA,TSS,Inflow,26
66,1980780486_CA,TSS,Inflow,26
49,1980780486_CA,TSS,Inflow,26
15,1980780486_CA,TSS,Inflow,26
600,1980780486_CA,TSS,Inflow,26
36,1980780486_CA,TSS,Inflow,26
35,1980780486_CA,TSS,Inflow,26
1280,1980780486_CA,TSS,Inflow,26
21,1980780486_CA,TSS,Inflow,26
18,1980780486_CA,TSS,Inflow,26
2870,1980780486_CA,TSS,Inflow,27
90,1980780486_CA,TSS,Inflow,27
