EMC,Location,Analyte,Flow,Run
35,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
49,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
166,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
18,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
96,1980780486_CA,TSS,Inflow,3
72,1980780486_CA,TSS,Inflow,3
723,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,4
723,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
90,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
166,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,5
36,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,5
723,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,5
66,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,6
21,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
1280,1980780486_CA,TSS,Inflow,6
15,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
66,1980780486_CA,TSS,Inflow,6
161,1980780486_CA,TSS,Inflow,6
2870,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,7
21,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
15,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,8
90,1980780486_CA,TSS,Inflow,8
166,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
24,1980780486_CA,TSS,Inflow,8
85,1980780486_CA,TSS,Inflow,8
2870,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
72,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
49,1980780486_CA,TSS,Inflow,9
118,1980780486_CA,TSS,Inflow,9
723,1980780486_CA,TSS,Inflow,9
90,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,9
166,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
118,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
15,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
49,1980780486_CA,TSS,Inflow,10
191,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
24,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
24,1980780486_CA,TSS,Inflow,11
161,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,11
35,1980780486_CA,TSS,Inflow,11
118,1980780486_CA,TSS,Inflow,11
36,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
2870,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
36,1980780486_CA,TSS,Inflow,12
24,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
2870,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
49,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,13
118,1980780486_CA,TSS,Inflow,13
90,1980780486_CA,TSS,Inflow,13
85,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
191,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
161,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,13
96,1980780486_CA,TSS,Inflow,13
1280,1980780486_CA,TSS,Inflow,14
66,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
24,1980780486_CA,TSS,Inflow,14
72,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
161,1980780486_CA,TSS,Inflow,14
600,1980780486_CA,TSS,Inflow,14
191,1980780486_CA,TSS,Inflow,14
2870,1980780486_CA,TSS,Inflow,14
24,1980780486_CA,TSS,Inflow,15
96,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,15
18,1980780486_CA,TSS,Inflow,15
49,1980780486_CA,TSS,Inflow,15
166,1980780486_CA,TSS,Inflow,15
36,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,15
723,1980780486_CA,TSS,Inflow,15
90,1980780486_CA,TSS,Inflow,15
600,1980780486_CA,TSS,Inflow,16
2870,1980780486_CA,TSS,Inflow,16
166,1980780486_CA,TSS,Inflow,16
15,1980780486_CA,TSS,Inflow,16
24,1980780486_CA,TSS,Inflow,16
35,1980780486_CA,TSS,Inflow,16
723,1980780486_CA,TSS,Inflow,16
85,1980780486_CA,TSS,Inflow,16
191,1980780486_CA,TSS,Inflow,16
36,1980780486_CA,TSS,Inflow,16
72,1980780486_CA,TSS,Inflow,17
36,1980780486_CA,TSS,Inflow,17
18,1980780486_CA,TSS,Inflow,17
30,1980780486_CA,TSS,Inflow,17
24,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,17
90,1980780486_CA,TSS,Inflow,17
1280,1980780486_CA,TSS,Inflow,17
96,1980780486_CA,TSS,Inflow,17
66,1980780486_CA,TSS,Inflow,17
90,1980780486_CA,TSS,Inflow,18
600,1980780486_CA,TSS,Inflow,18
2870,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,18
191,1980780486_CA,TSS,Inflow,18
21,1980780486_CA,TSS,Inflow,18
18,1980780486_CA,TSS,Inflow,18
36,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,18
30,1980780486_CA,TSS,Inflow,19
85,1980780486_CA,TSS,Inflow,19
96,1980780486_CA,TSS,Inflow,19
21,1980780486_CA,TSS,Inflow,19
18,1980780486_CA,TSS,Inflow,19
72,1980780486_CA,TSS,Inflow,19
191,1980780486_CA,TSS,Inflow,19
36,1980780486_CA,TSS,Inflow,19
66,1980780486_CA,TSS,Inflow,19
15,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,20
600,1980780486_CA,TSS,Inflow,20
1280,1980780486_CA,TSS,Inflow,20
118,1980780486_CA,TSS,Inflow,20
723,1980780486_CA,TSS,Inflow,20
96,1980780486_CA,TSS,Inflow,20
66,1980780486_CA,TSS,Inflow,20
49,1980780486_CA,TSS,Inflow,20
35,1980780486_CA,TSS,Inflow,20
2870,1980780486_CA,TSS,Inflow,20
24,1980780486_CA,TSS,Inflow,21
15,1980780486_CA,TSS,Inflow,21
35,1980780486_CA,TSS,Inflow,21
191,1980780486_CA,TSS,Inflow,21
2870,1980780486_CA,TSS,Inflow,21
118,1980780486_CA,TSS,Inflow,21
49,1980780486_CA,TSS,Inflow,21
18,1980780486_CA,TSS,Inflow,21
166,1980780486_CA,TSS,Inflow,21
1280,1980780486_CA,TSS,Inflow,21
18,1980780486_CA,TSS,Inflow,22
21,1980780486_CA,TSS,Inflow,22
118,1980780486_CA,TSS,Inflow,22
30,1980780486_CA,TSS,Inflow,22
85,1980780486_CA,TSS,Inflow,22
166,1980780486_CA,TSS,Inflow,22
600,1980780486_CA,TSS,Inflow,22
1280,1980780486_CA,TSS,Inflow,22
191,1980780486_CA,TSS,Inflow,22
96,1980780486_CA,TSS,Inflow,22
49,1980780486_CA,TSS,Inflow,23
96,1980780486_CA,TSS,Inflow,23
85,1980780486_CA,TSS,Inflow,23
30,1980780486_CA,TSS,Inflow,23
15,1980780486_CA,TSS,Inflow,23
21,1980780486_CA,TSS,Inflow,23
30,1980780486_CA,TSS,Inflow,23
161,1980780486_CA,TSS,Inflow,23
118,1980780486_CA,TSS,Inflow,23
66,1980780486_CA,TSS,Inflow,23
118,1980780486_CA,TSS,Inflow,24
96,1980780486_CA,TSS,Inflow,24
161,1980780486_CA,TSS,Inflow,24
90,1980780486_CA,TSS,Inflow,24
191,1980780486_CA,TSS,Inflow,24
30,1980780486_CA,TSS,Inflow,24
36,1980780486_CA,TSS,Inflow,24
24,1980780486_CA,TSS,Inflow,24
72,1980780486_CA,TSS,Inflow,24
2870,1980780486_CA,TSS,Inflow,24
30,1980780486_CA,TSS,Inflow,25
36,1980780486_CA,TSS,Inflow,25
161,1980780486_CA,TSS,Inflow,25
90,1980780486_CA,TSS,Inflow,25
21,1980780486_CA,TSS,Inflow,25
66,1980780486_CA,TSS,Inflow,25
35,1980780486_CA,TSS,Inflow,25
85,1980780486_CA,TSS,Inflow,25
15,1980780486_CA,TSS,Inflow,25
18,1980780486_CA,TSS,Inflow,25
15,1980780486_CA,TSS,Inflow,26
96,1980780486_CA,TSS,Inflow,26
21,1980780486_CA,TSS,Inflow,26
600,1980780486_CA,TSS,Inflow,26
1280,1980780486_CA,TSS,Inflow,26
18,1980780486_CA,TSS,Inflow,26
723,1980780486_CA,TSS,Inflow,26
161,1980780486_CA,TSS,Inflow,26
90,1980780486_CA,TSS,Inflow,26
24,1980780486_CA,TSS,Inflow,26
35,1980780486_CA,TSS,Inflow,27
30,1980780486_CA,TSS,Inflow,27
2870,1980780486_CA,TSS,Inflow,27
90,1980780486_CA,TSS,Inflow,27
15,1980780486_CA,TSS,Inflow,27
18,1980780486_CA,TSS,Inflow,27
72,1980780486_CA,TSS,Inflow,27
600,1980780486_CA,TSS,Inflow,27
96,1980780486_CA,TSS,Inflow,27
36,1980780486_CA,TSS,Inflow,27
49,1980780486_CA,TSS,Inflow,28
118,1980780486_CA,TSS,Inflow,28
2870,1980780486_CA,TSS,Inflow,28
161,1980780486_CA,TSS,Inflow,28
96,1980780486_CA,TSS,Inflow,28
723,1980780486_CA,TSS,Inflow,28
1280,1980780486_CA,TSS,Inflow,28
85,1980780486_CA,TSS,Inflow,28
18,1980780486_CA,TSS,Inflow,28
166,1980780486_CA,TSS,Inflow,28
85,1980780486_CA,TSS,Inflow,29
30,1980780486_CA,TSS,Inflow,29
30,1980780486_CA,TSS,Inflow,29
118,1980780486_CA,TSS,Inflow,29
72,1980780486_CA,TSS,Inflow,29
21,1980780486_CA,TSS,Inflow,29
24,1980780486_CA,TSS,Inflow,29
18,1980780486_CA,TSS,Inflow,29
723,1980780486_CA,TSS,Inflow,29
1280,1980780486_CA,TSS,Inflow,29
66,1980780486_CA,TSS,Inflow,30
166,1980780486_CA,TSS,Inflow,30
36,1980780486_CA,TSS,Inflow,30
30,1980780486_CA,TSS,Inflow,30
2870,1980780486_CA,TSS,Inflow,30
30,1980780486_CA,TSS,Inflow,30
90,1980780486_CA,TSS,Inflow,30
21,1980780486_CA,TSS,Inflow,30
15,1980780486_CA,TSS,Inflow,30
35,1980780486_CA,TSS,Inflow,30
96,1980780486_CA,TSS,Inflow,31
24,1980780486_CA,TSS,Inflow,31
600,1980780486_CA,TSS,Inflow,31
1280,1980780486_CA,TSS,Inflow,31
118,1980780486_CA,TSS,Inflow,31
15,1980780486_CA,TSS,Inflow,31
18,1980780486_CA,TSS,Inflow,31
723,1980780486_CA,TSS,Inflow,31
35,1980780486_CA,TSS,Inflow,31
30,1980780486_CA,TSS,Inflow,31
35,1980780486_CA,TSS,Inflow,32
36,1980780486_CA,TSS,Inflow,32
118,1980780486_CA,TSS,Inflow,32
72,1980780486_CA,TSS,Inflow,32
85,1980780486_CA,TSS,Inflow,32
18,1980780486_CA,TSS,Inflow,32
24,1980780486_CA,TSS,Inflow,32
49,1980780486_CA,TSS,Inflow,32
96,1980780486_CA,TSS,Inflow,32
21,1980780486_CA,TSS,Inflow,32
85,1980780486_CA,TSS,Inflow,33
24,1980780486_CA,TSS,Inflow,33
1280,1980780486_CA,TSS,Inflow,33
66,1980780486_CA,TSS,Inflow,33
600,1980780486_CA,TSS,Inflow,33
15,1980780486_CA,TSS,Inflow,33
72,1980780486_CA,TSS,Inflow,33
161,1980780486_CA,TSS,Inflow,33
166,1980780486_CA,TSS,Inflow,33
30,1980780486_CA,TSS,Inflow,33
24,1980780486_CA,TSS,Inflow,34
90,1980780486_CA,TSS,Inflow,34
30,1980780486_CA,TSS,Inflow,34
191,1980780486_CA,TSS,Inflow,34
96,1980780486_CA,TSS,Inflow,34
66,1980780486_CA,TSS,Inflow,34
21,1980780486_CA,TSS,Inflow,34
15,1980780486_CA,TSS,Inflow,34
85,1980780486_CA,TSS,Inflow,34
72,1980780486_CA,TSS,Inflow,34
2870,1980780486_CA,TSS,Inflow,35
723,1980780486_CA,TSS,Inflow,35
30,1980780486_CA,TSS,Inflow,35
24,1980780486_CA,TSS,Inflow,35
85,1980780486_CA,TSS,Inflow,35
66,1980780486_CA,TSS,Inflow,35
15,1980780486_CA,TSS,Inflow,35
600,1980780486_CA,TSS,Inflow,35
96,1980780486_CA,TSS,Inflow,35
161,1980780486_CA,TSS,Inflow,35
49,1980780486_CA,TSS,Inflow,36
85,1980780486_CA,TSS,Inflow,36
18,1980780486_CA,TSS,Inflow,36
30,1980780486_CA,TSS,Inflow,36
66,1980780486_CA,TSS,Inflow,36
161,1980780486_CA,TSS,Inflow,36
723,1980780486_CA,TSS,Inflow,36
72,1980780486_CA,TSS,Inflow,36
600,1980780486_CA,TSS,Inflow,36
191,1980780486_CA,TSS,Inflow,36
21,1980780486_CA,TSS,Inflow,37
30,1980780486_CA,TSS,Inflow,37
24,1980780486_CA,TSS,Inflow,37
191,1980780486_CA,TSS,Inflow,37
161,1980780486_CA,TSS,Inflow,37
66,1980780486_CA,TSS,Inflow,37
723,1980780486_CA,TSS,Inflow,37
49,1980780486_CA,TSS,Inflow,37
15,1980780486_CA,TSS,Inflow,37
30,1980780486_CA,TSS,Inflow,37
18,1980780486_CA,TSS,Inflow,38
1280,1980780486_CA,TSS,Inflow,38
166,1980780486_CA,TSS,Inflow,38
30,1980780486_CA,TSS,Inflow,38
49,1980780486_CA,TSS,Inflow,38
21,1980780486_CA,TSS,Inflow,38
191,1980780486_CA,TSS,Inflow,38
96,1980780486_CA,TSS,Inflow,38
24,1980780486_CA,TSS,Inflow,38
85,1980780486_CA,TSS,Inflow,38
2870,1980780486_CA,TSS,Inflow,39
161,1980780486_CA,TSS,Inflow,39
191,1980780486_CA,TSS,Inflow,39
18,1980780486_CA,TSS,Inflow,39
90,1980780486_CA,TSS,Inflow,39
85,1980780486_CA,TSS,Inflow,39
36,1980780486_CA,TSS,Inflow,39
166,1980780486_CA,TSS,Inflow,39
30,1980780486_CA,TSS,Inflow,39
15,1980780486_CA,TSS,Inflow,39
161,1980780486_CA,TSS,Inflow,40
35,1980780486_CA,TSS,Inflow,40
85,1980780486_CA,TSS,Inflow,40
600,1980780486_CA,TSS,Inflow,40
36,1980780486_CA,TSS,Inflow,40
15,1980780486_CA,TSS,Inflow,40
24,1980780486_CA,TSS,Inflow,40
118,1980780486_CA,TSS,Inflow,40
1280,1980780486_CA,TSS,Inflow,40
72,1980780486_CA,TSS,Inflow,40
118,1980780486_CA,TSS,Inflow,41
191,1980780486_CA,TSS,Inflow,41
72,1980780486_CA,TSS,Inflow,41
1280,1980780486_CA,TSS,Inflow,41
35,1980780486_CA,TSS,Inflow,41
24,1980780486_CA,TSS,Inflow,41
66,1980780486_CA,TSS,Inflow,41
166,1980780486_CA,TSS,Inflow,41
85,1980780486_CA,TSS,Inflow,41
15,1980780486_CA,TSS,Inflow,41
90,1980780486_CA,TSS,Inflow,42
24,1980780486_CA,TSS,Inflow,42
66,1980780486_CA,TSS,Inflow,42
30,1980780486_CA,TSS,Inflow,42
600,1980780486_CA,TSS,Inflow,42
166,1980780486_CA,TSS,Inflow,42
49,1980780486_CA,TSS,Inflow,42
118,1980780486_CA,TSS,Inflow,42
18,1980780486_CA,TSS,Inflow,42
2870,1980780486_CA,TSS,Inflow,42
72,1980780486_CA,TSS,Inflow,43
2870,1980780486_CA,TSS,Inflow,43
85,1980780486_CA,TSS,Inflow,43
723,1980780486_CA,TSS,Inflow,43
66,1980780486_CA,TSS,Inflow,43
35,1980780486_CA,TSS,Inflow,43
21,1980780486_CA,TSS,Inflow,43
96,1980780486_CA,TSS,Inflow,43
90,1980780486_CA,TSS,Inflow,43
118,1980780486_CA,TSS,Inflow,43
96,1980780486_CA,TSS,Inflow,44
1280,1980780486_CA,TSS,Inflow,44
72,1980780486_CA,TSS,Inflow,44
118,1980780486_CA,TSS,Inflow,44
90,1980780486_CA,TSS,Inflow,44
2870,1980780486_CA,TSS,Inflow,44
36,1980780486_CA,TSS,Inflow,44
21,1980780486_CA,TSS,Inflow,44
18,1980780486_CA,TSS,Inflow,44
161,1980780486_CA,TSS,Inflow,44
66,1980780486_CA,TSS,Inflow,45
72,1980780486_CA,TSS,Inflow,45
30,1980780486_CA,TSS,Inflow,45
118,1980780486_CA,TSS,Inflow,45
191,1980780486_CA,TSS,Inflow,45
2870,1980780486_CA,TSS,Inflow,45
1280,1980780486_CA,TSS,Inflow,45
49,1980780486_CA,TSS,Inflow,45
30,1980780486_CA,TSS,Inflow,45
21,1980780486_CA,TSS,Inflow,45
2870,1980780486_CA,TSS,Inflow,46
191,1980780486_CA,TSS,Inflow,46
90,1980780486_CA,TSS,Inflow,46
96,1980780486_CA,TSS,Inflow,46
36,1980780486_CA,TSS,Inflow,46
18,1980780486_CA,TSS,Inflow,46
15,1980780486_CA,TSS,Inflow,46
49,1980780486_CA,TSS,Inflow,46
85,1980780486_CA,TSS,Inflow,46
35,1980780486_CA,TSS,Inflow,46
723,1980780486_CA,TSS,Inflow,47
85,1980780486_CA,TSS,Inflow,47
24,1980780486_CA,TSS,Inflow,47
90,1980780486_CA,TSS,Inflow,47
30,1980780486_CA,TSS,Inflow,47
166,1980780486_CA,TSS,Inflow,47
35,1980780486_CA,TSS,Inflow,47
21,1980780486_CA,TSS,Inflow,47
1280,1980780486_CA,TSS,Inflow,47
