EMC,Location,Analyte,Flow,Run
21,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
36,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
66,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
35,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,2
1280,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
96,1980780486_CA,TSS,Inflow,3
15,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
21,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
191,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
723,1980780486_CA,TSS,Inflow,5
600,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,5
161,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
21,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
24,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
21,1980780486_CA,TSS,Inflow,6
18,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
191,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
2870,1980780486_CA,TSS,Inflow,7
90,1980780486_CA,TSS,Inflow,7
161,1980780486_CA,TSS,Inflow,7
1280,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
191,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,8
49,1980780486_CA,TSS,Inflow,8
35,1980780486_CA,TSS,Inflow,8
15,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
21,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
36,1980780486_CA,TSS,Inflow,9
66,1980780486_CA,TSS,Inflow,9
96,1980780486_CA,TSS,Inflow,9
161,1980780486_CA,TSS,Inflow,9
49,1980780486_CA,TSS,Inflow,9
18,1980780486_CA,TSS,Inflow,9
600,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
72,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
191,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
36,1980780486_CA,TSS,Inflow,10
2870,1980780486_CA,TSS,Inflow,10
49,1980780486_CA,TSS,Inflow,10
72,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
600,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
191,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
72,1980780486_CA,TSS,Inflow,11
96,1980780486_CA,TSS,Inflow,11
118,1980780486_CA,TSS,Inflow,11
166,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,12
18,1980780486_CA,TSS,Inflow,12
35,1980780486_CA,TSS,Inflow,12
191,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
161,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,13
24,1980780486_CA,TSS,Inflow,13
96,1980780486_CA,TSS,Inflow,13
21,1980780486_CA,TSS,Inflow,13
161,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
600,1980780486_CA,TSS,Inflow,13
66,1980780486_CA,TSS,Inflow,13
49,1980780486_CA,TSS,Inflow,13
723,1980780486_CA,TSS,Inflow,14
49,1980780486_CA,TSS,Inflow,14
600,1980780486_CA,TSS,Inflow,14
35,1980780486_CA,TSS,Inflow,14
18,1980780486_CA,TSS,Inflow,14
85,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
191,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
21,1980780486_CA,TSS,Inflow,14
723,1980780486_CA,TSS,Inflow,15
49,1980780486_CA,TSS,Inflow,15
600,1980780486_CA,TSS,Inflow,15
24,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,15
1280,1980780486_CA,TSS,Inflow,15
72,1980780486_CA,TSS,Inflow,15
118,1980780486_CA,TSS,Inflow,15
2870,1980780486_CA,TSS,Inflow,15
66,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,16
1280,1980780486_CA,TSS,Inflow,16
96,1980780486_CA,TSS,Inflow,16
49,1980780486_CA,TSS,Inflow,16
90,1980780486_CA,TSS,Inflow,16
161,1980780486_CA,TSS,Inflow,16
18,1980780486_CA,TSS,Inflow,16
723,1980780486_CA,TSS,Inflow,16
191,1980780486_CA,TSS,Inflow,16
600,1980780486_CA,TSS,Inflow,16
1280,1980780486_CA,TSS,Inflow,17
72,1980780486_CA,TSS,Inflow,17
90,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,17
15,1980780486_CA,TSS,Inflow,17
191,1980780486_CA,TSS,Inflow,17
723,1980780486_CA,TSS,Inflow,17
96,1980780486_CA,TSS,Inflow,17
161,1980780486_CA,TSS,Inflow,17
49,1980780486_CA,TSS,Inflow,17
118,1980780486_CA,TSS,Inflow,18
