EMC,Location,Analyte,Flow,Run
15,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,1
66,1980780486_CA,TSS,Inflow,1
49,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
96,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
85,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,2
600,1980780486_CA,TSS,Inflow,2
723,1980780486_CA,TSS,Inflow,2
21,1980780486_CA,TSS,Inflow,2
191,1980780486_CA,TSS,Inflow,2
96,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
723,1980780486_CA,TSS,Inflow,3
15,1980780486_CA,TSS,Inflow,3
85,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
96,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
36,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
161,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,4
15,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
166,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
85,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,5
72,1980780486_CA,TSS,Inflow,5
166,1980780486_CA,TSS,Inflow,5
49,1980780486_CA,TSS,Inflow,5
2870,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,5
118,1980780486_CA,TSS,Inflow,5
35,1980780486_CA,TSS,Inflow,5
24,1980780486_CA,TSS,Inflow,5
1280,1980780486_CA,TSS,Inflow,5
1280,1980780486_CA,TSS,Inflow,6
85,1980780486_CA,TSS,Inflow,6
2870,1980780486_CA,TSS,Inflow,6
72,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
66,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
1280,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,7
166,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
66,1980780486_CA,TSS,Inflow,8
24,1980780486_CA,TSS,Inflow,8
21,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
85,1980780486_CA,TSS,Inflow,8
118,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,9
723,1980780486_CA,TSS,Inflow,9
49,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
161,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
600,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
166,1980780486_CA,TSS,Inflow,9
118,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,10
2870,1980780486_CA,TSS,Inflow,10
30,1980780486_CA,TSS,Inflow,10
72,1980780486_CA,TSS,Inflow,10
723,1980780486_CA,TSS,Inflow,10
18,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
72,1980780486_CA,TSS,Inflow,11
166,1980780486_CA,TSS,Inflow,11
15,1980780486_CA,TSS,Inflow,11
1280,1980780486_CA,TSS,Inflow,11
85,1980780486_CA,TSS,Inflow,11
30,1980780486_CA,TSS,Inflow,11
2870,1980780486_CA,TSS,Inflow,11
723,1980780486_CA,TSS,Inflow,11
18,1980780486_CA,TSS,Inflow,11
90,1980780486_CA,TSS,Inflow,11
24,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
21,1980780486_CA,TSS,Inflow,12
2870,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,12
161,1980780486_CA,TSS,Inflow,12
96,1980780486_CA,TSS,Inflow,12
18,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
66,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
1280,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,13
72,1980780486_CA,TSS,Inflow,13
18,1980780486_CA,TSS,Inflow,13
600,1980780486_CA,TSS,Inflow,13
85,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
90,1980780486_CA,TSS,Inflow,14
18,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
723,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
191,1980780486_CA,TSS,Inflow,14
600,1980780486_CA,TSS,Inflow,14
21,1980780486_CA,TSS,Inflow,14
2870,1980780486_CA,TSS,Inflow,15
49,1980780486_CA,TSS,Inflow,15
24,1980780486_CA,TSS,Inflow,15
600,1980780486_CA,TSS,Inflow,15
85,1980780486_CA,TSS,Inflow,15
21,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,15
161,1980780486_CA,TSS,Inflow,15
90,1980780486_CA,TSS,Inflow,15
15,1980780486_CA,TSS,Inflow,15
66,1980780486_CA,TSS,Inflow,16
1280,1980780486_CA,TSS,Inflow,16
96,1980780486_CA,TSS,Inflow,16
166,1980780486_CA,TSS,Inflow,16
90,1980780486_CA,TSS,Inflow,16
118,1980780486_CA,TSS,Inflow,16
72,1980780486_CA,TSS,Inflow,16
24,1980780486_CA,TSS,Inflow,16
161,1980780486_CA,TSS,Inflow,16
35,1980780486_CA,TSS,Inflow,16
72,1980780486_CA,TSS,Inflow,17
30,1980780486_CA,TSS,Inflow,17
66,1980780486_CA,TSS,Inflow,17
15,1980780486_CA,TSS,Inflow,17
600,1980780486_CA,TSS,Inflow,17
161,1980780486_CA,TSS,Inflow,17
1280,1980780486_CA,TSS,Inflow,17
191,1980780486_CA,TSS,Inflow,17
18,1980780486_CA,TSS,Inflow,17
2870,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,18
66,1980780486_CA,TSS,Inflow,18
49,1980780486_CA,TSS,Inflow,18
90,1980780486_CA,TSS,Inflow,18
96,1980780486_CA,TSS,Inflow,18
161,1980780486_CA,TSS,Inflow,18
2870,1980780486_CA,TSS,Inflow,18
18,1980780486_CA,TSS,Inflow,18
600,1980780486_CA,TSS,Inflow,18
90,1980780486_CA,TSS,Inflow,19
1280,1980780486_CA,TSS,Inflow,19
85,1980780486_CA,TSS,Inflow,19
35,1980780486_CA,TSS,Inflow,19
118,1980780486_CA,TSS,Inflow,19
600,1980780486_CA,TSS,Inflow,19
161,1980780486_CA,TSS,Inflow,19
36,1980780486_CA,TSS,Inflow,19
166,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,19
118,1980780486_CA,TSS,Inflow,20
35,1980780486_CA,TSS,Inflow,20
90,1980780486_CA,TSS,Inflow,20
15,1980780486_CA,TSS,Inflow,20
2870,1980780486_CA,TSS,Inflow,20
600,1980780486_CA,TSS,Inflow,20
66,1980780486_CA,TSS,Inflow,20
723,1980780486_CA,TSS,Inflow,20
49,1980780486_CA,TSS,Inflow,20
72,1980780486_CA,TSS,Inflow,20
1280,1980780486_CA,TSS,Inflow,21
166,1980780486_CA,TSS,Inflow,21
24,1980780486_CA,TSS,Inflow,21
72,1980780486_CA,TSS,Inflow,21
30,1980780486_CA,TSS,Inflow,21
600,1980780486_CA,TSS,Inflow,21
90,1980780486_CA,TSS,Inflow,21
30,1980780486_CA,TSS,Inflow,21
36,1980780486_CA,TSS,Inflow,21
35,1980780486_CA,TSS,Inflow,21
85,1980780486_CA,TSS,Inflow,22
96,1980780486_CA,TSS,Inflow,22
30,1980780486_CA,TSS,Inflow,22
36,1980780486_CA,TSS,Inflow,22
66,1980780486_CA,TSS,Inflow,22
21,1980780486_CA,TSS,Inflow,22
191,1980780486_CA,TSS,Inflow,22
24,1980780486_CA,TSS,Inflow,22
166,1980780486_CA,TSS,Inflow,22
600,1980780486_CA,TSS,Inflow,22
166,1980780486_CA,TSS,Inflow,23
85,1980780486_CA,TSS,Inflow,23
600,1980780486_CA,TSS,Inflow,23
191,1980780486_CA,TSS,Inflow,23
723,1980780486_CA,TSS,Inflow,23
