EMC,Location,Analyte,Flow,Run
30,1980780486_CA,TSS,Inflow,1
24,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,1
72,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
166,1980780486_CA,TSS,Inflow,1
30,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
66,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
1280,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
15,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
2870,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,2
90,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
166,1980780486_CA,TSS,Inflow,2
24,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
118,1980780486_CA,TSS,Inflow,3
600,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
18,1980780486_CA,TSS,Inflow,3
96,1980780486_CA,TSS,Inflow,3
191,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,4
161,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,4
18,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
191,1980780486_CA,TSS,Inflow,4
166,1980780486_CA,TSS,Inflow,4
96,1980780486_CA,TSS,Inflow,4
1280,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
21,1980780486_CA,TSS,Inflow,5
35,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,5
600,1980780486_CA,TSS,Inflow,5
118,1980780486_CA,TSS,Inflow,5
66,1980780486_CA,TSS,Inflow,5
18,1980780486_CA,TSS,Inflow,5
30,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
66,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
18,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
161,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,6
35,1980780486_CA,TSS,Inflow,6
21,1980780486_CA,TSS,Inflow,7
66,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
723,1980780486_CA,TSS,Inflow,7
191,1980780486_CA,TSS,Inflow,7
35,1980780486_CA,TSS,Inflow,7
85,1980780486_CA,TSS,Inflow,7
24,1980780486_CA,TSS,Inflow,7
18,1980780486_CA,TSS,Inflow,7
49,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
85,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
21,1980780486_CA,TSS,Inflow,8
1280,1980780486_CA,TSS,Inflow,8
30,1980780486_CA,TSS,Inflow,8
2870,1980780486_CA,TSS,Inflow,8
49,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,9
72,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
85,1980780486_CA,TSS,Inflow,9
24,1980780486_CA,TSS,Inflow,9
21,1980780486_CA,TSS,Inflow,9
166,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
