EMC,Location,Analyte,Flow,Run
72,1980780486_CA,TSS,Inflow,1
118,1980780486_CA,TSS,Inflow,1
18,1980780486_CA,TSS,Inflow,1
161,1980780486_CA,TSS,Inflow,1
2870,1980780486_CA,TSS,Inflow,1
191,1980780486_CA,TSS,Inflow,1
21,1980780486_CA,TSS,Inflow,1
35,1980780486_CA,TSS,Inflow,1
600,1980780486_CA,TSS,Inflow,1
723,1980780486_CA,TSS,Inflow,1
90,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
66,1980780486_CA,TSS,Inflow,2
36,1980780486_CA,TSS,Inflow,2
21,1980780486_CA,TSS,Inflow,2
85,1980780486_CA,TSS,Inflow,2
72,1980780486_CA,TSS,Inflow,2
35,1980780486_CA,TSS,Inflow,2
30,1980780486_CA,TSS,Inflow,2
49,1980780486_CA,TSS,Inflow,2
161,1980780486_CA,TSS,Inflow,3
24,1980780486_CA,TSS,Inflow,3
166,1980780486_CA,TSS,Inflow,3
1280,1980780486_CA,TSS,Inflow,3
35,1980780486_CA,TSS,Inflow,3
49,1980780486_CA,TSS,Inflow,3
30,1980780486_CA,TSS,Inflow,3
2870,1980780486_CA,TSS,Inflow,3
72,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,3
90,1980780486_CA,TSS,Inflow,4
191,1980780486_CA,TSS,Inflow,4
24,1980780486_CA,TSS,Inflow,4
36,1980780486_CA,TSS,Inflow,4
118,1980780486_CA,TSS,Inflow,4
72,1980780486_CA,TSS,Inflow,4
2870,1980780486_CA,TSS,Inflow,4
723,1980780486_CA,TSS,Inflow,4
66,1980780486_CA,TSS,Inflow,4
49,1980780486_CA,TSS,Inflow,4
30,1980780486_CA,TSS,Inflow,5
35,1980780486_CA,TSS,Inflow,5
723,1980780486_CA,TSS,Inflow,5
15,1980780486_CA,TSS,Inflow,5
85,1980780486_CA,TSS,Inflow,5
66,1980780486_CA,TSS,Inflow,5
96,1980780486_CA,TSS,Inflow,5
166,1980780486_CA,TSS,Inflow,5
21,1980780486_CA,TSS,Inflow,5
90,1980780486_CA,TSS,Inflow,5
191,1980780486_CA,TSS,Inflow,6
24,1980780486_CA,TSS,Inflow,6
723,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
36,1980780486_CA,TSS,Inflow,6
166,1980780486_CA,TSS,Inflow,6
96,1980780486_CA,TSS,Inflow,6
21,1980780486_CA,TSS,Inflow,6
30,1980780486_CA,TSS,Inflow,6
118,1980780486_CA,TSS,Inflow,6
49,1980780486_CA,TSS,Inflow,7
600,1980780486_CA,TSS,Inflow,7
72,1980780486_CA,TSS,Inflow,7
21,1980780486_CA,TSS,Inflow,7
118,1980780486_CA,TSS,Inflow,7
36,1980780486_CA,TSS,Inflow,7
90,1980780486_CA,TSS,Inflow,7
15,1980780486_CA,TSS,Inflow,7
30,1980780486_CA,TSS,Inflow,7
18,1980780486_CA,TSS,Inflow,7
85,1980780486_CA,TSS,Inflow,8
161,1980780486_CA,TSS,Inflow,8
18,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,8
35,1980780486_CA,TSS,Inflow,8
2870,1980780486_CA,TSS,Inflow,8
723,1980780486_CA,TSS,Inflow,8
191,1980780486_CA,TSS,Inflow,8
66,1980780486_CA,TSS,Inflow,8
36,1980780486_CA,TSS,Inflow,8
96,1980780486_CA,TSS,Inflow,9
36,1980780486_CA,TSS,Inflow,9
18,1980780486_CA,TSS,Inflow,9
191,1980780486_CA,TSS,Inflow,9
118,1980780486_CA,TSS,Inflow,9
161,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,9
35,1980780486_CA,TSS,Inflow,9
2870,1980780486_CA,TSS,Inflow,9
15,1980780486_CA,TSS,Inflow,9
30,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,10
66,1980780486_CA,TSS,Inflow,10
35,1980780486_CA,TSS,Inflow,10
96,1980780486_CA,TSS,Inflow,10
36,1980780486_CA,TSS,Inflow,10
1280,1980780486_CA,TSS,Inflow,10
118,1980780486_CA,TSS,Inflow,10
85,1980780486_CA,TSS,Inflow,10
161,1980780486_CA,TSS,Inflow,10
166,1980780486_CA,TSS,Inflow,11
161,1980780486_CA,TSS,Inflow,11
72,1980780486_CA,TSS,Inflow,11
36,1980780486_CA,TSS,Inflow,11
90,1980780486_CA,TSS,Inflow,11
723,1980780486_CA,TSS,Inflow,11
35,1980780486_CA,TSS,Inflow,11
49,1980780486_CA,TSS,Inflow,11
18,1980780486_CA,TSS,Inflow,11
66,1980780486_CA,TSS,Inflow,11
723,1980780486_CA,TSS,Inflow,12
66,1980780486_CA,TSS,Inflow,12
166,1980780486_CA,TSS,Inflow,12
72,1980780486_CA,TSS,Inflow,12
30,1980780486_CA,TSS,Inflow,12
90,1980780486_CA,TSS,Inflow,12
36,1980780486_CA,TSS,Inflow,12
118,1980780486_CA,TSS,Inflow,12
35,1980780486_CA,TSS,Inflow,12
15,1980780486_CA,TSS,Inflow,12
723,1980780486_CA,TSS,Inflow,13
72,1980780486_CA,TSS,Inflow,13
1280,1980780486_CA,TSS,Inflow,13
166,1980780486_CA,TSS,Inflow,13
36,1980780486_CA,TSS,Inflow,13
2870,1980780486_CA,TSS,Inflow,13
30,1980780486_CA,TSS,Inflow,13
18,1980780486_CA,TSS,Inflow,13
15,1980780486_CA,TSS,Inflow,13
118,1980780486_CA,TSS,Inflow,13
66,1980780486_CA,TSS,Inflow,14
1280,1980780486_CA,TSS,Inflow,14
15,1980780486_CA,TSS,Inflow,14
90,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,14
36,1980780486_CA,TSS,Inflow,14
21,1980780486_CA,TSS,Inflow,14
49,1980780486_CA,TSS,Inflow,14
85,1980780486_CA,TSS,Inflow,14
30,1980780486_CA,TSS,Inflow,15
72,1980780486_CA,TSS,Inflow,15
35,1980780486_CA,TSS,Inflow,15
18,1980780486_CA,TSS,Inflow,15
166,1980780486_CA,TSS,Inflow,15
90,1980780486_CA,TSS,Inflow,15
600,1980780486_CA,TSS,Inflow,15
15,1980780486_CA,TSS,Inflow,15
723,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,15
30,1980780486_CA,TSS,Inflow,16
191,1980780486_CA,TSS,Inflow,16
600,1980780486_CA,TSS,Inflow,16
21,1980780486_CA,TSS,Inflow,16
18,1980780486_CA,TSS,Inflow,16
166,1980780486_CA,TSS,Inflow,16
66,1980780486_CA,TSS,Inflow,16
161,1980780486_CA,TSS,Inflow,16
24,1980780486_CA,TSS,Inflow,16
96,1980780486_CA,TSS,Inflow,16
18,1980780486_CA,TSS,Inflow,17
600,1980780486_CA,TSS,Inflow,17
15,1980780486_CA,TSS,Inflow,17
90,1980780486_CA,TSS,Inflow,17
723,1980780486_CA,TSS,Inflow,17
161,1980780486_CA,TSS,Inflow,17
166,1980780486_CA,TSS,Inflow,17
1280,1980780486_CA,TSS,Inflow,17
72,1980780486_CA,TSS,Inflow,17
35,1980780486_CA,TSS,Inflow,17
49,1980780486_CA,TSS,Inflow,18
2870,1980780486_CA,TSS,Inflow,18
118,1980780486_CA,TSS,Inflow,18
72,1980780486_CA,TSS,Inflow,18
85,1980780486_CA,TSS,Inflow,18
1280,1980780486_CA,TSS,Inflow,18
90,1980780486_CA,TSS,Inflow,18
15,1980780486_CA,TSS,Inflow,18
35,1980780486_CA,TSS,Inflow,18
24,1980780486_CA,TSS,Inflow,18
161,1980780486_CA,TSS,Inflow,19
2870,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,19
36,1980780486_CA,TSS,Inflow,19
24,1980780486_CA,TSS,Inflow,19
118,1980780486_CA,TSS,Inflow,19
30,1980780486_CA,TSS,Inflow,19
85,1980780486_CA,TSS,Inflow,19
72,1980780486_CA,TSS,Inflow,19
35,1980780486_CA,TSS,Inflow,19
49,1980780486_CA,TSS,Inflow,20
600,1980780486_CA,TSS,Inflow,20
85,1980780486_CA,TSS,Inflow,20
1280,1980780486_CA,TSS,Inflow,20
15,1980780486_CA,TSS,Inflow,20
2870,1980780486_CA,TSS,Inflow,20
30,1980780486_CA,TSS,Inflow,20
21,1980780486_CA,TSS,Inflow,20
30,1980780486_CA,TSS,Inflow,20
66,1980780486_CA,TSS,Inflow,20
191,1980780486_CA,TSS,Inflow,21
2870,1980780486_CA,TSS,Inflow,21
118,1980780486_CA,TSS,Inflow,21
90,1980780486_CA,TSS,Inflow,21
24,1980780486_CA,TSS,Inflow,21
18,1980780486_CA,TSS,Inflow,21
600,1980780486_CA,TSS,Inflow,21
161,1980780486_CA,TSS,Inflow,21
15,1980780486_CA,TSS,Inflow,21
36,1980780486_CA,TSS,Inflow,21
166,1980780486_CA,TSS,Inflow,22
30,1980780486_CA,TSS,Inflow,22
21,1980780486_CA,TSS,Inflow,22
18,1980780486_CA,TSS,Inflow,22
161,1980780486_CA,TSS,Inflow,22
36,1980780486_CA,TSS,Inflow,22
15,1980780486_CA,TSS,Inflow,22
49,1980780486_CA,TSS,Inflow,22
24,1980780486_CA,TSS,Inflow,22
600,1980780486_CA,TSS,Inflow,22
66,1980780486_CA,TSS,Inflow,23
600,1980780486_CA,TSS,Inflow,23
18,1980780486_CA,TSS,Inflow,23
30,1980780486_CA,TSS,Inflow,23
90,1980780486_CA,TSS,Inflow,23
15,1980780486_CA,TSS,Inflow,23
35,1980780486_CA,TSS,Inflow,23
161,1980780486_CA,TSS,Inflow,23
2870,1980780486_CA,TSS,Inflow,23
36,1980780486_CA,TSS,Inflow,23
49,1980780486_CA,TSS,Inflow,24
30,1980780486_CA,TSS,Inflow,24
72,1980780486_CA,TSS,Inflow,24
1280,1980780486_CA,TSS,Inflow,24
30,1980780486_CA,TSS,Inflow,24
723,1980780486_CA,TSS,Inflow,24
191,1980780486_CA,TSS,Inflow,24
85,1980780486_CA,TSS,Inflow,24
21,1980780486_CA,TSS,Inflow,24
