EMC,Location,Analyte,Flow,Run
0.1449999958276749,526858588_CO,Phosphorus,Outflow,1
0.1299999952316284,526858588_CO,Phosphorus,Outflow,1
0.05999999865889549,526858588_CO,Phosphorus,Outflow,1
0.4099999964237213,526858588_CO,Phosphorus,Outflow,1
0.2599999904632568,526858588_CO,Phosphorus,Outflow,1
0.9300000071525574,526858588_CO,Phosphorus,Outflow,1
0.1000000014901161,526858588_CO,Phosphorus,Outflow,1
0.119999997317791,526858588_CO,Phosphorus,Outflow,1
0.02300000004470348,526858588_CO,Phosphorus,Outflow,1
0.03999999910593033,526858588_CO,Phosphorus,Outflow,1
0.1599999964237213,526858588_CO,Phosphorus,Outflow,1
0.6499999761581421,526858588_CO,Phosphorus,Outflow,1
0.09000000357627869,526858588_CO,Phosphorus,Outflow,1
0.05000000074505806,526858588_CO,Phosphorus,Outflow,1
0.1099999994039536,526858588_CO,Phosphorus,Outflow,1
0.07000000029802322,526858588_CO,Phosphorus,Outflow,1
0.07400000095367432,526858588_CO,Phosphorus,Outflow,1
0.1299999952316284,526858588_CO,Phosphorus,Outflow,1
0.2090000063180923,526858588_CO,Phosphorus,Outflow,1
0.136000007390976,526858588_CO,Phosphorus,Outflow,1
0.07999999821186066,526858588_CO,Phosphorus,Outflow,1
0.1000000014901161,526858588_CO,Phosphorus,Outflow,1
0.1599999964237213,526858588_CO,Phosphorus,Outflow,1
0.2599999904632568,526858588_CO,Phosphorus,Outflow,1
0.2199999988079071,526858588_CO,Phosphorus,Outflow,1
0.1679999977350235,526858588_CO,Phosphorus,Outflow,2
0.3600000143051147,526858588_CO,Phosphorus,Outflow,2
0.1599999964237213,526858588_CO,Phosphorus,Outflow,2
0.1599999964237213,526858588_CO,Phosphorus,Outflow,2
0.07999999821186066,526858588_CO,Phosphorus,Outflow,2
0.1599999964237213,526858588_CO,Phosphorus,Outflow,2
0.1000000014901161,526858588_CO,Phosphorus,Outflow,2
0.1099999994039536,526858588_CO,Phosphorus,Outflow,2
0.07999999821186066,526858588_CO,Phosphorus,Outflow,2
