EMC,Location,Analyte,Flow,Run
0.07999999821186066,526858588_CO,Phosphorus,Outflow,1
0.1679999977350235,526858588_CO,Phosphorus,Outflow,1
0.07999999821186066,526858588_CO,Phosphorus,Outflow,1
0.07000000029802322,526858588_CO,Phosphorus,Outflow,1
0.09000000357627869,526858588_CO,Phosphorus,Outflow,1
0.1289999932050705,526858588_CO,Phosphorus,Outflow,1
0.119999997317791,526858588_CO,Phosphorus,Outflow,1
0.1599999964237213,526858588_CO,Phosphorus,Outflow,1
0.5,526858588_CO,Phosphorus,Outflow,1
0.07999999821186066,526858588_CO,Phosphorus,Outflow,1
0.01499999966472387,526858588_CO,Phosphorus,Outflow,2
0.1099999994039536,526858588_CO,Phosphorus,Outflow,2
0.1500000059604645,526858588_CO,Phosphorus,Outflow,2
0.07400000095367432,526858588_CO,Phosphorus,Outflow,2
0.07999999821186066,526858588_CO,Phosphorus,Outflow,2
0.07000000029802322,526858588_CO,Phosphorus,Outflow,2
0.07500000298023224,526858588_CO,Phosphorus,Outflow,2
0.119999997317791,526858588_CO,Phosphorus,Outflow,2
0.03999999910593033,526858588_CO,Phosphorus,Outflow,2
0.1000000014901161,526858588_CO,Phosphorus,Outflow,2
0.1389999985694885,526858588_CO,Phosphorus,Outflow,3
0.05000000074505806,526858588_CO,Phosphorus,Outflow,3
0.119999997317791,526858588_CO,Phosphorus,Outflow,3
0.119999997317791,526858588_CO,Phosphorus,Outflow,3
0.05000000074505806,526858588_CO,Phosphorus,Outflow,3
0.4900000095367432,526858588_CO,Phosphorus,Outflow,3
0.05999999865889549,526858588_CO,Phosphorus,Outflow,3
0.1400000005960464,526858588_CO,Phosphorus,Outflow,3
0.3300000131130219,526858588_CO,Phosphorus,Outflow,3
0.1000000014901161,526858588_CO,Phosphorus,Outflow,3
0.1400000005960464,526858588_CO,Phosphorus,Outflow,4
0.07999999821186066,526858588_CO,Phosphorus,Outflow,4
0.03999999910593033,526858588_CO,Phosphorus,Outflow,4
0.07999999821186066,526858588_CO,Phosphorus,Outflow,4
0.1449999958276749,526858588_CO,Phosphorus,Outflow,4
0.6600000262260437,526858588_CO,Phosphorus,Outflow,4
0.1000000014901161,526858588_CO,Phosphorus,Outflow,4
0.1260000020265579,526858588_CO,Phosphorus,Outflow,4
0.1599999964237213,526858588_CO,Phosphorus,Outflow,4
0.2090000063180923,526858588_CO,Phosphorus,Outflow,4
0.1099999994039536,526858588_CO,Phosphorus,Outflow,5
0.25,526858588_CO,Phosphorus,Outflow,5
0.1700000017881393,526858588_CO,Phosphorus,Outflow,5
0.07999999821186066,526858588_CO,Phosphorus,Outflow,5
0.05999999865889549,526858588_CO,Phosphorus,Outflow,5
