EMC,Location,Analyte,Flow,Run
0.2300000041723251,526858588_CO,Phosphorus,Outflow,1
0.1000000014901161,526858588_CO,Phosphorus,Outflow,1
0.1000000014901161,526858588_CO,Phosphorus,Outflow,1
0.5799999833106995,526858588_CO,Phosphorus,Outflow,1
0.1400000005960464,526858588_CO,Phosphorus,Outflow,1
0.2800000011920929,526858588_CO,Phosphorus,Outflow,2
0.07000000029802322,526858588_CO,Phosphorus,Outflow,2
0.1599999964237213,526858588_CO,Phosphorus,Outflow,2
0.1000000014901161,526858588_CO,Phosphorus,Outflow,2
0.07000000029802322,526858588_CO,Phosphorus,Outflow,2
0.1899999976158142,526858588_CO,Phosphorus,Outflow,3
0.1679999977350235,526858588_CO,Phosphorus,Outflow,3
0.1400000005960464,526858588_CO,Phosphorus,Outflow,3
0.1099999994039536,526858588_CO,Phosphorus,Outflow,3
0.1099999994039536,526858588_CO,Phosphorus,Outflow,3
0.1000000014901161,526858588_CO,Phosphorus,Outflow,4
0.2300000041723251,526858588_CO,Phosphorus,Outflow,4
0.4099999964237213,526858588_CO,Phosphorus,Outflow,4
0.1679999977350235,526858588_CO,Phosphorus,Outflow,4
0.1099999994039536,526858588_CO,Phosphorus,Outflow,4
0.119999997317791,526858588_CO,Phosphorus,Outflow,5
0.05999999865889549,526858588_CO,Phosphorus,Outflow,5
0.07400000095367432,526858588_CO,Phosphorus,Outflow,5
0.1000000014901161,526858588_CO,Phosphorus,Outflow,5
0.07000000029802322,526858588_CO,Phosphorus,Outflow,5
0.1599999964237213,526858588_CO,Phosphorus,Outflow,6
0.7739999890327454,526858588_CO,Phosphorus,Outflow,6
0.07400000095367432,526858588_CO,Phosphorus,Outflow,6
0.07999999821186066,526858588_CO,Phosphorus,Outflow,6
0.05000000074505806,526858588_CO,Phosphorus,Outflow,6
0.1000000014901161,526858588_CO,Phosphorus,Outflow,7
0.02300000004470348,526858588_CO,Phosphorus,Outflow,7
0.1500000059604645,526858588_CO,Phosphorus,Outflow,7
