EMC,Location,Analyte,Flow,Run
0.2090000063180923,526858588_CO,Phosphorus,Outflow,1
0.05999999865889549,526858588_CO,Phosphorus,Outflow,1
0.1389999985694885,526858588_CO,Phosphorus,Outflow,1
0.1500000059604645,526858588_CO,Phosphorus,Outflow,1
0.07999999821186066,526858588_CO,Phosphorus,Outflow,1
0.136000007390976,526858588_CO,Phosphorus,Outflow,2
0.01499999966472387,526858588_CO,Phosphorus,Outflow,2
0.2599999904632568,526858588_CO,Phosphorus,Outflow,2
0.1599999964237213,526858588_CO,Phosphorus,Outflow,2
0.119999997317791,526858588_CO,Phosphorus,Outflow,2
0.1000000014901161,526858588_CO,Phosphorus,Outflow,3
0.03999999910593033,526858588_CO,Phosphorus,Outflow,3
0.05999999865889549,526858588_CO,Phosphorus,Outflow,3
0.07999999821186066,526858588_CO,Phosphorus,Outflow,3
0.2090000063180923,526858588_CO,Phosphorus,Outflow,3
0.2820000052452087,526858588_CO,Phosphorus,Outflow,4
0.05000000074505806,526858588_CO,Phosphorus,Outflow,4
0.1000000014901161,526858588_CO,Phosphorus,Outflow,4
0.1000000014901161,526858588_CO,Phosphorus,Outflow,4
0.1599999964237213,526858588_CO,Phosphorus,Outflow,4
0.1449999958276749,526858588_CO,Phosphorus,Outflow,5
0.1260000020265579,526858588_CO,Phosphorus,Outflow,5
0.09000000357627869,526858588_CO,Phosphorus,Outflow,5
0.2899999916553497,526858588_CO,Phosphorus,Outflow,5
0.1299999952316284,526858588_CO,Phosphorus,Outflow,5
0.119999997317791,526858588_CO,Phosphorus,Outflow,6
0.07400000095367432,526858588_CO,Phosphorus,Outflow,6
0.09000000357627869,526858588_CO,Phosphorus,Outflow,6
0.4099999964237213,526858588_CO,Phosphorus,Outflow,6
0.119999997317791,526858588_CO,Phosphorus,Outflow,6
0.1220000013709068,526858588_CO,Phosphorus,Outflow,7
0.1500000059604645,526858588_CO,Phosphorus,Outflow,7
0.1700000017881393,526858588_CO,Phosphorus,Outflow,7
0.05999999865889549,526858588_CO,Phosphorus,Outflow,7
