EMC,Location,Analyte,Flow,Run
3.900000095367432,-986553804_PA,Copper,Inflow,1
18.8700008392334,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
5.307499885559082,-986553804_PA,Copper,Inflow,1
19.19737815856934,-986553804_PA,Copper,Inflow,1
8.808374404907227,-986553804_PA,Copper,Inflow,2
4.610000133514404,-986553804_PA,Copper,Inflow,2
8.8149995803833,-986553804_PA,Copper,Inflow,2
8.697999954223633,-986553804_PA,Copper,Inflow,2
17.88308715820312,-986553804_PA,Copper,Inflow,2
8.697999954223633,-986553804_PA,Copper,Inflow,3
21.06999969482422,-986553804_PA,Copper,Inflow,3
11.6850004196167,-986553804_PA,Copper,Inflow,3
8.044699668884277,-986553804_PA,Copper,Inflow,3
16.5,-986553804_PA,Copper,Inflow,3
36.1099967956543,-986553804_PA,Copper,Inflow,4
1.25,-986553804_PA,Copper,Inflow,4
9.547550201416016,-986553804_PA,Copper,Inflow,4
7.934999942779541,-986553804_PA,Copper,Inflow,4
13.375,-986553804_PA,Copper,Inflow,4
10.10000038146973,-986553804_PA,Copper,Inflow,5
14.85000038146973,-986553804_PA,Copper,Inflow,5
6.239999771118164,-986553804_PA,Copper,Inflow,5
6.590875625610352,-986553804_PA,Copper,Inflow,5
4.566666603088379,-986553804_PA,Copper,Inflow,5
8.697999954223633,-986553804_PA,Copper,Inflow,6
18.8700008392334,-986553804_PA,Copper,Inflow,6
6.239999771118164,-986553804_PA,Copper,Inflow,6
13.35000038146973,-986553804_PA,Copper,Inflow,6
3.825000047683716,-986553804_PA,Copper,Inflow,6
7.934999942779541,-986553804_PA,Copper,Inflow,7
19.04802513122559,-986553804_PA,Copper,Inflow,7
21.06999969482422,-986553804_PA,Copper,Inflow,7
1.25,-986553804_PA,Copper,Inflow,7
20.75,-986553804_PA,Copper,Inflow,7
10.30000019073486,-986553804_PA,Copper,Inflow,8
17.88308715820312,-986553804_PA,Copper,Inflow,8
8.600000381469727,-986553804_PA,Copper,Inflow,8
1.25,-986553804_PA,Copper,Inflow,8
3.336666822433472,-986553804_PA,Copper,Inflow,8
