EMC,Location,Analyte,Flow,Run
20.75,-986553804_PA,Copper,Inflow,1
21.06999969482422,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
19.04802513122559,-986553804_PA,Copper,Inflow,1
11.6850004196167,-986553804_PA,Copper,Inflow,1
8.697999954223633,-986553804_PA,Copper,Inflow,2
6.81635570526123,-986553804_PA,Copper,Inflow,2
8.808374404907227,-986553804_PA,Copper,Inflow,2
4.976666450500488,-986553804_PA,Copper,Inflow,2
12.36999988555908,-986553804_PA,Copper,Inflow,2
15.94999980926514,-986553804_PA,Copper,Inflow,3
1.25,-986553804_PA,Copper,Inflow,3
9.547550201416016,-986553804_PA,Copper,Inflow,3
10.30000019073486,-986553804_PA,Copper,Inflow,3
3.241666555404663,-986553804_PA,Copper,Inflow,3
7.934999942779541,-986553804_PA,Copper,Inflow,4
3.428726434707642,-986553804_PA,Copper,Inflow,4
19.19737815856934,-986553804_PA,Copper,Inflow,4
33.86000061035156,-986553804_PA,Copper,Inflow,4
3.900000095367432,-986553804_PA,Copper,Inflow,4
7.934999942779541,-986553804_PA,Copper,Inflow,5
12.36999988555908,-986553804_PA,Copper,Inflow,5
1.25,-986553804_PA,Copper,Inflow,5
1.395249962806702,-986553804_PA,Copper,Inflow,5
13.375,-986553804_PA,Copper,Inflow,5
8.697999954223633,-986553804_PA,Copper,Inflow,6
3.428726434707642,-986553804_PA,Copper,Inflow,6
11.17670059204102,-986553804_PA,Copper,Inflow,6
5.465499877929688,-986553804_PA,Copper,Inflow,6
11.82008361816406,-986553804_PA,Copper,Inflow,6
13.35000038146973,-986553804_PA,Copper,Inflow,7
5.166666507720947,-986553804_PA,Copper,Inflow,7
19.04802513122559,-986553804_PA,Copper,Inflow,7
3.612666606903076,-986553804_PA,Copper,Inflow,7
36.1099967956543,-986553804_PA,Copper,Inflow,7
8.415800094604492,-986553804_PA,Copper,Inflow,8
9.59885025024414,-986553804_PA,Copper,Inflow,8
21.06999969482422,-986553804_PA,Copper,Inflow,8
8.600000381469727,-986553804_PA,Copper,Inflow,8
6.590875625610352,-986553804_PA,Copper,Inflow,8
6.239999771118164,-986553804_PA,Copper,Inflow,9
33.86000061035156,-986553804_PA,Copper,Inflow,9
11.17670059204102,-986553804_PA,Copper,Inflow,9
4.566666603088379,-986553804_PA,Copper,Inflow,9
4.186748027801514,-986553804_PA,Copper,Inflow,9
13.35000038146973,-986553804_PA,Copper,Inflow,10
8.044699668884277,-986553804_PA,Copper,Inflow,10
3.678249835968018,-986553804_PA,Copper,Inflow,10
26.25749969482422,-986553804_PA,Copper,Inflow,10
6.590875625610352,-986553804_PA,Copper,Inflow,10
5.070000171661377,-986553804_PA,Copper,Inflow,11
12.52999973297119,-986553804_PA,Copper,Inflow,11
8.808374404907227,-986553804_PA,Copper,Inflow,11
15.94999980926514,-986553804_PA,Copper,Inflow,11
5.465499877929688,-986553804_PA,Copper,Inflow,11
4.799999713897705,-986553804_PA,Copper,Inflow,12
3.612666606903076,-986553804_PA,Copper,Inflow,12
6.239999771118164,-986553804_PA,Copper,Inflow,12
3.230000019073486,-986553804_PA,Copper,Inflow,12
9.436521530151367,-986553804_PA,Copper,Inflow,12
58.97499847412109,-986553804_PA,Copper,Inflow,13
39.92499923706055,-986553804_PA,Copper,Inflow,13
9.5,-986553804_PA,Copper,Inflow,13
9.436521530151367,-986553804_PA,Copper,Inflow,13
11.17670059204102,-986553804_PA,Copper,Inflow,13
9.5,-986553804_PA,Copper,Inflow,14
61.0152473449707,-986553804_PA,Copper,Inflow,14
2.549999952316284,-986553804_PA,Copper,Inflow,14
17.88308715820312,-986553804_PA,Copper,Inflow,14
6.590875625610352,-986553804_PA,Copper,Inflow,14
13.35000038146973,-986553804_PA,Copper,Inflow,15
5.465499877929688,-986553804_PA,Copper,Inflow,15
1.25,-986553804_PA,Copper,Inflow,15
1.395249962806702,-986553804_PA,Copper,Inflow,15
6.839999675750732,-986553804_PA,Copper,Inflow,15
2.549999952316284,-986553804_PA,Copper,Inflow,16
8.697999954223633,-986553804_PA,Copper,Inflow,16
13.35000038146973,-986553804_PA,Copper,Inflow,16
3.707461595535278,-986553804_PA,Copper,Inflow,16
5.307499885559082,-986553804_PA,Copper,Inflow,16
10.10000038146973,-986553804_PA,Copper,Inflow,17
4.639999866485596,-986553804_PA,Copper,Inflow,17
3.707461595535278,-986553804_PA,Copper,Inflow,17
10.30000019073486,-986553804_PA,Copper,Inflow,17
8.415800094604492,-986553804_PA,Copper,Inflow,17
5.166666507720947,-986553804_PA,Copper,Inflow,18
7.800000190734863,-986553804_PA,Copper,Inflow,18
1.25,-986553804_PA,Copper,Inflow,18
6.376667022705078,-986553804_PA,Copper,Inflow,18
61.0152473449707,-986553804_PA,Copper,Inflow,18
3.678249835968018,-986553804_PA,Copper,Inflow,19
6.239999771118164,-986553804_PA,Copper,Inflow,19
3.230000019073486,-986553804_PA,Copper,Inflow,19
13.375,-986553804_PA,Copper,Inflow,19
1.395249962806702,-986553804_PA,Copper,Inflow,19
14.21700000762939,-986553804_PA,Copper,Inflow,20
12.36999988555908,-986553804_PA,Copper,Inflow,20
8.600000381469727,-986553804_PA,Copper,Inflow,20
4.186748027801514,-986553804_PA,Copper,Inflow,20
13.35000038146973,-986553804_PA,Copper,Inflow,20
8.044699668884277,-986553804_PA,Copper,Inflow,21
1.25,-986553804_PA,Copper,Inflow,21
9.5,-986553804_PA,Copper,Inflow,21
20.36000061035156,-986553804_PA,Copper,Inflow,21
3.230000019073486,-986553804_PA,Copper,Inflow,21
8.044699668884277,-986553804_PA,Copper,Inflow,22
8.600000381469727,-986553804_PA,Copper,Inflow,22
9.59885025024414,-986553804_PA,Copper,Inflow,22
10.83549976348877,-986553804_PA,Copper,Inflow,22
16.5,-986553804_PA,Copper,Inflow,22
1.25,-986553804_PA,Copper,Inflow,23
20.75,-986553804_PA,Copper,Inflow,23
11.55000019073486,-986553804_PA,Copper,Inflow,23
6.839999675750732,-986553804_PA,Copper,Inflow,23
26.25749969482422,-986553804_PA,Copper,Inflow,23
13.35000038146973,-986553804_PA,Copper,Inflow,24
3.900000095367432,-986553804_PA,Copper,Inflow,24
48.22000122070312,-986553804_PA,Copper,Inflow,24
7.934999942779541,-986553804_PA,Copper,Inflow,24
4.799999713897705,-986553804_PA,Copper,Inflow,24
10.10000038146973,-986553804_PA,Copper,Inflow,25
19.19737815856934,-986553804_PA,Copper,Inflow,25
58.97499847412109,-986553804_PA,Copper,Inflow,25
4.566666603088379,-986553804_PA,Copper,Inflow,25
3.488121032714844,-986553804_PA,Copper,Inflow,25
18.8700008392334,-986553804_PA,Copper,Inflow,26
