EMC,Location,Analyte,Flow,Run
9.547550201416016,-986553804_PA,Copper,Inflow,1
3.900000095367432,-986553804_PA,Copper,Inflow,1
4.976666450500488,-986553804_PA,Copper,Inflow,1
13.35000038146973,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
7.274999618530273,-986553804_PA,Copper,Inflow,1
9.59885025024414,-986553804_PA,Copper,Inflow,1
10.30000019073486,-986553804_PA,Copper,Inflow,1
19.19737815856934,-986553804_PA,Copper,Inflow,1
9.5,-986553804_PA,Copper,Inflow,1
18.8700008392334,-986553804_PA,Copper,Inflow,1
6.81635570526123,-986553804_PA,Copper,Inflow,1
26.25749969482422,-986553804_PA,Copper,Inflow,1
3.707461595535278,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
12.52999973297119,-986553804_PA,Copper,Inflow,2
1.125,-986553804_PA,Copper,Inflow,2
21.06999969482422,-986553804_PA,Copper,Inflow,2
7.274999618530273,-986553804_PA,Copper,Inflow,2
10.10000038146973,-986553804_PA,Copper,Inflow,2
6.239999771118164,-986553804_PA,Copper,Inflow,2
13.375,-986553804_PA,Copper,Inflow,2
5.111000061035156,-986553804_PA,Copper,Inflow,2
39.92499923706055,-986553804_PA,Copper,Inflow,2
61.0152473449707,-986553804_PA,Copper,Inflow,2
15.94999980926514,-986553804_PA,Copper,Inflow,2
6.81635570526123,-986553804_PA,Copper,Inflow,2
3.900000095367432,-986553804_PA,Copper,Inflow,2
9.59885025024414,-986553804_PA,Copper,Inflow,2
6.376667022705078,-986553804_PA,Copper,Inflow,2
2.549999952316284,-986553804_PA,Copper,Inflow,3
5.644999980926514,-986553804_PA,Copper,Inflow,3
3.230000019073486,-986553804_PA,Copper,Inflow,3
1.25,-986553804_PA,Copper,Inflow,3
18.8700008392334,-986553804_PA,Copper,Inflow,3
8.808374404907227,-986553804_PA,Copper,Inflow,3
48.22000122070312,-986553804_PA,Copper,Inflow,3
5.465499877929688,-986553804_PA,Copper,Inflow,3
21.06999969482422,-986553804_PA,Copper,Inflow,3
13.375,-986553804_PA,Copper,Inflow,3
15.94999980926514,-986553804_PA,Copper,Inflow,3
7.934999942779541,-986553804_PA,Copper,Inflow,3
19.19737815856934,-986553804_PA,Copper,Inflow,3
1.395249962806702,-986553804_PA,Copper,Inflow,3
19.04802513122559,-986553804_PA,Copper,Inflow,3
10.10000038146973,-986553804_PA,Copper,Inflow,4
20.75,-986553804_PA,Copper,Inflow,4
3.900000095367432,-986553804_PA,Copper,Inflow,4
4.976666450500488,-986553804_PA,Copper,Inflow,4
3.488121032714844,-986553804_PA,Copper,Inflow,4
1.25,-986553804_PA,Copper,Inflow,4
5.111000061035156,-986553804_PA,Copper,Inflow,4
7.800000190734863,-986553804_PA,Copper,Inflow,4
3.825000047683716,-986553804_PA,Copper,Inflow,4
8.600000381469727,-986553804_PA,Copper,Inflow,4
3.799999952316284,-986553804_PA,Copper,Inflow,4
36.1099967956543,-986553804_PA,Copper,Inflow,4
39.92499923706055,-986553804_PA,Copper,Inflow,4
7.934999942779541,-986553804_PA,Copper,Inflow,4
26.25749969482422,-986553804_PA,Copper,Inflow,4
1.25,-986553804_PA,Copper,Inflow,5
3.799999952316284,-986553804_PA,Copper,Inflow,5
3.241666555404663,-986553804_PA,Copper,Inflow,5
36.1099967956543,-986553804_PA,Copper,Inflow,5
5.070000171661377,-986553804_PA,Copper,Inflow,5
3.336666822433472,-986553804_PA,Copper,Inflow,5
2.549999952316284,-986553804_PA,Copper,Inflow,5
4.639999866485596,-986553804_PA,Copper,Inflow,5
7.934999942779541,-986553804_PA,Copper,Inflow,5
11.17670059204102,-986553804_PA,Copper,Inflow,5
17.88308715820312,-986553804_PA,Copper,Inflow,5
26.25749969482422,-986553804_PA,Copper,Inflow,5
3.825000047683716,-986553804_PA,Copper,Inflow,5
1.25,-986553804_PA,Copper,Inflow,5
19.04802513122559,-986553804_PA,Copper,Inflow,5
3.428726434707642,-986553804_PA,Copper,Inflow,6
14.21700000762939,-986553804_PA,Copper,Inflow,6
9.59885025024414,-986553804_PA,Copper,Inflow,6
8.808374404907227,-986553804_PA,Copper,Inflow,6
21.06999969482422,-986553804_PA,Copper,Inflow,6
48.22000122070312,-986553804_PA,Copper,Inflow,6
1.25,-986553804_PA,Copper,Inflow,6
7.800000190734863,-986553804_PA,Copper,Inflow,6
9.436521530151367,-986553804_PA,Copper,Inflow,6
7.934999942779541,-986553804_PA,Copper,Inflow,6
16.5,-986553804_PA,Copper,Inflow,6
4.639999866485596,-986553804_PA,Copper,Inflow,6
8.600000381469727,-986553804_PA,Copper,Inflow,6
10.30000019073486,-986553804_PA,Copper,Inflow,6
13.375,-986553804_PA,Copper,Inflow,6
12.52999973297119,-986553804_PA,Copper,Inflow,7
1.25,-986553804_PA,Copper,Inflow,7
1.25,-986553804_PA,Copper,Inflow,7
8.8149995803833,-986553804_PA,Copper,Inflow,7
11.6850004196167,-986553804_PA,Copper,Inflow,7
