EMC,Location,Analyte,Flow,Run
4.976666450500488,-986553804_PA,Copper,Inflow,1
9.436521530151367,-986553804_PA,Copper,Inflow,1
8.808374404907227,-986553804_PA,Copper,Inflow,1
3.825000047683716,-986553804_PA,Copper,Inflow,1
8.8149995803833,-986553804_PA,Copper,Inflow,1
6.590875625610352,-986553804_PA,Copper,Inflow,1
7.274999618530273,-986553804_PA,Copper,Inflow,1
12.52999973297119,-986553804_PA,Copper,Inflow,1
8.697999954223633,-986553804_PA,Copper,Inflow,1
21.06999969482422,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,2
17.88308715820312,-986553804_PA,Copper,Inflow,2
9.074999809265137,-986553804_PA,Copper,Inflow,2
1.25,-986553804_PA,Copper,Inflow,2
3.336666822433472,-986553804_PA,Copper,Inflow,2
10.30000019073486,-986553804_PA,Copper,Inflow,2
8.697999954223633,-986553804_PA,Copper,Inflow,2
19.19737815856934,-986553804_PA,Copper,Inflow,2
11.17670059204102,-986553804_PA,Copper,Inflow,2
5.166666507720947,-986553804_PA,Copper,Inflow,2
3.241666555404663,-986553804_PA,Copper,Inflow,3
8.662583351135254,-986553804_PA,Copper,Inflow,3
9.436521530151367,-986553804_PA,Copper,Inflow,3
3.900000095367432,-986553804_PA,Copper,Inflow,3
5.465499877929688,-986553804_PA,Copper,Inflow,3
5.070000171661377,-986553804_PA,Copper,Inflow,3
9.5,-986553804_PA,Copper,Inflow,3
3.707461595535278,-986553804_PA,Copper,Inflow,3
6.81635570526123,-986553804_PA,Copper,Inflow,3
3.799999952316284,-986553804_PA,Copper,Inflow,3
2.549999952316284,-986553804_PA,Copper,Inflow,4
6.590875625610352,-986553804_PA,Copper,Inflow,4
1.125,-986553804_PA,Copper,Inflow,4
13.375,-986553804_PA,Copper,Inflow,4
1.25,-986553804_PA,Copper,Inflow,4
5.644999980926514,-986553804_PA,Copper,Inflow,4
33.86000061035156,-986553804_PA,Copper,Inflow,4
4.186748027801514,-986553804_PA,Copper,Inflow,4
10.10000038146973,-986553804_PA,Copper,Inflow,4
9.547550201416016,-986553804_PA,Copper,Inflow,4
11.6850004196167,-986553804_PA,Copper,Inflow,5
5.307499885559082,-986553804_PA,Copper,Inflow,5
9.59885025024414,-986553804_PA,Copper,Inflow,5
6.376667022705078,-986553804_PA,Copper,Inflow,5
19.19737815856934,-986553804_PA,Copper,Inflow,5
3.678249835968018,-986553804_PA,Copper,Inflow,5
12.36999988555908,-986553804_PA,Copper,Inflow,5
11.55000019073486,-986553804_PA,Copper,Inflow,5
13.35000038146973,-986553804_PA,Copper,Inflow,5
3.428726434707642,-986553804_PA,Copper,Inflow,5
14.21700000762939,-986553804_PA,Copper,Inflow,6
26.25749969482422,-986553804_PA,Copper,Inflow,6
33.86000061035156,-986553804_PA,Copper,Inflow,6
1.25,-986553804_PA,Copper,Inflow,6
9.5,-986553804_PA,Copper,Inflow,6
5.129911422729492,-986553804_PA,Copper,Inflow,6
12.52999973297119,-986553804_PA,Copper,Inflow,6
58.97499847412109,-986553804_PA,Copper,Inflow,6
20.36000061035156,-986553804_PA,Copper,Inflow,6
19.04802513122559,-986553804_PA,Copper,Inflow,6
1.395249962806702,-986553804_PA,Copper,Inflow,7
58.97499847412109,-986553804_PA,Copper,Inflow,7
4.610000133514404,-986553804_PA,Copper,Inflow,7
3.678249835968018,-986553804_PA,Copper,Inflow,7
4.976666450500488,-986553804_PA,Copper,Inflow,7
14.21700000762939,-986553804_PA,Copper,Inflow,7
5.070000171661377,-986553804_PA,Copper,Inflow,7
14.85000038146973,-986553804_PA,Copper,Inflow,7
33.86000061035156,-986553804_PA,Copper,Inflow,7
8.415800094604492,-986553804_PA,Copper,Inflow,7
5.070000171661377,-986553804_PA,Copper,Inflow,8
11.55000019073486,-986553804_PA,Copper,Inflow,8
10.83549976348877,-986553804_PA,Copper,Inflow,8
12.36999988555908,-986553804_PA,Copper,Inflow,8
5.644999980926514,-986553804_PA,Copper,Inflow,8
1.395249962806702,-986553804_PA,Copper,Inflow,8
4.639999866485596,-986553804_PA,Copper,Inflow,8
48.22000122070312,-986553804_PA,Copper,Inflow,8
4.186748027801514,-986553804_PA,Copper,Inflow,8
6.376667022705078,-986553804_PA,Copper,Inflow,8
13.375,-986553804_PA,Copper,Inflow,9
1.25,-986553804_PA,Copper,Inflow,9
17.88308715820312,-986553804_PA,Copper,Inflow,9
1.25,-986553804_PA,Copper,Inflow,9
6.376667022705078,-986553804_PA,Copper,Inflow,9
5.644999980926514,-986553804_PA,Copper,Inflow,9
4.342721462249756,-986553804_PA,Copper,Inflow,9
6.81635570526123,-986553804_PA,Copper,Inflow,9
9.5,-986553804_PA,Copper,Inflow,9
3.900000095367432,-986553804_PA,Copper,Inflow,9
5.111000061035156,-986553804_PA,Copper,Inflow,10
8.697999954223633,-986553804_PA,Copper,Inflow,10
5.166666507720947,-986553804_PA,Copper,Inflow,10
5.070000171661377,-986553804_PA,Copper,Inflow,10
12.36999988555908,-986553804_PA,Copper,Inflow,10
16.5,-986553804_PA,Copper,Inflow,10
3.230000019073486,-986553804_PA,Copper,Inflow,10
3.825000047683716,-986553804_PA,Copper,Inflow,10
8.8149995803833,-986553804_PA,Copper,Inflow,10
4.610000133514404,-986553804_PA,Copper,Inflow,10
5.166666507720947,-986553804_PA,Copper,Inflow,11
10.30000019073486,-986553804_PA,Copper,Inflow,11
6.239999771118164,-986553804_PA,Copper,Inflow,11
9.436521530151367,-986553804_PA,Copper,Inflow,11
1.25,-986553804_PA,Copper,Inflow,11
3.428726434707642,-986553804_PA,Copper,Inflow,11
11.17670059204102,-986553804_PA,Copper,Inflow,11
6.839999675750732,-986553804_PA,Copper,Inflow,11
12.36999988555908,-986553804_PA,Copper,Inflow,11
8.662583351135254,-986553804_PA,Copper,Inflow,11
58.97499847412109,-986553804_PA,Copper,Inflow,12
2.549999952316284,-986553804_PA,Copper,Inflow,12
9.5,-986553804_PA,Copper,Inflow,12
7.274999618530273,-986553804_PA,Copper,Inflow,12
26.25749969482422,-986553804_PA,Copper,Inflow,12
20.36000061035156,-986553804_PA,Copper,Inflow,12
5.307499885559082,-986553804_PA,Copper,Inflow,12
1.25,-986553804_PA,Copper,Inflow,12
3.678249835968018,-986553804_PA,Copper,Inflow,12
8.697999954223633,-986553804_PA,Copper,Inflow,12
3.900000095367432,-986553804_PA,Copper,Inflow,13
6.239999771118164,-986553804_PA,Copper,Inflow,13
6.376667022705078,-986553804_PA,Copper,Inflow,13
11.6850004196167,-986553804_PA,Copper,Inflow,13
2.549999952316284,-986553804_PA,Copper,Inflow,13
21.06999969482422,-986553804_PA,Copper,Inflow,13
3.336666822433472,-986553804_PA,Copper,Inflow,13
3.241666555404663,-986553804_PA,Copper,Inflow,13
20.36000061035156,-986553804_PA,Copper,Inflow,13
12.36999988555908,-986553804_PA,Copper,Inflow,13
3.612666606903076,-986553804_PA,Copper,Inflow,14
