EMC,Location,Analyte,Flow,Run
3.428726434707642,-986553804_PA,Copper,Inflow,1
3.336666822433472,-986553804_PA,Copper,Inflow,1
5.644999980926514,-986553804_PA,Copper,Inflow,1
9.436521530151367,-986553804_PA,Copper,Inflow,1
13.375,-986553804_PA,Copper,Inflow,1
3.900000095367432,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
8.415800094604492,-986553804_PA,Copper,Inflow,1
6.81635570526123,-986553804_PA,Copper,Inflow,1
4.976666450500488,-986553804_PA,Copper,Inflow,1
9.074999809265137,-986553804_PA,Copper,Inflow,1
12.36999988555908,-986553804_PA,Copper,Inflow,1
8.600000381469727,-986553804_PA,Copper,Inflow,1
18.8700008392334,-986553804_PA,Copper,Inflow,1
8.662583351135254,-986553804_PA,Copper,Inflow,1
9.547550201416016,-986553804_PA,Copper,Inflow,1
5.465499877929688,-986553804_PA,Copper,Inflow,1
14.21700000762939,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
9.59885025024414,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
4.342721462249756,-986553804_PA,Copper,Inflow,1
6.376667022705078,-986553804_PA,Copper,Inflow,1
7.400000095367432,-986553804_PA,Copper,Inflow,1
10.83549976348877,-986553804_PA,Copper,Inflow,1
9.436521530151367,-986553804_PA,Copper,Inflow,2
14.85000038146973,-986553804_PA,Copper,Inflow,2
6.839999675750732,-986553804_PA,Copper,Inflow,2
3.799999952316284,-986553804_PA,Copper,Inflow,2
20.75,-986553804_PA,Copper,Inflow,2
9.59885025024414,-986553804_PA,Copper,Inflow,2
4.186748027801514,-986553804_PA,Copper,Inflow,2
7.274999618530273,-986553804_PA,Copper,Inflow,2
8.662583351135254,-986553804_PA,Copper,Inflow,2
8.415800094604492,-986553804_PA,Copper,Inflow,2
21.06999969482422,-986553804_PA,Copper,Inflow,2
5.307499885559082,-986553804_PA,Copper,Inflow,2
4.342721462249756,-986553804_PA,Copper,Inflow,2
3.241666555404663,-986553804_PA,Copper,Inflow,2
12.52999973297119,-986553804_PA,Copper,Inflow,2
5.111000061035156,-986553804_PA,Copper,Inflow,2
20.36000061035156,-986553804_PA,Copper,Inflow,2
3.707461595535278,-986553804_PA,Copper,Inflow,2
6.239999771118164,-986553804_PA,Copper,Inflow,2
9.074999809265137,-986553804_PA,Copper,Inflow,2
1.125,-986553804_PA,Copper,Inflow,2
14.21700000762939,-986553804_PA,Copper,Inflow,2
2.549999952316284,-986553804_PA,Copper,Inflow,2
4.610000133514404,-986553804_PA,Copper,Inflow,2
5.644999980926514,-986553804_PA,Copper,Inflow,2
20.36000061035156,-986553804_PA,Copper,Inflow,3
4.342721462249756,-986553804_PA,Copper,Inflow,3
3.799999952316284,-986553804_PA,Copper,Inflow,3
6.839999675750732,-986553804_PA,Copper,Inflow,3
33.86000061035156,-986553804_PA,Copper,Inflow,3
1.125,-986553804_PA,Copper,Inflow,3
4.976666450500488,-986553804_PA,Copper,Inflow,3
39.92499923706055,-986553804_PA,Copper,Inflow,3
10.30000019073486,-986553804_PA,Copper,Inflow,3
8.8149995803833,-986553804_PA,Copper,Inflow,3
11.55000019073486,-986553804_PA,Copper,Inflow,3
14.21700000762939,-986553804_PA,Copper,Inflow,3
