EMC,Location,Analyte,Flow,Run
1.25,-986553804_PA,Copper,Outflow,1
2.505000114440918,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
12.63000011444092,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.125,-986553804_PA,Copper,Outflow,2
7.006199836730957,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
5.170000076293945,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
1.125,-986553804_PA,Copper,Outflow,3
8.739999771118164,-986553804_PA,Copper,Outflow,3
6.800424098968506,-986553804_PA,Copper,Outflow,3
10.91899967193604,-986553804_PA,Copper,Outflow,3
0.8615000247955322,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,4
2.505000114440918,-986553804_PA,Copper,Outflow,4
19.05999946594238,-986553804_PA,Copper,Outflow,4
8.739999771118164,-986553804_PA,Copper,Outflow,4
6.110000133514404,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,5
6.800424098968506,-986553804_PA,Copper,Outflow,5
7.006199836730957,-986553804_PA,Copper,Outflow,5
2.505000114440918,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,6
9.0,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
3.905247211456299,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
9.0,-986553804_PA,Copper,Outflow,7
56.03219985961914,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,8
36.86999893188477,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,9
6.800424098968506,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
12.63000011444092,-986553804_PA,Copper,Outflow,9
1.125,-986553804_PA,Copper,Outflow,10
6.110000133514404,-986553804_PA,Copper,Outflow,10
6.800424098968506,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
0.8615000247955322,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,11
8.739999771118164,-986553804_PA,Copper,Outflow,11
56.03219985961914,-986553804_PA,Copper,Outflow,11
19.05999946594238,-986553804_PA,Copper,Outflow,11
0.8615000247955322,-986553804_PA,Copper,Outflow,11
3.905247211456299,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.125,-986553804_PA,Copper,Outflow,12
19.05999946594238,-986553804_PA,Copper,Outflow,12
3.905247211456299,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
1.125,-986553804_PA,Copper,Outflow,13
6.800424098968506,-986553804_PA,Copper,Outflow,13
36.86999893188477,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,14
3.905247211456299,-986553804_PA,Copper,Outflow,14
19.05999946594238,-986553804_PA,Copper,Outflow,14
5.170000076293945,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,15
56.03219985961914,-986553804_PA,Copper,Outflow,15
12.63000011444092,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,15
6.110000133514404,-986553804_PA,Copper,Outflow,15
10.91899967193604,-986553804_PA,Copper,Outflow,16
9.0,-986553804_PA,Copper,Outflow,16
1.125,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,17
56.03219985961914,-986553804_PA,Copper,Outflow,17
6.110000133514404,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,17
8.739999771118164,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,19
1.125,-986553804_PA,Copper,Outflow,19
19.05999946594238,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,19
6.110000133514404,-986553804_PA,Copper,Outflow,19
6.110000133514404,-986553804_PA,Copper,Outflow,20
1.25,-986553804_PA,Copper,Outflow,20
19.05999946594238,-986553804_PA,Copper,Outflow,20
9.0,-986553804_PA,Copper,Outflow,20
1.25,-986553804_PA,Copper,Outflow,20
7.006199836730957,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,21
19.05999946594238,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,21
5.170000076293945,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,22
0.8615000247955322,-986553804_PA,Copper,Outflow,22
2.505000114440918,-986553804_PA,Copper,Outflow,22
1.25,-986553804_PA,Copper,Outflow,22
9.0,-986553804_PA,Copper,Outflow,22
1.25,-986553804_PA,Copper,Outflow,23
8.739999771118164,-986553804_PA,Copper,Outflow,23
1.25,-986553804_PA,Copper,Outflow,23
9.0,-986553804_PA,Copper,Outflow,23
1.25,-986553804_PA,Copper,Outflow,23
