EMC,Location,Analyte,Flow,Run
1.125,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
9.0,-986553804_PA,Copper,Outflow,1
7.006199836730957,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
56.03219985961914,-986553804_PA,Copper,Outflow,2
10.91899967193604,-986553804_PA,Copper,Outflow,2
9.0,-986553804_PA,Copper,Outflow,2
56.03219985961914,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.125,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
3.905247211456299,-986553804_PA,Copper,Outflow,4
56.03219985961914,-986553804_PA,Copper,Outflow,4
8.739999771118164,-986553804_PA,Copper,Outflow,4
36.86999893188477,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
9.0,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
12.63000011444092,-986553804_PA,Copper,Outflow,5
5.170000076293945,-986553804_PA,Copper,Outflow,6
3.905247211456299,-986553804_PA,Copper,Outflow,6
36.86999893188477,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
0.8615000247955322,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
56.03219985961914,-986553804_PA,Copper,Outflow,7
19.05999946594238,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,8
12.63000011444092,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
5.170000076293945,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
7.006199836730957,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
10.91899967193604,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
10.91899967193604,-986553804_PA,Copper,Outflow,10
19.05999946594238,-986553804_PA,Copper,Outflow,10
9.0,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
3.905247211456299,-986553804_PA,Copper,Outflow,10
7.006199836730957,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
8.739999771118164,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
6.110000133514404,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.125,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
10.91899967193604,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
36.86999893188477,-986553804_PA,Copper,Outflow,13
