EMC,Location,Analyte,Flow,Run
1.25,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
6.800424098968506,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
3.905247211456299,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,2
56.03219985961914,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
3.905247211456299,-986553804_PA,Copper,Outflow,2
1.125,-986553804_PA,Copper,Outflow,2
5.170000076293945,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
8.739999771118164,-986553804_PA,Copper,Outflow,3
9.0,-986553804_PA,Copper,Outflow,3
12.63000011444092,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,4
1.125,-986553804_PA,Copper,Outflow,4
6.110000133514404,-986553804_PA,Copper,Outflow,4
4.840000152587891,-986553804_PA,Copper,Outflow,4
0.8615000247955322,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,5
19.05999946594238,-986553804_PA,Copper,Outflow,5
8.739999771118164,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
6.110000133514404,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
1.125,-986553804_PA,Copper,Outflow,6
9.0,-986553804_PA,Copper,Outflow,6
6.800424098968506,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
10.91899967193604,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
12.63000011444092,-986553804_PA,Copper,Outflow,7
0.8615000247955322,-986553804_PA,Copper,Outflow,8
6.800424098968506,-986553804_PA,Copper,Outflow,8
4.840000152587891,-986553804_PA,Copper,Outflow,8
5.170000076293945,-986553804_PA,Copper,Outflow,8
2.505000114440918,-986553804_PA,Copper,Outflow,8
1.125,-986553804_PA,Copper,Outflow,9
5.170000076293945,-986553804_PA,Copper,Outflow,9
7.006199836730957,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
19.05999946594238,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
1.125,-986553804_PA,Copper,Outflow,10
3.905247211456299,-986553804_PA,Copper,Outflow,10
0.8615000247955322,-986553804_PA,Copper,Outflow,10
8.739999771118164,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
3.905247211456299,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
12.63000011444092,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
10.91899967193604,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,13
5.170000076293945,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
