EMC,Location,Analyte,Flow,Run
6.800424098968506,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
12.63000011444092,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,2
0.8615000247955322,-986553804_PA,Copper,Outflow,2
6.110000133514404,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
9.0,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
4.840000152587891,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
0.8615000247955322,-986553804_PA,Copper,Outflow,3
56.03219985961914,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
1.125,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,5
7.006199836730957,-986553804_PA,Copper,Outflow,5
19.05999946594238,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
10.91899967193604,-986553804_PA,Copper,Outflow,5
56.03219985961914,-986553804_PA,Copper,Outflow,6
6.110000133514404,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
36.86999893188477,-986553804_PA,Copper,Outflow,6
19.05999946594238,-986553804_PA,Copper,Outflow,6
1.125,-986553804_PA,Copper,Outflow,7
3.905247211456299,-986553804_PA,Copper,Outflow,7
9.0,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
6.800424098968506,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
7.006199836730957,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
12.63000011444092,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,9
2.505000114440918,-986553804_PA,Copper,Outflow,9
4.840000152587891,-986553804_PA,Copper,Outflow,9
12.63000011444092,-986553804_PA,Copper,Outflow,9
9.0,-986553804_PA,Copper,Outflow,9
19.05999946594238,-986553804_PA,Copper,Outflow,10
2.505000114440918,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
8.739999771118164,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
10.91899967193604,-986553804_PA,Copper,Outflow,11
6.110000133514404,-986553804_PA,Copper,Outflow,11
4.840000152587891,-986553804_PA,Copper,Outflow,11
8.739999771118164,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,12
19.05999946594238,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
8.739999771118164,-986553804_PA,Copper,Outflow,12
3.905247211456299,-986553804_PA,Copper,Outflow,12
36.86999893188477,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
0.8615000247955322,-986553804_PA,Copper,Outflow,13
7.006199836730957,-986553804_PA,Copper,Outflow,13
5.170000076293945,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
56.03219985961914,-986553804_PA,Copper,Outflow,14
19.05999946594238,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
5.170000076293945,-986553804_PA,Copper,Outflow,15
2.505000114440918,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,15
3.905247211456299,-986553804_PA,Copper,Outflow,15
36.86999893188477,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,16
36.86999893188477,-986553804_PA,Copper,Outflow,16
12.63000011444092,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,16
5.170000076293945,-986553804_PA,Copper,Outflow,16
0.8615000247955322,-986553804_PA,Copper,Outflow,17
19.05999946594238,-986553804_PA,Copper,Outflow,17
5.170000076293945,-986553804_PA,Copper,Outflow,17
1.125,-986553804_PA,Copper,Outflow,17
7.006199836730957,-986553804_PA,Copper,Outflow,17
4.840000152587891,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
5.170000076293945,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
5.170000076293945,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,19
10.91899967193604,-986553804_PA,Copper,Outflow,19
2.505000114440918,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,20
36.86999893188477,-986553804_PA,Copper,Outflow,20
6.800424098968506,-986553804_PA,Copper,Outflow,20
1.25,-986553804_PA,Copper,Outflow,20
7.006199836730957,-986553804_PA,Copper,Outflow,20
6.110000133514404,-986553804_PA,Copper,Outflow,21
4.840000152587891,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,21
6.800424098968506,-986553804_PA,Copper,Outflow,21
8.739999771118164,-986553804_PA,Copper,Outflow,21
1.125,-986553804_PA,Copper,Outflow,22
12.63000011444092,-986553804_PA,Copper,Outflow,22
1.25,-986553804_PA,Copper,Outflow,22
56.03219985961914,-986553804_PA,Copper,Outflow,22
3.905247211456299,-986553804_PA,Copper,Outflow,22
10.91899967193604,-986553804_PA,Copper,Outflow,23
3.905247211456299,-986553804_PA,Copper,Outflow,23
36.86999893188477,-986553804_PA,Copper,Outflow,23
5.170000076293945,-986553804_PA,Copper,Outflow,23
19.05999946594238,-986553804_PA,Copper,Outflow,23
1.25,-986553804_PA,Copper,Outflow,24
5.170000076293945,-986553804_PA,Copper,Outflow,24
1.25,-986553804_PA,Copper,Outflow,24
6.800424098968506,-986553804_PA,Copper,Outflow,24
2.505000114440918,-986553804_PA,Copper,Outflow,24
5.170000076293945,-986553804_PA,Copper,Outflow,25
1.25,-986553804_PA,Copper,Outflow,25
1.25,-986553804_PA,Copper,Outflow,25
6.800424098968506,-986553804_PA,Copper,Outflow,25
1.25,-986553804_PA,Copper,Outflow,25
4.840000152587891,-986553804_PA,Copper,Outflow,26
6.800424098968506,-986553804_PA,Copper,Outflow,26
1.25,-986553804_PA,Copper,Outflow,26
1.25,-986553804_PA,Copper,Outflow,26
1.25,-986553804_PA,Copper,Outflow,26
1.125,-986553804_PA,Copper,Outflow,27
9.0,-986553804_PA,Copper,Outflow,27
6.800424098968506,-986553804_PA,Copper,Outflow,27
1.25,-986553804_PA,Copper,Outflow,27
1.25,-986553804_PA,Copper,Outflow,27
1.125,-986553804_PA,Copper,Outflow,28
4.840000152587891,-986553804_PA,Copper,Outflow,28
1.25,-986553804_PA,Copper,Outflow,28
1.25,-986553804_PA,Copper,Outflow,28
1.25,-986553804_PA,Copper,Outflow,28
1.25,-986553804_PA,Copper,Outflow,29
9.0,-986553804_PA,Copper,Outflow,29
3.905247211456299,-986553804_PA,Copper,Outflow,29
10.91899967193604,-986553804_PA,Copper,Outflow,29
8.739999771118164,-986553804_PA,Copper,Outflow,29
6.800424098968506,-986553804_PA,Copper,Outflow,30
2.505000114440918,-986553804_PA,Copper,Outflow,30
1.125,-986553804_PA,Copper,Outflow,30
7.006199836730957,-986553804_PA,Copper,Outflow,30
1.25,-986553804_PA,Copper,Outflow,30
1.25,-986553804_PA,Copper,Outflow,31
1.25,-986553804_PA,Copper,Outflow,31
12.63000011444092,-986553804_PA,Copper,Outflow,31
5.170000076293945,-986553804_PA,Copper,Outflow,31
36.86999893188477,-986553804_PA,Copper,Outflow,31
56.03219985961914,-986553804_PA,Copper,Outflow,32
0.8615000247955322,-986553804_PA,Copper,Outflow,32
6.800424098968506,-986553804_PA,Copper,Outflow,32
1.25,-986553804_PA,Copper,Outflow,32
1.25,-986553804_PA,Copper,Outflow,32
10.91899967193604,-986553804_PA,Copper,Outflow,33
1.25,-986553804_PA,Copper,Outflow,33
12.63000011444092,-986553804_PA,Copper,Outflow,33
1.25,-986553804_PA,Copper,Outflow,33
1.25,-986553804_PA,Copper,Outflow,33
1.25,-986553804_PA,Copper,Outflow,34
1.25,-986553804_PA,Copper,Outflow,34
2.505000114440918,-986553804_PA,Copper,Outflow,34
8.739999771118164,-986553804_PA,Copper,Outflow,34
9.0,-986553804_PA,Copper,Outflow,34
36.86999893188477,-986553804_PA,Copper,Outflow,35
