EMC,Location,Analyte,Flow,Run
19.05999946594238,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
2.505000114440918,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,1
1.125,-986553804_PA,Copper,Outflow,1
10.91899967193604,-986553804_PA,Copper,Outflow,1
12.63000011444092,-986553804_PA,Copper,Outflow,1
56.03219985961914,-986553804_PA,Copper,Outflow,1
5.170000076293945,-986553804_PA,Copper,Outflow,1
1.25,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
7.006199836730957,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,2
5.170000076293945,-986553804_PA,Copper,Outflow,2
10.91899967193604,-986553804_PA,Copper,Outflow,2
2.505000114440918,-986553804_PA,Copper,Outflow,2
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
36.86999893188477,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
8.739999771118164,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
10.91899967193604,-986553804_PA,Copper,Outflow,3
1.25,-986553804_PA,Copper,Outflow,3
1.125,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
6.800424098968506,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
56.03219985961914,-986553804_PA,Copper,Outflow,4
3.905247211456299,-986553804_PA,Copper,Outflow,4
4.840000152587891,-986553804_PA,Copper,Outflow,4
8.739999771118164,-986553804_PA,Copper,Outflow,4
19.05999946594238,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,4
1.25,-986553804_PA,Copper,Outflow,5
0.8615000247955322,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
12.63000011444092,-986553804_PA,Copper,Outflow,5
3.905247211456299,-986553804_PA,Copper,Outflow,5
56.03219985961914,-986553804_PA,Copper,Outflow,5
1.125,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,5
10.91899967193604,-986553804_PA,Copper,Outflow,5
1.25,-986553804_PA,Copper,Outflow,6
3.905247211456299,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
1.25,-986553804_PA,Copper,Outflow,6
1.125,-986553804_PA,Copper,Outflow,6
2.505000114440918,-986553804_PA,Copper,Outflow,6
7.006199836730957,-986553804_PA,Copper,Outflow,6
0.8615000247955322,-986553804_PA,Copper,Outflow,6
4.840000152587891,-986553804_PA,Copper,Outflow,6
19.05999946594238,-986553804_PA,Copper,Outflow,6
6.110000133514404,-986553804_PA,Copper,Outflow,7
12.63000011444092,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
6.800424098968506,-986553804_PA,Copper,Outflow,7
5.170000076293945,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
36.86999893188477,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,7
2.505000114440918,-986553804_PA,Copper,Outflow,7
1.25,-986553804_PA,Copper,Outflow,8
5.170000076293945,-986553804_PA,Copper,Outflow,8
1.125,-986553804_PA,Copper,Outflow,8
3.905247211456299,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
2.505000114440918,-986553804_PA,Copper,Outflow,8
8.739999771118164,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
4.840000152587891,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,8
1.25,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
5.170000076293945,-986553804_PA,Copper,Outflow,9
2.505000114440918,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
1.25,-986553804_PA,Copper,Outflow,9
3.905247211456299,-986553804_PA,Copper,Outflow,9
8.739999771118164,-986553804_PA,Copper,Outflow,9
4.840000152587891,-986553804_PA,Copper,Outflow,9
19.05999946594238,-986553804_PA,Copper,Outflow,9
3.905247211456299,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
6.800424098968506,-986553804_PA,Copper,Outflow,10
0.8615000247955322,-986553804_PA,Copper,Outflow,10
9.0,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,10
8.739999771118164,-986553804_PA,Copper,Outflow,10
4.840000152587891,-986553804_PA,Copper,Outflow,10
5.170000076293945,-986553804_PA,Copper,Outflow,10
1.25,-986553804_PA,Copper,Outflow,11
12.63000011444092,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
6.110000133514404,-986553804_PA,Copper,Outflow,11
56.03219985961914,-986553804_PA,Copper,Outflow,11
10.91899967193604,-986553804_PA,Copper,Outflow,11
7.006199836730957,-986553804_PA,Copper,Outflow,11
5.170000076293945,-986553804_PA,Copper,Outflow,11
1.25,-986553804_PA,Copper,Outflow,11
36.86999893188477,-986553804_PA,Copper,Outflow,11
9.0,-986553804_PA,Copper,Outflow,12
0.8615000247955322,-986553804_PA,Copper,Outflow,12
6.800424098968506,-986553804_PA,Copper,Outflow,12
5.170000076293945,-986553804_PA,Copper,Outflow,12
3.905247211456299,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,12
6.110000133514404,-986553804_PA,Copper,Outflow,12
1.125,-986553804_PA,Copper,Outflow,12
8.739999771118164,-986553804_PA,Copper,Outflow,12
1.25,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
5.170000076293945,-986553804_PA,Copper,Outflow,13
1.125,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
8.739999771118164,-986553804_PA,Copper,Outflow,13
1.25,-986553804_PA,Copper,Outflow,13
6.110000133514404,-986553804_PA,Copper,Outflow,13
4.840000152587891,-986553804_PA,Copper,Outflow,13
6.800424098968506,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
10.91899967193604,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
19.05999946594238,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
56.03219985961914,-986553804_PA,Copper,Outflow,14
5.170000076293945,-986553804_PA,Copper,Outflow,14
1.25,-986553804_PA,Copper,Outflow,14
4.840000152587891,-986553804_PA,Copper,Outflow,14
7.006199836730957,-986553804_PA,Copper,Outflow,15
6.110000133514404,-986553804_PA,Copper,Outflow,15
12.63000011444092,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,15
4.840000152587891,-986553804_PA,Copper,Outflow,15
0.8615000247955322,-986553804_PA,Copper,Outflow,15
2.505000114440918,-986553804_PA,Copper,Outflow,15
36.86999893188477,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,15
1.25,-986553804_PA,Copper,Outflow,15
8.739999771118164,-986553804_PA,Copper,Outflow,16
19.05999946594238,-986553804_PA,Copper,Outflow,16
9.0,-986553804_PA,Copper,Outflow,16
0.8615000247955322,-986553804_PA,Copper,Outflow,16
5.170000076293945,-986553804_PA,Copper,Outflow,16
6.110000133514404,-986553804_PA,Copper,Outflow,16
1.125,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,16
2.505000114440918,-986553804_PA,Copper,Outflow,16
1.25,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,17
4.840000152587891,-986553804_PA,Copper,Outflow,17
3.905247211456299,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,17
56.03219985961914,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,17
1.125,-986553804_PA,Copper,Outflow,17
12.63000011444092,-986553804_PA,Copper,Outflow,17
2.505000114440918,-986553804_PA,Copper,Outflow,17
1.25,-986553804_PA,Copper,Outflow,18
4.840000152587891,-986553804_PA,Copper,Outflow,18
1.125,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
8.739999771118164,-986553804_PA,Copper,Outflow,18
2.505000114440918,-986553804_PA,Copper,Outflow,18
19.05999946594238,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,18
6.800424098968506,-986553804_PA,Copper,Outflow,18
1.25,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,19
1.25,-986553804_PA,Copper,Outflow,19
5.170000076293945,-986553804_PA,Copper,Outflow,19
8.739999771118164,-986553804_PA,Copper,Outflow,19
7.006199836730957,-986553804_PA,Copper,Outflow,19
1.125,-986553804_PA,Copper,Outflow,19
36.86999893188477,-986553804_PA,Copper,Outflow,19
12.63000011444092,-986553804_PA,Copper,Outflow,19
3.905247211456299,-986553804_PA,Copper,Outflow,19
0.8615000247955322,-986553804_PA,Copper,Outflow,20
5.170000076293945,-986553804_PA,Copper,Outflow,20
1.25,-986553804_PA,Copper,Outflow,20
7.006199836730957,-986553804_PA,Copper,Outflow,20
1.25,-986553804_PA,Copper,Outflow,20
9.0,-986553804_PA,Copper,Outflow,20
12.63000011444092,-986553804_PA,Copper,Outflow,20
3.905247211456299,-986553804_PA,Copper,Outflow,20
10.91899967193604,-986553804_PA,Copper,Outflow,20
6.110000133514404,-986553804_PA,Copper,Outflow,20
7.006199836730957,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,21
36.86999893188477,-986553804_PA,Copper,Outflow,21
12.63000011444092,-986553804_PA,Copper,Outflow,21
9.0,-986553804_PA,Copper,Outflow,21
1.25,-986553804_PA,Copper,Outflow,21
