EMC,Location,Analyte,Flow,Run
20.75,-986553804_PA,Copper,Inflow,1
3.428726434707642,-986553804_PA,Copper,Inflow,1
5.307499885559082,-986553804_PA,Copper,Inflow,1
20.36000061035156,-986553804_PA,Copper,Inflow,1
11.6850004196167,-986553804_PA,Copper,Inflow,1
17.88308715820312,-986553804_PA,Copper,Inflow,1
4.639999866485596,-986553804_PA,Copper,Inflow,1
19.04802513122559,-986553804_PA,Copper,Inflow,1
10.30000019073486,-986553804_PA,Copper,Inflow,1
4.799999713897705,-986553804_PA,Copper,Inflow,1
5.465499877929688,-986553804_PA,Copper,Inflow,1
61.0152473449707,-986553804_PA,Copper,Inflow,1
11.55000019073486,-986553804_PA,Copper,Inflow,1
11.82008361816406,-986553804_PA,Copper,Inflow,1
1.25,-986553804_PA,Copper,Inflow,1
21.06999969482422,-986553804_PA,Copper,Inflow,1
10.83549976348877,-986553804_PA,Copper,Inflow,1
8.662583351135254,-986553804_PA,Copper,Inflow,1
6.839999675750732,-986553804_PA,Copper,Inflow,1
3.336666822433472,-986553804_PA,Copper,Inflow,1
6.81635570526123,-986553804_PA,Copper,Inflow,2
3.678249835968018,-986553804_PA,Copper,Inflow,2
26.25749969482422,-986553804_PA,Copper,Inflow,2
1.25,-986553804_PA,Copper,Inflow,2
8.600000381469727,-986553804_PA,Copper,Inflow,2
14.85000038146973,-986553804_PA,Copper,Inflow,2
8.808374404907227,-986553804_PA,Copper,Inflow,2
20.75,-986553804_PA,Copper,Inflow,2
1.125,-986553804_PA,Copper,Inflow,2
11.6850004196167,-986553804_PA,Copper,Inflow,2
39.92499923706055,-986553804_PA,Copper,Inflow,2
19.19737815856934,-986553804_PA,Copper,Inflow,2
3.707461595535278,-986553804_PA,Copper,Inflow,2
9.547550201416016,-986553804_PA,Copper,Inflow,2
36.1099967956543,-986553804_PA,Copper,Inflow,2
7.274999618530273,-986553804_PA,Copper,Inflow,2
7.934999942779541,-986553804_PA,Copper,Inflow,2
6.239999771118164,-986553804_PA,Copper,Inflow,2
1.25,-986553804_PA,Copper,Inflow,2
11.55000019073486,-986553804_PA,Copper,Inflow,2
5.070000171661377,-986553804_PA,Copper,Inflow,3
9.547550201416016,-986553804_PA,Copper,Inflow,3
15.94999980926514,-986553804_PA,Copper,Inflow,3
18.8700008392334,-986553804_PA,Copper,Inflow,3
6.376667022705078,-986553804_PA,Copper,Inflow,3
3.241666555404663,-986553804_PA,Copper,Inflow,3
14.21700000762939,-986553804_PA,Copper,Inflow,3
1.125,-986553804_PA,Copper,Inflow,3
10.10000038146973,-986553804_PA,Copper,Inflow,3
11.55000019073486,-986553804_PA,Copper,Inflow,3
9.436521530151367,-986553804_PA,Copper,Inflow,3
4.566666603088379,-986553804_PA,Copper,Inflow,3
26.25749969482422,-986553804_PA,Copper,Inflow,3
4.342721462249756,-986553804_PA,Copper,Inflow,3
