EMC,Location,Analyte,Flow
147.0,973713662_ZZ,TSS,Inflow
10.10000038146973,973713662_ZZ,TSS,Inflow
71.30000305175781,973713662_ZZ,TSS,Inflow
13.30000019073486,973713662_ZZ,TSS,Inflow
38.09999847412109,973713662_ZZ,TSS,Inflow
20.70000076293945,973713662_ZZ,TSS,Inflow
259.0,973713662_ZZ,TSS,Inflow
36.20000076293945,973713662_ZZ,TSS,Inflow
133.3999938964844,973713662_ZZ,TSS,Inflow
12.30000019073486,973713662_ZZ,TSS,Inflow
285.0,973713662_ZZ,TSS,Inflow
168.0,973713662_ZZ,TSS,Inflow
71.80000305175781,973713662_ZZ,TSS,Inflow
44.90000152587891,973713662_ZZ,TSS,Inflow
196.0,973713662_ZZ,TSS,Inflow
90.0,973713662_ZZ,TSS,Inflow
3.299999952316284,973713662_ZZ,TSS,Inflow
9.800000190734863,973713662_ZZ,TSS,Inflow
44.20000076293945,973713662_ZZ,TSS,Inflow
27.39999961853027,973713662_ZZ,TSS,Inflow
40.29999923706055,973713662_ZZ,TSS,Inflow
3.900000095367432,973713662_ZZ,TSS,Inflow
75.69999694824219,973713662_ZZ,TSS,Inflow
63.20000076293945,973713662_ZZ,TSS,Inflow
40.0,973713662_ZZ,TSS,Inflow
365.0,973713662_ZZ,TSS,Inflow
214.0,973713662_ZZ,TSS,Inflow
47.79999923706055,973713662_ZZ,TSS,Inflow
169.0,973713662_ZZ,TSS,Inflow
121.0,973713662_ZZ,TSS,Inflow
715.0,973713662_ZZ,TSS,Inflow
207.0,973713662_ZZ,TSS,Inflow
85.80000305175781,973713662_ZZ,TSS,Inflow
68.0,973713662_ZZ,TSS,Inflow
39.29999923706055,973713662_ZZ,TSS,Inflow
65.0999984741211,973713662_ZZ,TSS,Inflow
37.79999923706055,973713662_ZZ,TSS,Inflow
22.60000038146973,973713662_ZZ,TSS,Inflow
90.69999694824219,973713662_ZZ,TSS,Inflow
148.0,973713662_ZZ,TSS,Inflow
27.39999961853027,973713662_ZZ,TSS,Inflow
34.09999847412109,973713662_ZZ,TSS,Inflow
143.0,973713662_ZZ,TSS,Inflow
7.800000190734863,973713662_ZZ,TSS,Inflow
9.399999618530273,973713662_ZZ,TSS,Inflow
63.59999847412109,973713662_ZZ,TSS,Inflow
107.0,973713662_ZZ,TSS,Inflow
46.0,973713662_ZZ,TSS,Inflow
204.0,973713662_ZZ,TSS,Inflow
374.0,973713662_ZZ,TSS,Inflow
55.20000076293945,973713662_ZZ,TSS,Inflow
84.0,973713662_ZZ,TSS,Inflow
4.400000095367432,973713662_ZZ,TSS,Inflow
27.0,973713662_ZZ,TSS,Inflow
28.39999961853027,973713662_ZZ,TSS,Inflow
16.29999923706055,973713662_ZZ,TSS,Inflow
82.0,973713662_ZZ,TSS,Inflow
19.79999923706055,973713662_ZZ,TSS,Inflow
822.0,973713662_ZZ,TSS,Inflow
34.29999923706055,973713662_ZZ,TSS,Inflow
40.80000305175781,973713662_ZZ,TSS,Inflow
27.39999961853027,973713662_ZZ,TSS,Inflow
6.700000286102295,973713662_ZZ,TSS,Inflow
20.70000076293945,973713662_ZZ,TSS,Inflow
19.79999923706055,973713662_ZZ,TSS,Inflow
45.70000076293945,973713662_ZZ,TSS,Inflow
79.0,973713662_ZZ,TSS,Inflow
38.09999847412109,973713662_ZZ,TSS,Inflow
169.0,973713662_ZZ,TSS,Inflow
143.0,973713662_ZZ,TSS,Inflow
164.6000061035156,973713662_ZZ,TSS,Inflow
201.5,973713662_ZZ,TSS,Inflow
159.7876434326172,973713662_ZZ,TSS,Inflow
822.0,973713662_ZZ,TSS,Inflow
35.94999694824219,973713662_ZZ,TSS,Inflow
24.84999847412109,973713662_ZZ,TSS,Inflow
121.8499984741211,973713662_ZZ,TSS,Inflow
218.6000061035156,973713662_ZZ,TSS,Inflow
27.0,973713662_ZZ,TSS,Inflow
87.3499984741211,973713662_ZZ,TSS,Inflow
149.1499938964844,973713662_ZZ,TSS,Inflow
75.74461364746094,973713662_ZZ,TSS,Inflow
139.6298980712891,973713662_ZZ,TSS,Inflow
51.20682144165039,973713662_ZZ,TSS,Inflow
148.0,973713662_ZZ,TSS,Inflow
82.0,973713662_ZZ,TSS,Inflow
102.6100158691406,973713662_ZZ,TSS,Inflow
114.0988845825195,973713662_ZZ,TSS,Inflow
580.9240112304688,973713662_ZZ,TSS,Inflow
55.85198974609375,973713662_ZZ,TSS,Inflow
298.2818298339844,973713662_ZZ,TSS,Inflow
7.172919750213623,973713662_ZZ,TSS,Inflow
14.41030025482178,973713662_ZZ,TSS,Inflow
