EMC,Location,Analyte,Flow
9.699999809265137,973713662_ZZ,TSS,Outflow
4.300000190734863,973713662_ZZ,TSS,Outflow
32.40000152587891,973713662_ZZ,TSS,Outflow
12.80000019073486,973713662_ZZ,TSS,Outflow
16.0,973713662_ZZ,TSS,Outflow
1.200000047683716,973713662_ZZ,TSS,Outflow
9.300000190734863,973713662_ZZ,TSS,Outflow
14.39999961853027,973713662_ZZ,TSS,Outflow
5.5,973713662_ZZ,TSS,Outflow
7.900000095367432,973713662_ZZ,TSS,Outflow
60.20000076293945,973713662_ZZ,TSS,Outflow
29.70000076293945,973713662_ZZ,TSS,Outflow
14.5,973713662_ZZ,TSS,Outflow
17.79999923706055,973713662_ZZ,TSS,Outflow
2.400000095367432,973713662_ZZ,TSS,Outflow
8.100000381469727,973713662_ZZ,TSS,Outflow
20.0,973713662_ZZ,TSS,Outflow
5.0,973713662_ZZ,TSS,Outflow
16.60000038146973,973713662_ZZ,TSS,Outflow
12.5,973713662_ZZ,TSS,Outflow
11.89999961853027,973713662_ZZ,TSS,Outflow
7.199999809265137,973713662_ZZ,TSS,Outflow
5.099999904632568,973713662_ZZ,TSS,Outflow
1.5,973713662_ZZ,TSS,Outflow
16.70000076293945,973713662_ZZ,TSS,Outflow
33.09999847412109,973713662_ZZ,TSS,Outflow
6.699999809265137,973713662_ZZ,TSS,Outflow
7.400000095367432,973713662_ZZ,TSS,Outflow
24.20000076293945,973713662_ZZ,TSS,Outflow
7.900000095367432,973713662_ZZ,TSS,Outflow
1.700000047683716,973713662_ZZ,TSS,Outflow
11.10000038146973,973713662_ZZ,TSS,Outflow
40.0,973713662_ZZ,TSS,Outflow
