EMC,Location,Analyte,Flow,Run
110.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
65.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,3
30.0,919103477_CA,TSS,Outflow,3
67.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,4
150.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
97.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
160.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,6
77.0,919103477_CA,TSS,Outflow,6
35.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,7
79.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
57.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,8
35.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,9
1.0,919103477_CA,TSS,Outflow,9
92.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
79.0,919103477_CA,TSS,Outflow,9
73.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
30.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
84.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
200.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
1200.0,919103477_CA,TSS,Outflow,12
160.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
72.0,919103477_CA,TSS,Outflow,12
0.5,919103477_CA,TSS,Outflow,12
64.0,919103477_CA,TSS,Outflow,13
43.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
1.899999976158142,919103477_CA,TSS,Outflow,13
57.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,14
290.0,919103477_CA,TSS,Outflow,14
24.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
14.0,919103477_CA,TSS,Outflow,15
160.0,919103477_CA,TSS,Outflow,15
36.0,919103477_CA,TSS,Outflow,15
92.0,919103477_CA,TSS,Outflow,15
120.0,919103477_CA,TSS,Outflow,15
1.0,919103477_CA,TSS,Outflow,16
48.0,919103477_CA,TSS,Outflow,16
77.0,919103477_CA,TSS,Outflow,16
61.0,919103477_CA,TSS,Outflow,16
52.0,919103477_CA,TSS,Outflow,16
74.0,919103477_CA,TSS,Outflow,17
73.0,919103477_CA,TSS,Outflow,17
28.0,919103477_CA,TSS,Outflow,17
200.0,919103477_CA,TSS,Outflow,17
54.0,919103477_CA,TSS,Outflow,17
72.0,919103477_CA,TSS,Outflow,18
120.0,919103477_CA,TSS,Outflow,18
89.0,919103477_CA,TSS,Outflow,18
98.0,919103477_CA,TSS,Outflow,18
92.0,919103477_CA,TSS,Outflow,18
290.0,919103477_CA,TSS,Outflow,19
43.0,919103477_CA,TSS,Outflow,19
73.0,919103477_CA,TSS,Outflow,19
500.0,919103477_CA,TSS,Outflow,19
160.0,919103477_CA,TSS,Outflow,19
23.0,919103477_CA,TSS,Outflow,20
89.0,919103477_CA,TSS,Outflow,20
61.0,919103477_CA,TSS,Outflow,20
74.0,919103477_CA,TSS,Outflow,20
55.0,919103477_CA,TSS,Outflow,20
67.0,919103477_CA,TSS,Outflow,21
97.0,919103477_CA,TSS,Outflow,21
28.0,919103477_CA,TSS,Outflow,21
84.0,919103477_CA,TSS,Outflow,21
30.0,919103477_CA,TSS,Outflow,21
52.0,919103477_CA,TSS,Outflow,22
64.0,919103477_CA,TSS,Outflow,22
72.0,919103477_CA,TSS,Outflow,22
69.0,919103477_CA,TSS,Outflow,22
23.0,919103477_CA,TSS,Outflow,22
1.0,919103477_CA,TSS,Outflow,23
28.0,919103477_CA,TSS,Outflow,23
67.0,919103477_CA,TSS,Outflow,23
35.0,919103477_CA,TSS,Outflow,23
