EMC,Location,Analyte,Flow,Run
79.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,2
160.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
65.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
64.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
69.0,919103477_CA,TSS,Outflow,5
98.0,919103477_CA,TSS,Outflow,5
97.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
48.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
150.0,919103477_CA,TSS,Outflow,7
67.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
23.0,919103477_CA,TSS,Outflow,7
150.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,8
97.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,9
48.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,9
79.0,919103477_CA,TSS,Outflow,9
77.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
1.899999976158142,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,10
52.0,919103477_CA,TSS,Outflow,11
69.0,919103477_CA,TSS,Outflow,11
24.0,919103477_CA,TSS,Outflow,11
150.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
43.0,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
77.0,919103477_CA,TSS,Outflow,12
92.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
21.0,919103477_CA,TSS,Outflow,13
120.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
72.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,14
43.0,919103477_CA,TSS,Outflow,14
110.0,919103477_CA,TSS,Outflow,14
73.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,15
77.0,919103477_CA,TSS,Outflow,15
21.0,919103477_CA,TSS,Outflow,15
1200.0,919103477_CA,TSS,Outflow,15
84.0,919103477_CA,TSS,Outflow,15
52.0,919103477_CA,TSS,Outflow,16
110.0,919103477_CA,TSS,Outflow,16
48.0,919103477_CA,TSS,Outflow,16
98.0,919103477_CA,TSS,Outflow,16
290.0,919103477_CA,TSS,Outflow,16
30.0,919103477_CA,TSS,Outflow,17
55.0,919103477_CA,TSS,Outflow,17
79.0,919103477_CA,TSS,Outflow,17
21.0,919103477_CA,TSS,Outflow,17
66.0,919103477_CA,TSS,Outflow,17
72.0,919103477_CA,TSS,Outflow,18
89.0,919103477_CA,TSS,Outflow,18
1200.0,919103477_CA,TSS,Outflow,18
48.0,919103477_CA,TSS,Outflow,18
110.0,919103477_CA,TSS,Outflow,18
1200.0,919103477_CA,TSS,Outflow,19
200.0,919103477_CA,TSS,Outflow,19
55.0,919103477_CA,TSS,Outflow,19
30.0,919103477_CA,TSS,Outflow,19
0.5,919103477_CA,TSS,Outflow,19
21.0,919103477_CA,TSS,Outflow,20
79.0,919103477_CA,TSS,Outflow,20
72.0,919103477_CA,TSS,Outflow,20
290.0,919103477_CA,TSS,Outflow,20
54.0,919103477_CA,TSS,Outflow,20
84.0,919103477_CA,TSS,Outflow,21
1.899999976158142,919103477_CA,TSS,Outflow,21
89.0,919103477_CA,TSS,Outflow,21
67.0,919103477_CA,TSS,Outflow,21
140.0,919103477_CA,TSS,Outflow,21
61.0,919103477_CA,TSS,Outflow,22
110.0,919103477_CA,TSS,Outflow,22
130.0,919103477_CA,TSS,Outflow,22
72.0,919103477_CA,TSS,Outflow,22
67.0,919103477_CA,TSS,Outflow,22
89.0,919103477_CA,TSS,Outflow,23
65.0,919103477_CA,TSS,Outflow,23
1200.0,919103477_CA,TSS,Outflow,23
1.0,919103477_CA,TSS,Outflow,23
24.0,919103477_CA,TSS,Outflow,23
110.0,919103477_CA,TSS,Outflow,24
43.0,919103477_CA,TSS,Outflow,24
48.0,919103477_CA,TSS,Outflow,24
92.0,919103477_CA,TSS,Outflow,24
140.0,919103477_CA,TSS,Outflow,24
130.0,919103477_CA,TSS,Outflow,25
74.0,919103477_CA,TSS,Outflow,25
89.0,919103477_CA,TSS,Outflow,25
35.0,919103477_CA,TSS,Outflow,25
61.0,919103477_CA,TSS,Outflow,25
84.0,919103477_CA,TSS,Outflow,26
36.0,919103477_CA,TSS,Outflow,26
52.0,919103477_CA,TSS,Outflow,26
66.0,919103477_CA,TSS,Outflow,26
200.0,919103477_CA,TSS,Outflow,26
55.0,919103477_CA,TSS,Outflow,27
36.0,919103477_CA,TSS,Outflow,27
66.0,919103477_CA,TSS,Outflow,27
120.0,919103477_CA,TSS,Outflow,27
43.0,919103477_CA,TSS,Outflow,27
72.0,919103477_CA,TSS,Outflow,28
290.0,919103477_CA,TSS,Outflow,28
28.0,919103477_CA,TSS,Outflow,28
1200.0,919103477_CA,TSS,Outflow,28
73.0,919103477_CA,TSS,Outflow,28
55.0,919103477_CA,TSS,Outflow,29
130.0,919103477_CA,TSS,Outflow,29
61.0,919103477_CA,TSS,Outflow,29
43.0,919103477_CA,TSS,Outflow,29
28.0,919103477_CA,TSS,Outflow,29
74.0,919103477_CA,TSS,Outflow,30
36.0,919103477_CA,TSS,Outflow,30
1200.0,919103477_CA,TSS,Outflow,30
35.0,919103477_CA,TSS,Outflow,30
500.0,919103477_CA,TSS,Outflow,30
290.0,919103477_CA,TSS,Outflow,31
54.0,919103477_CA,TSS,Outflow,31
130.0,919103477_CA,TSS,Outflow,31
66.0,919103477_CA,TSS,Outflow,31
21.0,919103477_CA,TSS,Outflow,31
77.0,919103477_CA,TSS,Outflow,32
140.0,919103477_CA,TSS,Outflow,32
110.0,919103477_CA,TSS,Outflow,32
69.0,919103477_CA,TSS,Outflow,32
24.0,919103477_CA,TSS,Outflow,32
89.0,919103477_CA,TSS,Outflow,33
65.0,919103477_CA,TSS,Outflow,33
66.0,919103477_CA,TSS,Outflow,33
1200.0,919103477_CA,TSS,Outflow,33
48.0,919103477_CA,TSS,Outflow,33
72.0,919103477_CA,TSS,Outflow,34
130.0,919103477_CA,TSS,Outflow,34
67.0,919103477_CA,TSS,Outflow,34
35.0,919103477_CA,TSS,Outflow,34
200.0,919103477_CA,TSS,Outflow,34
150.0,919103477_CA,TSS,Outflow,35
61.0,919103477_CA,TSS,Outflow,35
14.0,919103477_CA,TSS,Outflow,35
67.0,919103477_CA,TSS,Outflow,35
130.0,919103477_CA,TSS,Outflow,35
92.0,919103477_CA,TSS,Outflow,36
98.0,919103477_CA,TSS,Outflow,36
160.0,919103477_CA,TSS,Outflow,36
0.5,919103477_CA,TSS,Outflow,36
65.0,919103477_CA,TSS,Outflow,36
72.0,919103477_CA,TSS,Outflow,37
30.0,919103477_CA,TSS,Outflow,37
21.0,919103477_CA,TSS,Outflow,37
55.0,919103477_CA,TSS,Outflow,37
28.0,919103477_CA,TSS,Outflow,37
1.0,919103477_CA,TSS,Outflow,38
290.0,919103477_CA,TSS,Outflow,38
74.0,919103477_CA,TSS,Outflow,38
74.0,919103477_CA,TSS,Outflow,38
69.0,919103477_CA,TSS,Outflow,38
98.0,919103477_CA,TSS,Outflow,39
66.0,919103477_CA,TSS,Outflow,39
79.0,919103477_CA,TSS,Outflow,39
110.0,919103477_CA,TSS,Outflow,39
61.0,919103477_CA,TSS,Outflow,39
36.0,919103477_CA,TSS,Outflow,40
72.0,919103477_CA,TSS,Outflow,40
77.0,919103477_CA,TSS,Outflow,40
89.0,919103477_CA,TSS,Outflow,40
14.0,919103477_CA,TSS,Outflow,40
110.0,919103477_CA,TSS,Outflow,41
28.0,919103477_CA,TSS,Outflow,41
24.0,919103477_CA,TSS,Outflow,41
150.0,919103477_CA,TSS,Outflow,41
65.0,919103477_CA,TSS,Outflow,41
36.0,919103477_CA,TSS,Outflow,42
1.899999976158142,919103477_CA,TSS,Outflow,42
89.0,919103477_CA,TSS,Outflow,42
57.0,919103477_CA,TSS,Outflow,42
48.0,919103477_CA,TSS,Outflow,42
72.0,919103477_CA,TSS,Outflow,43
36.0,919103477_CA,TSS,Outflow,43
28.0,919103477_CA,TSS,Outflow,43
55.0,919103477_CA,TSS,Outflow,43
52.0,919103477_CA,TSS,Outflow,43
24.0,919103477_CA,TSS,Outflow,44
23.0,919103477_CA,TSS,Outflow,44
54.0,919103477_CA,TSS,Outflow,44
160.0,919103477_CA,TSS,Outflow,44
0.5,919103477_CA,TSS,Outflow,44
35.0,919103477_CA,TSS,Outflow,45
89.0,919103477_CA,TSS,Outflow,45
55.0,919103477_CA,TSS,Outflow,45
72.0,919103477_CA,TSS,Outflow,45
500.0,919103477_CA,TSS,Outflow,45
73.0,919103477_CA,TSS,Outflow,46
67.0,919103477_CA,TSS,Outflow,46
24.0,919103477_CA,TSS,Outflow,46
84.0,919103477_CA,TSS,Outflow,46
72.0,919103477_CA,TSS,Outflow,46
130.0,919103477_CA,TSS,Outflow,47
64.0,919103477_CA,TSS,Outflow,47
65.0,919103477_CA,TSS,Outflow,47
28.0,919103477_CA,TSS,Outflow,47
36.0,919103477_CA,TSS,Outflow,47
28.0,919103477_CA,TSS,Outflow,48
150.0,919103477_CA,TSS,Outflow,48
48.0,919103477_CA,TSS,Outflow,48
65.0,919103477_CA,TSS,Outflow,48
54.0,919103477_CA,TSS,Outflow,48
61.0,919103477_CA,TSS,Outflow,49
30.0,919103477_CA,TSS,Outflow,49
140.0,919103477_CA,TSS,Outflow,49
72.0,919103477_CA,TSS,Outflow,49
92.0,919103477_CA,TSS,Outflow,49
140.0,919103477_CA,TSS,Outflow,50
120.0,919103477_CA,TSS,Outflow,50
74.0,919103477_CA,TSS,Outflow,50
79.0,919103477_CA,TSS,Outflow,50
65.0,919103477_CA,TSS,Outflow,50
290.0,919103477_CA,TSS,Outflow,51
98.0,919103477_CA,TSS,Outflow,51
61.0,919103477_CA,TSS,Outflow,51
52.0,919103477_CA,TSS,Outflow,51
48.0,919103477_CA,TSS,Outflow,51
73.0,919103477_CA,TSS,Outflow,52
84.0,919103477_CA,TSS,Outflow,52
72.0,919103477_CA,TSS,Outflow,52
140.0,919103477_CA,TSS,Outflow,52
110.0,919103477_CA,TSS,Outflow,52
160.0,919103477_CA,TSS,Outflow,53
14.0,919103477_CA,TSS,Outflow,53
98.0,919103477_CA,TSS,Outflow,53
43.0,919103477_CA,TSS,Outflow,53
1.0,919103477_CA,TSS,Outflow,53
500.0,919103477_CA,TSS,Outflow,54
36.0,919103477_CA,TSS,Outflow,54
1200.0,919103477_CA,TSS,Outflow,54
89.0,919103477_CA,TSS,Outflow,54
84.0,919103477_CA,TSS,Outflow,54
73.0,919103477_CA,TSS,Outflow,55
24.0,919103477_CA,TSS,Outflow,55
79.0,919103477_CA,TSS,Outflow,55
74.0,919103477_CA,TSS,Outflow,55
140.0,919103477_CA,TSS,Outflow,55
74.0,919103477_CA,TSS,Outflow,56
43.0,919103477_CA,TSS,Outflow,56
130.0,919103477_CA,TSS,Outflow,56
160.0,919103477_CA,TSS,Outflow,56
48.0,919103477_CA,TSS,Outflow,56
48.0,919103477_CA,TSS,Outflow,57
35.0,919103477_CA,TSS,Outflow,57
