EMC,Location,Analyte,Flow,Run
72.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
200.0,919103477_CA,TSS,Outflow,2
200.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
0.5,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
160.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
500.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
200.0,919103477_CA,TSS,Outflow,8
66.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
77.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
120.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
0.5,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
35.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
92.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,12
24.0,919103477_CA,TSS,Outflow,12
72.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
98.0,919103477_CA,TSS,Outflow,13
23.0,919103477_CA,TSS,Outflow,13
28.0,919103477_CA,TSS,Outflow,13
52.0,919103477_CA,TSS,Outflow,13
69.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,14
150.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,15
24.0,919103477_CA,TSS,Outflow,15
130.0,919103477_CA,TSS,Outflow,15
92.0,919103477_CA,TSS,Outflow,15
14.0,919103477_CA,TSS,Outflow,15
1.899999976158142,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,16
66.0,919103477_CA,TSS,Outflow,16
23.0,919103477_CA,TSS,Outflow,16
21.0,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,17
1.899999976158142,919103477_CA,TSS,Outflow,17
28.0,919103477_CA,TSS,Outflow,17
24.0,919103477_CA,TSS,Outflow,17
