EMC,Location,Analyte,Flow,Run
97.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,2
14.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,3
35.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
65.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,4
64.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
97.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
79.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,7
61.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
290.0,919103477_CA,TSS,Outflow,7
97.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
55.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
52.0,919103477_CA,TSS,Outflow,10
84.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
97.0,919103477_CA,TSS,Outflow,10
35.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
52.0,919103477_CA,TSS,Outflow,11
1.899999976158142,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,12
140.0,919103477_CA,TSS,Outflow,12
98.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
97.0,919103477_CA,TSS,Outflow,13
120.0,919103477_CA,TSS,Outflow,13
79.0,919103477_CA,TSS,Outflow,13
77.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,14
43.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,15
97.0,919103477_CA,TSS,Outflow,15
72.0,919103477_CA,TSS,Outflow,15
69.0,919103477_CA,TSS,Outflow,15
500.0,919103477_CA,TSS,Outflow,15
110.0,919103477_CA,TSS,Outflow,16
160.0,919103477_CA,TSS,Outflow,16
89.0,919103477_CA,TSS,Outflow,16
14.0,919103477_CA,TSS,Outflow,16
65.0,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,17
55.0,919103477_CA,TSS,Outflow,17
140.0,919103477_CA,TSS,Outflow,17
120.0,919103477_CA,TSS,Outflow,17
84.0,919103477_CA,TSS,Outflow,17
1.0,919103477_CA,TSS,Outflow,18
98.0,919103477_CA,TSS,Outflow,18
36.0,919103477_CA,TSS,Outflow,18
28.0,919103477_CA,TSS,Outflow,18
1.899999976158142,919103477_CA,TSS,Outflow,18
130.0,919103477_CA,TSS,Outflow,19
97.0,919103477_CA,TSS,Outflow,19
28.0,919103477_CA,TSS,Outflow,19
160.0,919103477_CA,TSS,Outflow,19
66.0,919103477_CA,TSS,Outflow,19
160.0,919103477_CA,TSS,Outflow,20
72.0,919103477_CA,TSS,Outflow,20
200.0,919103477_CA,TSS,Outflow,20
69.0,919103477_CA,TSS,Outflow,20
500.0,919103477_CA,TSS,Outflow,20
65.0,919103477_CA,TSS,Outflow,21
36.0,919103477_CA,TSS,Outflow,21
74.0,919103477_CA,TSS,Outflow,21
84.0,919103477_CA,TSS,Outflow,21
110.0,919103477_CA,TSS,Outflow,21
200.0,919103477_CA,TSS,Outflow,22
36.0,919103477_CA,TSS,Outflow,22
43.0,919103477_CA,TSS,Outflow,22
28.0,919103477_CA,TSS,Outflow,22
97.0,919103477_CA,TSS,Outflow,22
24.0,919103477_CA,TSS,Outflow,23
140.0,919103477_CA,TSS,Outflow,23
89.0,919103477_CA,TSS,Outflow,23
66.0,919103477_CA,TSS,Outflow,23
79.0,919103477_CA,TSS,Outflow,23
14.0,919103477_CA,TSS,Outflow,24
72.0,919103477_CA,TSS,Outflow,24
1.899999976158142,919103477_CA,TSS,Outflow,24
89.0,919103477_CA,TSS,Outflow,24
74.0,919103477_CA,TSS,Outflow,24
120.0,919103477_CA,TSS,Outflow,25
57.0,919103477_CA,TSS,Outflow,25
97.0,919103477_CA,TSS,Outflow,25
