EMC,Location,Analyte,Flow,Run
64.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
30.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
150.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
69.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,6
150.0,919103477_CA,TSS,Outflow,6
43.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
30.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
64.0,919103477_CA,TSS,Outflow,7
61.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
92.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
79.0,919103477_CA,TSS,Outflow,9
290.0,919103477_CA,TSS,Outflow,9
30.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
110.0,919103477_CA,TSS,Outflow,10
500.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
55.0,919103477_CA,TSS,Outflow,11
73.0,919103477_CA,TSS,Outflow,11
150.0,919103477_CA,TSS,Outflow,11
66.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,11
1.0,919103477_CA,TSS,Outflow,12
97.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
160.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
48.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
97.0,919103477_CA,TSS,Outflow,13
65.0,919103477_CA,TSS,Outflow,13
54.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,14
150.0,919103477_CA,TSS,Outflow,14
24.0,919103477_CA,TSS,Outflow,14
77.0,919103477_CA,TSS,Outflow,14
23.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,15
1200.0,919103477_CA,TSS,Outflow,15
57.0,919103477_CA,TSS,Outflow,15
36.0,919103477_CA,TSS,Outflow,15
54.0,919103477_CA,TSS,Outflow,15
79.0,919103477_CA,TSS,Outflow,16
35.0,919103477_CA,TSS,Outflow,16
77.0,919103477_CA,TSS,Outflow,16
36.0,919103477_CA,TSS,Outflow,16
14.0,919103477_CA,TSS,Outflow,16
52.0,919103477_CA,TSS,Outflow,17
30.0,919103477_CA,TSS,Outflow,17
89.0,919103477_CA,TSS,Outflow,17
110.0,919103477_CA,TSS,Outflow,17
67.0,919103477_CA,TSS,Outflow,17
57.0,919103477_CA,TSS,Outflow,18
35.0,919103477_CA,TSS,Outflow,18
130.0,919103477_CA,TSS,Outflow,18
77.0,919103477_CA,TSS,Outflow,18
84.0,919103477_CA,TSS,Outflow,18
73.0,919103477_CA,TSS,Outflow,19
1200.0,919103477_CA,TSS,Outflow,19
84.0,919103477_CA,TSS,Outflow,19
98.0,919103477_CA,TSS,Outflow,19
110.0,919103477_CA,TSS,Outflow,19
55.0,919103477_CA,TSS,Outflow,20
110.0,919103477_CA,TSS,Outflow,20
140.0,919103477_CA,TSS,Outflow,20
89.0,919103477_CA,TSS,Outflow,20
1.0,919103477_CA,TSS,Outflow,20
74.0,919103477_CA,TSS,Outflow,21
36.0,919103477_CA,TSS,Outflow,21
150.0,919103477_CA,TSS,Outflow,21
52.0,919103477_CA,TSS,Outflow,21
1200.0,919103477_CA,TSS,Outflow,21
160.0,919103477_CA,TSS,Outflow,22
79.0,919103477_CA,TSS,Outflow,22
97.0,919103477_CA,TSS,Outflow,22
89.0,919103477_CA,TSS,Outflow,22
57.0,919103477_CA,TSS,Outflow,22
28.0,919103477_CA,TSS,Outflow,23
72.0,919103477_CA,TSS,Outflow,23
89.0,919103477_CA,TSS,Outflow,23
120.0,919103477_CA,TSS,Outflow,23
84.0,919103477_CA,TSS,Outflow,23
