EMC,Location,Analyte,Flow,Run
130.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
73.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
65.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
97.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
73.0,919103477_CA,TSS,Outflow,7
69.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
92.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
57.0,919103477_CA,TSS,Outflow,8
14.0,919103477_CA,TSS,Outflow,8
0.5,919103477_CA,TSS,Outflow,8
55.0,919103477_CA,TSS,Outflow,9
66.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
1.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,10
130.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,10
97.0,919103477_CA,TSS,Outflow,10
35.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
1.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,12
43.0,919103477_CA,TSS,Outflow,12
21.0,919103477_CA,TSS,Outflow,12
160.0,919103477_CA,TSS,Outflow,13
290.0,919103477_CA,TSS,Outflow,13
1.899999976158142,919103477_CA,TSS,Outflow,13
0.5,919103477_CA,TSS,Outflow,13
21.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,14
69.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
21.0,919103477_CA,TSS,Outflow,14
77.0,919103477_CA,TSS,Outflow,14
55.0,919103477_CA,TSS,Outflow,15
140.0,919103477_CA,TSS,Outflow,15
73.0,919103477_CA,TSS,Outflow,15
77.0,919103477_CA,TSS,Outflow,15
67.0,919103477_CA,TSS,Outflow,15
74.0,919103477_CA,TSS,Outflow,16
69.0,919103477_CA,TSS,Outflow,16
55.0,919103477_CA,TSS,Outflow,16
73.0,919103477_CA,TSS,Outflow,16
36.0,919103477_CA,TSS,Outflow,16
73.0,919103477_CA,TSS,Outflow,17
67.0,919103477_CA,TSS,Outflow,17
55.0,919103477_CA,TSS,Outflow,17
61.0,919103477_CA,TSS,Outflow,17
140.0,919103477_CA,TSS,Outflow,17
52.0,919103477_CA,TSS,Outflow,18
0.5,919103477_CA,TSS,Outflow,18
89.0,919103477_CA,TSS,Outflow,18
55.0,919103477_CA,TSS,Outflow,18
30.0,919103477_CA,TSS,Outflow,18
290.0,919103477_CA,TSS,Outflow,19
140.0,919103477_CA,TSS,Outflow,19
120.0,919103477_CA,TSS,Outflow,19
160.0,919103477_CA,TSS,Outflow,19
54.0,919103477_CA,TSS,Outflow,19
1200.0,919103477_CA,TSS,Outflow,20
74.0,919103477_CA,TSS,Outflow,20
110.0,919103477_CA,TSS,Outflow,20
55.0,919103477_CA,TSS,Outflow,20
72.0,919103477_CA,TSS,Outflow,20
43.0,919103477_CA,TSS,Outflow,21
55.0,919103477_CA,TSS,Outflow,21
23.0,919103477_CA,TSS,Outflow,21
1.899999976158142,919103477_CA,TSS,Outflow,21
200.0,919103477_CA,TSS,Outflow,21
61.0,919103477_CA,TSS,Outflow,22
1200.0,919103477_CA,TSS,Outflow,22
0.5,919103477_CA,TSS,Outflow,22
69.0,919103477_CA,TSS,Outflow,22
84.0,919103477_CA,TSS,Outflow,22
64.0,919103477_CA,TSS,Outflow,23
28.0,919103477_CA,TSS,Outflow,23
120.0,919103477_CA,TSS,Outflow,23
160.0,919103477_CA,TSS,Outflow,23
110.0,919103477_CA,TSS,Outflow,23
28.0,919103477_CA,TSS,Outflow,24
1.899999976158142,919103477_CA,TSS,Outflow,24
500.0,919103477_CA,TSS,Outflow,24
54.0,919103477_CA,TSS,Outflow,24
110.0,919103477_CA,TSS,Outflow,24
130.0,919103477_CA,TSS,Outflow,25
140.0,919103477_CA,TSS,Outflow,25
64.0,919103477_CA,TSS,Outflow,25
89.0,919103477_CA,TSS,Outflow,25
61.0,919103477_CA,TSS,Outflow,25
73.0,919103477_CA,TSS,Outflow,26
64.0,919103477_CA,TSS,Outflow,26
290.0,919103477_CA,TSS,Outflow,26
110.0,919103477_CA,TSS,Outflow,26
36.0,919103477_CA,TSS,Outflow,26
35.0,919103477_CA,TSS,Outflow,27
97.0,919103477_CA,TSS,Outflow,27
130.0,919103477_CA,TSS,Outflow,27
54.0,919103477_CA,TSS,Outflow,27
65.0,919103477_CA,TSS,Outflow,27
74.0,919103477_CA,TSS,Outflow,28
30.0,919103477_CA,TSS,Outflow,28
72.0,919103477_CA,TSS,Outflow,28
61.0,919103477_CA,TSS,Outflow,28
89.0,919103477_CA,TSS,Outflow,28
110.0,919103477_CA,TSS,Outflow,29
140.0,919103477_CA,TSS,Outflow,29
61.0,919103477_CA,TSS,Outflow,29
110.0,919103477_CA,TSS,Outflow,29
1200.0,919103477_CA,TSS,Outflow,29
24.0,919103477_CA,TSS,Outflow,30
14.0,919103477_CA,TSS,Outflow,30
92.0,919103477_CA,TSS,Outflow,30
72.0,919103477_CA,TSS,Outflow,30
28.0,919103477_CA,TSS,Outflow,30
500.0,919103477_CA,TSS,Outflow,31
24.0,919103477_CA,TSS,Outflow,31
74.0,919103477_CA,TSS,Outflow,31
89.0,919103477_CA,TSS,Outflow,31
67.0,919103477_CA,TSS,Outflow,31
110.0,919103477_CA,TSS,Outflow,32
74.0,919103477_CA,TSS,Outflow,32
28.0,919103477_CA,TSS,Outflow,32
66.0,919103477_CA,TSS,Outflow,32
54.0,919103477_CA,TSS,Outflow,32
43.0,919103477_CA,TSS,Outflow,33
61.0,919103477_CA,TSS,Outflow,33
140.0,919103477_CA,TSS,Outflow,33
28.0,919103477_CA,TSS,Outflow,33
52.0,919103477_CA,TSS,Outflow,33
36.0,919103477_CA,TSS,Outflow,34
54.0,919103477_CA,TSS,Outflow,34
28.0,919103477_CA,TSS,Outflow,34
84.0,919103477_CA,TSS,Outflow,34
52.0,919103477_CA,TSS,Outflow,34
110.0,919103477_CA,TSS,Outflow,35
140.0,919103477_CA,TSS,Outflow,35
160.0,919103477_CA,TSS,Outflow,35
67.0,919103477_CA,TSS,Outflow,35
64.0,919103477_CA,TSS,Outflow,35
52.0,919103477_CA,TSS,Outflow,36
110.0,919103477_CA,TSS,Outflow,36
21.0,919103477_CA,TSS,Outflow,36
43.0,919103477_CA,TSS,Outflow,36
140.0,919103477_CA,TSS,Outflow,36
