EMC,Location,Analyte,Flow,Run
84.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
1.899999976158142,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
23.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
77.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
98.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
35.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
57.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
73.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
43.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,4
200.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
