EMC,Location,Analyte,Flow,Run
0.5,919103477_CA,TSS,Outflow,1
98.0,919103477_CA,TSS,Outflow,1
24.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
54.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
1.899999976158142,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
77.0,919103477_CA,TSS,Outflow,2
14.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
500.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
67.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
57.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
23.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
1.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
73.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
200.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
97.0,919103477_CA,TSS,Outflow,5
55.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
64.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,6
79.0,919103477_CA,TSS,Outflow,6
74.0,919103477_CA,TSS,Outflow,6
97.0,919103477_CA,TSS,Outflow,6
35.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
30.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
65.0,919103477_CA,TSS,Outflow,6
200.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
98.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
150.0,919103477_CA,TSS,Outflow,6
48.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,7
55.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
160.0,919103477_CA,TSS,Outflow,7
21.0,919103477_CA,TSS,Outflow,7
61.0,919103477_CA,TSS,Outflow,7
77.0,919103477_CA,TSS,Outflow,7
97.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
14.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
54.0,919103477_CA,TSS,Outflow,7
200.0,919103477_CA,TSS,Outflow,7
98.0,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,7
30.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
67.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
130.0,919103477_CA,TSS,Outflow,7
0.5,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,8
57.0,919103477_CA,TSS,Outflow,8
98.0,919103477_CA,TSS,Outflow,8
0.5,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
61.0,919103477_CA,TSS,Outflow,8
14.0,919103477_CA,TSS,Outflow,8
140.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
200.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
77.0,919103477_CA,TSS,Outflow,8
140.0,919103477_CA,TSS,Outflow,8
54.0,919103477_CA,TSS,Outflow,8
120.0,919103477_CA,TSS,Outflow,8
97.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
23.0,919103477_CA,TSS,Outflow,8
52.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
500.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
65.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
1.0,919103477_CA,TSS,Outflow,9
64.0,919103477_CA,TSS,Outflow,9
43.0,919103477_CA,TSS,Outflow,9
120.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
1.899999976158142,919103477_CA,TSS,Outflow,9
98.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
160.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
290.0,919103477_CA,TSS,Outflow,9
57.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
30.0,919103477_CA,TSS,Outflow,9
500.0,919103477_CA,TSS,Outflow,9
79.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,10
77.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
55.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
21.0,919103477_CA,TSS,Outflow,10
54.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
57.0,919103477_CA,TSS,Outflow,10
30.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
92.0,919103477_CA,TSS,Outflow,10
48.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
24.0,919103477_CA,TSS,Outflow,10
1.899999976158142,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
35.0,919103477_CA,TSS,Outflow,10
98.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
0.5,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,11
21.0,919103477_CA,TSS,Outflow,11
57.0,919103477_CA,TSS,Outflow,11
43.0,919103477_CA,TSS,Outflow,11
14.0,919103477_CA,TSS,Outflow,11
66.0,919103477_CA,TSS,Outflow,11
67.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
52.0,919103477_CA,TSS,Outflow,11
0.5,919103477_CA,TSS,Outflow,11
54.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
92.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
1.899999976158142,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
64.0,919103477_CA,TSS,Outflow,11
130.0,919103477_CA,TSS,Outflow,11
500.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,11
65.0,919103477_CA,TSS,Outflow,11
69.0,919103477_CA,TSS,Outflow,11
200.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
1.899999976158142,919103477_CA,TSS,Outflow,12
77.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
61.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
21.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
98.0,919103477_CA,TSS,Outflow,12
72.0,919103477_CA,TSS,Outflow,12
24.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
97.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
74.0,919103477_CA,TSS,Outflow,12
0.5,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
160.0,919103477_CA,TSS,Outflow,12
74.0,919103477_CA,TSS,Outflow,12
72.0,919103477_CA,TSS,Outflow,12
79.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
14.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,13
28.0,919103477_CA,TSS,Outflow,13
73.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
36.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
72.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
120.0,919103477_CA,TSS,Outflow,13
30.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,13
0.5,919103477_CA,TSS,Outflow,13
92.0,919103477_CA,TSS,Outflow,13
79.0,919103477_CA,TSS,Outflow,13
89.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
65.0,919103477_CA,TSS,Outflow,13
290.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,13
55.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,14
65.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
57.0,919103477_CA,TSS,Outflow,14
140.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
30.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
97.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
