EMC,Location,Analyte,Flow,Run
52.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
23.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
98.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
43.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
98.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
160.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
120.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
500.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
55.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
65.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
35.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
66.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
150.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
500.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
48.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,5
