EMC,Location,Analyte,Flow,Run
97.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
23.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
30.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
54.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
120.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
73.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
98.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
120.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
73.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
67.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,3
57.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
43.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,4
200.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
43.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
14.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,5
120.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
1.0,919103477_CA,TSS,Outflow,5
