EMC,Location,Analyte,Flow,Run
150.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
14.0,919103477_CA,TSS,Outflow,2
500.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
98.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
97.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
500.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,4
500.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
66.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
67.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
55.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,5
30.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
160.0,919103477_CA,TSS,Outflow,6
1.899999976158142,919103477_CA,TSS,Outflow,6
130.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
48.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,7
14.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
98.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
500.0,919103477_CA,TSS,Outflow,7
77.0,919103477_CA,TSS,Outflow,7
130.0,919103477_CA,TSS,Outflow,7
23.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,7
61.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
150.0,919103477_CA,TSS,Outflow,7
69.0,919103477_CA,TSS,Outflow,8
66.0,919103477_CA,TSS,Outflow,8
55.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
57.0,919103477_CA,TSS,Outflow,8
48.0,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
0.5,919103477_CA,TSS,Outflow,8
160.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
61.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
52.0,919103477_CA,TSS,Outflow,9
1.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
64.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
77.0,919103477_CA,TSS,Outflow,9
1.899999976158142,919103477_CA,TSS,Outflow,9
67.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
110.0,919103477_CA,TSS,Outflow,10
23.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
65.0,919103477_CA,TSS,Outflow,10
79.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,10
0.5,919103477_CA,TSS,Outflow,11
30.0,919103477_CA,TSS,Outflow,11
77.0,919103477_CA,TSS,Outflow,11
65.0,919103477_CA,TSS,Outflow,11
130.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
1200.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
52.0,919103477_CA,TSS,Outflow,11
64.0,919103477_CA,TSS,Outflow,11
54.0,919103477_CA,TSS,Outflow,11
66.0,919103477_CA,TSS,Outflow,11
67.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
28.0,919103477_CA,TSS,Outflow,11
21.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
98.0,919103477_CA,TSS,Outflow,12
1.899999976158142,919103477_CA,TSS,Outflow,12
23.0,919103477_CA,TSS,Outflow,12
77.0,919103477_CA,TSS,Outflow,12
57.0,919103477_CA,TSS,Outflow,12
14.0,919103477_CA,TSS,Outflow,12
79.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
54.0,919103477_CA,TSS,Outflow,12
130.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
92.0,919103477_CA,TSS,Outflow,13
43.0,919103477_CA,TSS,Outflow,13
1.0,919103477_CA,TSS,Outflow,13
65.0,919103477_CA,TSS,Outflow,13
89.0,919103477_CA,TSS,Outflow,13
54.0,919103477_CA,TSS,Outflow,13
97.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
120.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
66.0,919103477_CA,TSS,Outflow,13
55.0,919103477_CA,TSS,Outflow,13
200.0,919103477_CA,TSS,Outflow,13
130.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
54.0,919103477_CA,TSS,Outflow,14
55.0,919103477_CA,TSS,Outflow,14
30.0,919103477_CA,TSS,Outflow,14
24.0,919103477_CA,TSS,Outflow,14
35.0,919103477_CA,TSS,Outflow,14
97.0,919103477_CA,TSS,Outflow,14
0.5,919103477_CA,TSS,Outflow,14
200.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,14
52.0,919103477_CA,TSS,Outflow,14
92.0,919103477_CA,TSS,Outflow,14
110.0,919103477_CA,TSS,Outflow,15
54.0,919103477_CA,TSS,Outflow,15
150.0,919103477_CA,TSS,Outflow,15
98.0,919103477_CA,TSS,Outflow,15
120.0,919103477_CA,TSS,Outflow,15
64.0,919103477_CA,TSS,Outflow,15
65.0,919103477_CA,TSS,Outflow,15
1.0,919103477_CA,TSS,Outflow,15
72.0,919103477_CA,TSS,Outflow,15
35.0,919103477_CA,TSS,Outflow,15
84.0,919103477_CA,TSS,Outflow,15
1.899999976158142,919103477_CA,TSS,Outflow,15
66.0,919103477_CA,TSS,Outflow,15
52.0,919103477_CA,TSS,Outflow,15
140.0,919103477_CA,TSS,Outflow,15
74.0,919103477_CA,TSS,Outflow,16
65.0,919103477_CA,TSS,Outflow,16
73.0,919103477_CA,TSS,Outflow,16
150.0,919103477_CA,TSS,Outflow,16
140.0,919103477_CA,TSS,Outflow,16
110.0,919103477_CA,TSS,Outflow,16
89.0,919103477_CA,TSS,Outflow,16
1.0,919103477_CA,TSS,Outflow,16
97.0,919103477_CA,TSS,Outflow,16
57.0,919103477_CA,TSS,Outflow,16
54.0,919103477_CA,TSS,Outflow,16
74.0,919103477_CA,TSS,Outflow,16
67.0,919103477_CA,TSS,Outflow,16
48.0,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,16
0.5,919103477_CA,TSS,Outflow,17
69.0,919103477_CA,TSS,Outflow,17
1.899999976158142,919103477_CA,TSS,Outflow,17
73.0,919103477_CA,TSS,Outflow,17
130.0,919103477_CA,TSS,Outflow,17
92.0,919103477_CA,TSS,Outflow,17
72.0,919103477_CA,TSS,Outflow,17
72.0,919103477_CA,TSS,Outflow,17
