EMC,Location,Analyte,Flow,Run
55.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
64.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
48.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
55.0,919103477_CA,TSS,Outflow,5
66.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
97.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
30.0,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
23.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
160.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
1.899999976158142,919103477_CA,TSS,Outflow,7
69.0,919103477_CA,TSS,Outflow,7
73.0,919103477_CA,TSS,Outflow,7
21.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
150.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,8
57.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
140.0,919103477_CA,TSS,Outflow,8
61.0,919103477_CA,TSS,Outflow,8
23.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
97.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
77.0,919103477_CA,TSS,Outflow,9
52.0,919103477_CA,TSS,Outflow,9
290.0,919103477_CA,TSS,Outflow,9
92.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,9
79.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
55.0,919103477_CA,TSS,Outflow,9
61.0,919103477_CA,TSS,Outflow,10
92.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
1.899999976158142,919103477_CA,TSS,Outflow,10
54.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
24.0,919103477_CA,TSS,Outflow,10
98.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
79.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
0.5,919103477_CA,TSS,Outflow,10
130.0,919103477_CA,TSS,Outflow,10
200.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
69.0,919103477_CA,TSS,Outflow,11
21.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,11
24.0,919103477_CA,TSS,Outflow,11
28.0,919103477_CA,TSS,Outflow,11
500.0,919103477_CA,TSS,Outflow,11
73.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
43.0,919103477_CA,TSS,Outflow,11
160.0,919103477_CA,TSS,Outflow,11
97.0,919103477_CA,TSS,Outflow,12
69.0,919103477_CA,TSS,Outflow,12
65.0,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
1.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
61.0,919103477_CA,TSS,Outflow,12
72.0,919103477_CA,TSS,Outflow,12
48.0,919103477_CA,TSS,Outflow,12
120.0,919103477_CA,TSS,Outflow,12
43.0,919103477_CA,TSS,Outflow,12
200.0,919103477_CA,TSS,Outflow,12
0.5,919103477_CA,TSS,Outflow,13
52.0,919103477_CA,TSS,Outflow,13
98.0,919103477_CA,TSS,Outflow,13
28.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
36.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,13
54.0,919103477_CA,TSS,Outflow,13
290.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
130.0,919103477_CA,TSS,Outflow,13
200.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,14
110.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
200.0,919103477_CA,TSS,Outflow,14
65.0,919103477_CA,TSS,Outflow,14
14.0,919103477_CA,TSS,Outflow,14
500.0,919103477_CA,TSS,Outflow,14
57.0,919103477_CA,TSS,Outflow,14
67.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
23.0,919103477_CA,TSS,Outflow,14
110.0,919103477_CA,TSS,Outflow,14
54.0,919103477_CA,TSS,Outflow,14
65.0,919103477_CA,TSS,Outflow,15
98.0,919103477_CA,TSS,Outflow,15
110.0,919103477_CA,TSS,Outflow,15
1.0,919103477_CA,TSS,Outflow,15
140.0,919103477_CA,TSS,Outflow,15
35.0,919103477_CA,TSS,Outflow,15
23.0,919103477_CA,TSS,Outflow,15
89.0,919103477_CA,TSS,Outflow,15
79.0,919103477_CA,TSS,Outflow,15
74.0,919103477_CA,TSS,Outflow,15
84.0,919103477_CA,TSS,Outflow,15
140.0,919103477_CA,TSS,Outflow,15
54.0,919103477_CA,TSS,Outflow,15
36.0,919103477_CA,TSS,Outflow,15
200.0,919103477_CA,TSS,Outflow,15
69.0,919103477_CA,TSS,Outflow,16
36.0,919103477_CA,TSS,Outflow,16
500.0,919103477_CA,TSS,Outflow,16
35.0,919103477_CA,TSS,Outflow,16
65.0,919103477_CA,TSS,Outflow,16
110.0,919103477_CA,TSS,Outflow,16
160.0,919103477_CA,TSS,Outflow,16
43.0,919103477_CA,TSS,Outflow,16
1200.0,919103477_CA,TSS,Outflow,16
36.0,919103477_CA,TSS,Outflow,16
92.0,919103477_CA,TSS,Outflow,16
64.0,919103477_CA,TSS,Outflow,16
140.0,919103477_CA,TSS,Outflow,16
1.899999976158142,919103477_CA,TSS,Outflow,16
24.0,919103477_CA,TSS,Outflow,16
35.0,919103477_CA,TSS,Outflow,17
74.0,919103477_CA,TSS,Outflow,17
30.0,919103477_CA,TSS,Outflow,17
57.0,919103477_CA,TSS,Outflow,17
1.0,919103477_CA,TSS,Outflow,17
110.0,919103477_CA,TSS,Outflow,17
290.0,919103477_CA,TSS,Outflow,17
160.0,919103477_CA,TSS,Outflow,17
150.0,919103477_CA,TSS,Outflow,17
23.0,919103477_CA,TSS,Outflow,17
24.0,919103477_CA,TSS,Outflow,17
69.0,919103477_CA,TSS,Outflow,17
98.0,919103477_CA,TSS,Outflow,17
79.0,919103477_CA,TSS,Outflow,17
140.0,919103477_CA,TSS,Outflow,17
98.0,919103477_CA,TSS,Outflow,18
140.0,919103477_CA,TSS,Outflow,18
89.0,919103477_CA,TSS,Outflow,18
150.0,919103477_CA,TSS,Outflow,18
110.0,919103477_CA,TSS,Outflow,18
110.0,919103477_CA,TSS,Outflow,18
77.0,919103477_CA,TSS,Outflow,18
30.0,919103477_CA,TSS,Outflow,18
89.0,919103477_CA,TSS,Outflow,18
84.0,919103477_CA,TSS,Outflow,18
24.0,919103477_CA,TSS,Outflow,18
74.0,919103477_CA,TSS,Outflow,18
21.0,919103477_CA,TSS,Outflow,18
1.0,919103477_CA,TSS,Outflow,18
500.0,919103477_CA,TSS,Outflow,18
24.0,919103477_CA,TSS,Outflow,19
65.0,919103477_CA,TSS,Outflow,19
69.0,919103477_CA,TSS,Outflow,19
79.0,919103477_CA,TSS,Outflow,19
36.0,919103477_CA,TSS,Outflow,19
1.0,919103477_CA,TSS,Outflow,19
89.0,919103477_CA,TSS,Outflow,19
72.0,919103477_CA,TSS,Outflow,19
74.0,919103477_CA,TSS,Outflow,19
52.0,919103477_CA,TSS,Outflow,19
61.0,919103477_CA,TSS,Outflow,19
110.0,919103477_CA,TSS,Outflow,19
55.0,919103477_CA,TSS,Outflow,19
200.0,919103477_CA,TSS,Outflow,19
120.0,919103477_CA,TSS,Outflow,19
79.0,919103477_CA,TSS,Outflow,20
77.0,919103477_CA,TSS,Outflow,20
28.0,919103477_CA,TSS,Outflow,20
200.0,919103477_CA,TSS,Outflow,20
84.0,919103477_CA,TSS,Outflow,20
73.0,919103477_CA,TSS,Outflow,20
72.0,919103477_CA,TSS,Outflow,20
500.0,919103477_CA,TSS,Outflow,20
61.0,919103477_CA,TSS,Outflow,20
140.0,919103477_CA,TSS,Outflow,20
66.0,919103477_CA,TSS,Outflow,20
98.0,919103477_CA,TSS,Outflow,20
48.0,919103477_CA,TSS,Outflow,20
23.0,919103477_CA,TSS,Outflow,20
89.0,919103477_CA,TSS,Outflow,20
89.0,919103477_CA,TSS,Outflow,21
55.0,919103477_CA,TSS,Outflow,21
36.0,919103477_CA,TSS,Outflow,21
120.0,919103477_CA,TSS,Outflow,21
