EMC,Location,Analyte,Flow,Run
57.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
30.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
98.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
30.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
35.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
43.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
66.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,5
1.0,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
30.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
61.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,6
74.0,919103477_CA,TSS,Outflow,6
0.5,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,6
43.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
97.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
67.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
1.899999976158142,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,6
130.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
1.899999976158142,919103477_CA,TSS,Outflow,7
73.0,919103477_CA,TSS,Outflow,7
150.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
55.0,919103477_CA,TSS,Outflow,7
14.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
21.0,919103477_CA,TSS,Outflow,7
43.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
1.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
77.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,8
98.0,919103477_CA,TSS,Outflow,8
48.0,919103477_CA,TSS,Outflow,8
24.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
500.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
150.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
30.0,919103477_CA,TSS,Outflow,9
54.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
14.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
500.0,919103477_CA,TSS,Outflow,9
43.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
23.0,919103477_CA,TSS,Outflow,9
160.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
65.0,919103477_CA,TSS,Outflow,10
54.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,10
1.899999976158142,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
55.0,919103477_CA,TSS,Outflow,10
67.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
23.0,919103477_CA,TSS,Outflow,10
77.0,919103477_CA,TSS,Outflow,11
48.0,919103477_CA,TSS,Outflow,11
30.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,11
79.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,11
97.0,919103477_CA,TSS,Outflow,11
14.0,919103477_CA,TSS,Outflow,11
98.0,919103477_CA,TSS,Outflow,11
1200.0,919103477_CA,TSS,Outflow,11
200.0,919103477_CA,TSS,Outflow,11
150.0,919103477_CA,TSS,Outflow,11
500.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,12
92.0,919103477_CA,TSS,Outflow,12
55.0,919103477_CA,TSS,Outflow,12
130.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
54.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
500.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
97.0,919103477_CA,TSS,Outflow,12
160.0,919103477_CA,TSS,Outflow,12
14.0,919103477_CA,TSS,Outflow,12
57.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,13
61.0,919103477_CA,TSS,Outflow,13
120.0,919103477_CA,TSS,Outflow,13
0.5,919103477_CA,TSS,Outflow,13
1.899999976158142,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
21.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
36.0,919103477_CA,TSS,Outflow,13
98.0,919103477_CA,TSS,Outflow,13
130.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
24.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
160.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
54.0,919103477_CA,TSS,Outflow,14
55.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
140.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
1200.0,919103477_CA,TSS,Outflow,14
57.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
97.0,919103477_CA,TSS,Outflow,14
66.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,15
74.0,919103477_CA,TSS,Outflow,15
79.0,919103477_CA,TSS,Outflow,15
84.0,919103477_CA,TSS,Outflow,15
98.0,919103477_CA,TSS,Outflow,15
150.0,919103477_CA,TSS,Outflow,15
52.0,919103477_CA,TSS,Outflow,15
57.0,919103477_CA,TSS,Outflow,15
92.0,919103477_CA,TSS,Outflow,15
1200.0,919103477_CA,TSS,Outflow,15
69.0,919103477_CA,TSS,Outflow,15
55.0,919103477_CA,TSS,Outflow,15
73.0,919103477_CA,TSS,Outflow,15
1200.0,919103477_CA,TSS,Outflow,15
74.0,919103477_CA,TSS,Outflow,15
89.0,919103477_CA,TSS,Outflow,16
43.0,919103477_CA,TSS,Outflow,16
24.0,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,16
130.0,919103477_CA,TSS,Outflow,16
67.0,919103477_CA,TSS,Outflow,16
84.0,919103477_CA,TSS,Outflow,16
64.0,919103477_CA,TSS,Outflow,16
35.0,919103477_CA,TSS,Outflow,16
14.0,919103477_CA,TSS,Outflow,16
55.0,919103477_CA,TSS,Outflow,16
65.0,919103477_CA,TSS,Outflow,16
77.0,919103477_CA,TSS,Outflow,16
74.0,919103477_CA,TSS,Outflow,16
21.0,919103477_CA,TSS,Outflow,16
74.0,919103477_CA,TSS,Outflow,17
