EMC,Location,Analyte,Flow,Run
0.5,919103477_CA,TSS,Outflow,1
43.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
24.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,2
500.0,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
73.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,3
500.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
43.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
48.0,919103477_CA,TSS,Outflow,4
57.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
160.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
14.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
55.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,6
52.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
200.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,6
74.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,7
200.0,919103477_CA,TSS,Outflow,7
98.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
160.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
23.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
97.0,919103477_CA,TSS,Outflow,7
57.0,919103477_CA,TSS,Outflow,7
54.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
43.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,8
55.0,919103477_CA,TSS,Outflow,8
92.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
69.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
