EMC,Location,Analyte,Flow,Run
30.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
200.0,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
35.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
57.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,5
69.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
98.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
1.899999976158142,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
23.0,919103477_CA,TSS,Outflow,5
61.0,919103477_CA,TSS,Outflow,5
120.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
55.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
77.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
98.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
30.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,7
23.0,919103477_CA,TSS,Outflow,7
48.0,919103477_CA,TSS,Outflow,7
21.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
98.0,919103477_CA,TSS,Outflow,7
92.0,919103477_CA,TSS,Outflow,7
79.0,919103477_CA,TSS,Outflow,7
67.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
64.0,919103477_CA,TSS,Outflow,7
14.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
77.0,919103477_CA,TSS,Outflow,8
140.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
500.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
54.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
21.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
1.899999976158142,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
73.0,919103477_CA,TSS,Outflow,9
79.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,9
57.0,919103477_CA,TSS,Outflow,9
67.0,919103477_CA,TSS,Outflow,9
92.0,919103477_CA,TSS,Outflow,9
61.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
500.0,919103477_CA,TSS,Outflow,10
21.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
1.0,919103477_CA,TSS,Outflow,10
200.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
290.0,919103477_CA,TSS,Outflow,10
92.0,919103477_CA,TSS,Outflow,10
