EMC,Location,Analyte,Flow,Run
24.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
43.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
65.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
77.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
55.0,919103477_CA,TSS,Outflow,3
97.0,919103477_CA,TSS,Outflow,3
73.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
97.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
92.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
43.0,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
