EMC,Location,Analyte,Flow,Run
140.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
160.0,919103477_CA,TSS,Outflow,2
1.899999976158142,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,3
30.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,5
1.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,5
64.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
23.0,919103477_CA,TSS,Outflow,5
160.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
14.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
130.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
35.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
0.5,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
14.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,7
57.0,919103477_CA,TSS,Outflow,7
92.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,8
23.0,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
54.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
79.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
55.0,919103477_CA,TSS,Outflow,9
72.0,919103477_CA,TSS,Outflow,9
48.0,919103477_CA,TSS,Outflow,9
98.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
54.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
23.0,919103477_CA,TSS,Outflow,9
160.0,919103477_CA,TSS,Outflow,10
73.0,919103477_CA,TSS,Outflow,10
30.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
150.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
48.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
65.0,919103477_CA,TSS,Outflow,11
61.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,11
0.5,919103477_CA,TSS,Outflow,11
52.0,919103477_CA,TSS,Outflow,11
52.0,919103477_CA,TSS,Outflow,12
120.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
30.0,919103477_CA,TSS,Outflow,12
21.0,919103477_CA,TSS,Outflow,12
43.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
97.0,919103477_CA,TSS,Outflow,12
1.0,919103477_CA,TSS,Outflow,12
500.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
61.0,919103477_CA,TSS,Outflow,13
0.5,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
54.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
73.0,919103477_CA,TSS,Outflow,14
64.0,919103477_CA,TSS,Outflow,14
23.0,919103477_CA,TSS,Outflow,14
130.0,919103477_CA,TSS,Outflow,14
140.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,14
43.0,919103477_CA,TSS,Outflow,14
500.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
69.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,15
500.0,919103477_CA,TSS,Outflow,15
65.0,919103477_CA,TSS,Outflow,15
23.0,919103477_CA,TSS,Outflow,15
89.0,919103477_CA,TSS,Outflow,15
77.0,919103477_CA,TSS,Outflow,15
1200.0,919103477_CA,TSS,Outflow,15
