EMC,Location,Analyte,Flow,Run
24.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
200.0,919103477_CA,TSS,Outflow,1
43.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
24.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
150.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
57.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
1.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
97.0,919103477_CA,TSS,Outflow,5
23.0,919103477_CA,TSS,Outflow,5
14.0,919103477_CA,TSS,Outflow,5
120.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
61.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,6
98.0,919103477_CA,TSS,Outflow,6
77.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
200.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
0.5,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
200.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
69.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
150.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
52.0,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
52.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
160.0,919103477_CA,TSS,Outflow,8
79.0,919103477_CA,TSS,Outflow,8
66.0,919103477_CA,TSS,Outflow,8
57.0,919103477_CA,TSS,Outflow,8
35.0,919103477_CA,TSS,Outflow,8
52.0,919103477_CA,TSS,Outflow,9
65.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
290.0,919103477_CA,TSS,Outflow,9
130.0,919103477_CA,TSS,Outflow,9
14.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,9
66.0,919103477_CA,TSS,Outflow,9
21.0,919103477_CA,TSS,Outflow,9
160.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
1.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,10
97.0,919103477_CA,TSS,Outflow,10
57.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
290.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,11
28.0,919103477_CA,TSS,Outflow,11
67.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
1.0,919103477_CA,TSS,Outflow,11
73.0,919103477_CA,TSS,Outflow,11
28.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,12
30.0,919103477_CA,TSS,Outflow,12
48.0,919103477_CA,TSS,Outflow,12
79.0,919103477_CA,TSS,Outflow,12
55.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
140.0,919103477_CA,TSS,Outflow,12
200.0,919103477_CA,TSS,Outflow,12
120.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
69.0,919103477_CA,TSS,Outflow,13
1.0,919103477_CA,TSS,Outflow,13
21.0,919103477_CA,TSS,Outflow,13
61.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
54.0,919103477_CA,TSS,Outflow,13
160.0,919103477_CA,TSS,Outflow,13
66.0,919103477_CA,TSS,Outflow,13
28.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,14
160.0,919103477_CA,TSS,Outflow,14
64.0,919103477_CA,TSS,Outflow,14
55.0,919103477_CA,TSS,Outflow,14
130.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,14
28.0,919103477_CA,TSS,Outflow,14
54.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
23.0,919103477_CA,TSS,Outflow,14
160.0,919103477_CA,TSS,Outflow,15
79.0,919103477_CA,TSS,Outflow,15
200.0,919103477_CA,TSS,Outflow,15
21.0,919103477_CA,TSS,Outflow,15
55.0,919103477_CA,TSS,Outflow,15
110.0,919103477_CA,TSS,Outflow,15
120.0,919103477_CA,TSS,Outflow,15
500.0,919103477_CA,TSS,Outflow,15
89.0,919103477_CA,TSS,Outflow,15
57.0,919103477_CA,TSS,Outflow,15
92.0,919103477_CA,TSS,Outflow,16
77.0,919103477_CA,TSS,Outflow,16
35.0,919103477_CA,TSS,Outflow,16
14.0,919103477_CA,TSS,Outflow,16
52.0,919103477_CA,TSS,Outflow,16
1.899999976158142,919103477_CA,TSS,Outflow,16
140.0,919103477_CA,TSS,Outflow,16
72.0,919103477_CA,TSS,Outflow,16
36.0,919103477_CA,TSS,Outflow,16
150.0,919103477_CA,TSS,Outflow,16
97.0,919103477_CA,TSS,Outflow,17
140.0,919103477_CA,TSS,Outflow,17
79.0,919103477_CA,TSS,Outflow,17
150.0,919103477_CA,TSS,Outflow,17
290.0,919103477_CA,TSS,Outflow,17
84.0,919103477_CA,TSS,Outflow,17
1200.0,919103477_CA,TSS,Outflow,17
500.0,919103477_CA,TSS,Outflow,17
74.0,919103477_CA,TSS,Outflow,17
130.0,919103477_CA,TSS,Outflow,17
89.0,919103477_CA,TSS,Outflow,18
67.0,919103477_CA,TSS,Outflow,18
72.0,919103477_CA,TSS,Outflow,18
14.0,919103477_CA,TSS,Outflow,18
64.0,919103477_CA,TSS,Outflow,18
500.0,919103477_CA,TSS,Outflow,18
120.0,919103477_CA,TSS,Outflow,18
74.0,919103477_CA,TSS,Outflow,18
36.0,919103477_CA,TSS,Outflow,18
1200.0,919103477_CA,TSS,Outflow,18
