EMC,Location,Analyte,Flow,Run
89.0,919103477_CA,TSS,Outflow,1
24.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
1.899999976158142,919103477_CA,TSS,Outflow,1
23.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
1.899999976158142,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
30.0,919103477_CA,TSS,Outflow,3
65.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,4
23.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
69.0,919103477_CA,TSS,Outflow,5
64.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
65.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,7
48.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
79.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
73.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
77.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,8
23.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
120.0,919103477_CA,TSS,Outflow,8
97.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
35.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
120.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
14.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
23.0,919103477_CA,TSS,Outflow,9
69.0,919103477_CA,TSS,Outflow,9
57.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
14.0,919103477_CA,TSS,Outflow,10
21.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
48.0,919103477_CA,TSS,Outflow,10
77.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
1.0,919103477_CA,TSS,Outflow,11
110.0,919103477_CA,TSS,Outflow,11
55.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,11
0.5,919103477_CA,TSS,Outflow,11
35.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,12
57.0,919103477_CA,TSS,Outflow,12
30.0,919103477_CA,TSS,Outflow,12
74.0,919103477_CA,TSS,Outflow,12
14.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
23.0,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
74.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
1200.0,919103477_CA,TSS,Outflow,13
160.0,919103477_CA,TSS,Outflow,13
200.0,919103477_CA,TSS,Outflow,13
72.0,919103477_CA,TSS,Outflow,13
36.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
69.0,919103477_CA,TSS,Outflow,14
23.0,919103477_CA,TSS,Outflow,14
30.0,919103477_CA,TSS,Outflow,14
77.0,919103477_CA,TSS,Outflow,14
150.0,919103477_CA,TSS,Outflow,14
79.0,919103477_CA,TSS,Outflow,14
