EMC,Location,Analyte,Flow,Run
55.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
500.0,919103477_CA,TSS,Outflow,2
200.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
30.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,4
30.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
130.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
30.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
79.0,919103477_CA,TSS,Outflow,5
67.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
35.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
74.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
79.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,7
69.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
55.0,919103477_CA,TSS,Outflow,7
500.0,919103477_CA,TSS,Outflow,7
54.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
98.0,919103477_CA,TSS,Outflow,7
77.0,919103477_CA,TSS,Outflow,8
69.0,919103477_CA,TSS,Outflow,8
110.0,919103477_CA,TSS,Outflow,8
14.0,919103477_CA,TSS,Outflow,8
65.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
92.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,9
500.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
92.0,919103477_CA,TSS,Outflow,9
160.0,919103477_CA,TSS,Outflow,9
21.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
24.0,919103477_CA,TSS,Outflow,9
1.899999976158142,919103477_CA,TSS,Outflow,9
97.0,919103477_CA,TSS,Outflow,9
1.0,919103477_CA,TSS,Outflow,10
65.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
1.899999976158142,919103477_CA,TSS,Outflow,10
110.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
64.0,919103477_CA,TSS,Outflow,10
74.0,919103477_CA,TSS,Outflow,10
77.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
43.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
54.0,919103477_CA,TSS,Outflow,11
65.0,919103477_CA,TSS,Outflow,11
1200.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
79.0,919103477_CA,TSS,Outflow,12
57.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
84.0,919103477_CA,TSS,Outflow,12
23.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
65.0,919103477_CA,TSS,Outflow,12
140.0,919103477_CA,TSS,Outflow,12
98.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,12
120.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
140.0,919103477_CA,TSS,Outflow,13
55.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,13
66.0,919103477_CA,TSS,Outflow,13
98.0,919103477_CA,TSS,Outflow,13
21.0,919103477_CA,TSS,Outflow,13
61.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,14
43.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,14
1.899999976158142,919103477_CA,TSS,Outflow,14
