EMC,Location,Analyte,Flow,Run
55.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
73.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
55.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
200.0,919103477_CA,TSS,Outflow,5
43.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
1.899999976158142,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
77.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
200.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
35.0,919103477_CA,TSS,Outflow,6
24.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
1.0,919103477_CA,TSS,Outflow,7
1.899999976158142,919103477_CA,TSS,Outflow,7
43.0,919103477_CA,TSS,Outflow,7
73.0,919103477_CA,TSS,Outflow,7
77.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
52.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
48.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,8
150.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,8
72.0,919103477_CA,TSS,Outflow,8
24.0,919103477_CA,TSS,Outflow,8
35.0,919103477_CA,TSS,Outflow,8
23.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,8
200.0,919103477_CA,TSS,Outflow,8
79.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,9
140.0,919103477_CA,TSS,Outflow,9
72.0,919103477_CA,TSS,Outflow,9
72.0,919103477_CA,TSS,Outflow,9
89.0,919103477_CA,TSS,Outflow,9
55.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,9
64.0,919103477_CA,TSS,Outflow,9
28.0,919103477_CA,TSS,Outflow,9
120.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
67.0,919103477_CA,TSS,Outflow,10
1200.0,919103477_CA,TSS,Outflow,10
89.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
65.0,919103477_CA,TSS,Outflow,10
120.0,919103477_CA,TSS,Outflow,10
64.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
24.0,919103477_CA,TSS,Outflow,11
61.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
140.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,11
200.0,919103477_CA,TSS,Outflow,11
21.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
54.0,919103477_CA,TSS,Outflow,12
65.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,12
43.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,12
30.0,919103477_CA,TSS,Outflow,12
55.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
1200.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
290.0,919103477_CA,TSS,Outflow,13
30.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
72.0,919103477_CA,TSS,Outflow,13
36.0,919103477_CA,TSS,Outflow,13
97.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
73.0,919103477_CA,TSS,Outflow,14
64.0,919103477_CA,TSS,Outflow,14
84.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
21.0,919103477_CA,TSS,Outflow,14
500.0,919103477_CA,TSS,Outflow,14
61.0,919103477_CA,TSS,Outflow,14
74.0,919103477_CA,TSS,Outflow,14
35.0,919103477_CA,TSS,Outflow,15
84.0,919103477_CA,TSS,Outflow,15
43.0,919103477_CA,TSS,Outflow,15
290.0,919103477_CA,TSS,Outflow,15
67.0,919103477_CA,TSS,Outflow,15
89.0,919103477_CA,TSS,Outflow,15
61.0,919103477_CA,TSS,Outflow,15
1.0,919103477_CA,TSS,Outflow,15
36.0,919103477_CA,TSS,Outflow,15
57.0,919103477_CA,TSS,Outflow,15
150.0,919103477_CA,TSS,Outflow,16
92.0,919103477_CA,TSS,Outflow,16
23.0,919103477_CA,TSS,Outflow,16
1.0,919103477_CA,TSS,Outflow,16
24.0,919103477_CA,TSS,Outflow,16
52.0,919103477_CA,TSS,Outflow,16
200.0,919103477_CA,TSS,Outflow,16
74.0,919103477_CA,TSS,Outflow,16
1200.0,919103477_CA,TSS,Outflow,16
54.0,919103477_CA,TSS,Outflow,16
64.0,919103477_CA,TSS,Outflow,17
92.0,919103477_CA,TSS,Outflow,17
1.0,919103477_CA,TSS,Outflow,17
21.0,919103477_CA,TSS,Outflow,17
28.0,919103477_CA,TSS,Outflow,17
140.0,919103477_CA,TSS,Outflow,17
43.0,919103477_CA,TSS,Outflow,17
30.0,919103477_CA,TSS,Outflow,17
54.0,919103477_CA,TSS,Outflow,17
1200.0,919103477_CA,TSS,Outflow,17
84.0,919103477_CA,TSS,Outflow,18
54.0,919103477_CA,TSS,Outflow,18
24.0,919103477_CA,TSS,Outflow,18
97.0,919103477_CA,TSS,Outflow,18
74.0,919103477_CA,TSS,Outflow,18
69.0,919103477_CA,TSS,Outflow,18
36.0,919103477_CA,TSS,Outflow,18
92.0,919103477_CA,TSS,Outflow,18
43.0,919103477_CA,TSS,Outflow,18
1.899999976158142,919103477_CA,TSS,Outflow,18
72.0,919103477_CA,TSS,Outflow,19
57.0,919103477_CA,TSS,Outflow,19
1.899999976158142,919103477_CA,TSS,Outflow,19
73.0,919103477_CA,TSS,Outflow,19
77.0,919103477_CA,TSS,Outflow,19
500.0,919103477_CA,TSS,Outflow,19
1.0,919103477_CA,TSS,Outflow,19
160.0,919103477_CA,TSS,Outflow,19
48.0,919103477_CA,TSS,Outflow,19
92.0,919103477_CA,TSS,Outflow,19
65.0,919103477_CA,TSS,Outflow,20
98.0,919103477_CA,TSS,Outflow,20
74.0,919103477_CA,TSS,Outflow,20
21.0,919103477_CA,TSS,Outflow,20
