EMC,Location,Analyte,Flow,Run
28.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
1.899999976158142,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
54.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
21.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
14.0,919103477_CA,TSS,Outflow,2
52.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
500.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
120.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
67.0,919103477_CA,TSS,Outflow,3
97.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
73.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
30.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
73.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
