EMC,Location,Analyte,Flow,Run
74.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
150.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
54.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
98.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
57.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,3
65.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
64.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
54.0,919103477_CA,TSS,Outflow,3
73.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,4
67.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
48.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
97.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
98.0,919103477_CA,TSS,Outflow,4
24.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
92.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
23.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
150.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
66.0,919103477_CA,TSS,Outflow,5
1200.0,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
92.0,919103477_CA,TSS,Outflow,5
61.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
200.0,919103477_CA,TSS,Outflow,5
160.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
120.0,919103477_CA,TSS,Outflow,5
30.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
21.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,6
64.0,919103477_CA,TSS,Outflow,6
14.0,919103477_CA,TSS,Outflow,6
1200.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
43.0,919103477_CA,TSS,Outflow,6
73.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
23.0,919103477_CA,TSS,Outflow,6
48.0,919103477_CA,TSS,Outflow,6
67.0,919103477_CA,TSS,Outflow,6
79.0,919103477_CA,TSS,Outflow,6
98.0,919103477_CA,TSS,Outflow,6
77.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
55.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
1.899999976158142,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
92.0,919103477_CA,TSS,Outflow,7
30.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
66.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
84.0,919103477_CA,TSS,Outflow,7
0.5,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
73.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
79.0,919103477_CA,TSS,Outflow,7
150.0,919103477_CA,TSS,Outflow,7
1200.0,919103477_CA,TSS,Outflow,7
290.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
69.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
30.0,919103477_CA,TSS,Outflow,8
67.0,919103477_CA,TSS,Outflow,8
77.0,919103477_CA,TSS,Outflow,8
1200.0,919103477_CA,TSS,Outflow,8
73.0,919103477_CA,TSS,Outflow,8
84.0,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
64.0,919103477_CA,TSS,Outflow,8
