EMC,Location,Analyte,Flow,Run
43.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
160.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
30.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
72.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
55.0,919103477_CA,TSS,Outflow,1
97.0,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
65.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
77.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
98.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
97.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,3
69.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
97.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,4
1.899999976158142,919103477_CA,TSS,Outflow,4
150.0,919103477_CA,TSS,Outflow,4
43.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
57.0,919103477_CA,TSS,Outflow,4
130.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
55.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
28.0,919103477_CA,TSS,Outflow,4
48.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
66.0,919103477_CA,TSS,Outflow,4
61.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,5
0.5,919103477_CA,TSS,Outflow,5
79.0,919103477_CA,TSS,Outflow,5
1.899999976158142,919103477_CA,TSS,Outflow,5
28.0,919103477_CA,TSS,Outflow,5
52.0,919103477_CA,TSS,Outflow,5
140.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
43.0,919103477_CA,TSS,Outflow,5
200.0,919103477_CA,TSS,Outflow,5
110.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
74.0,919103477_CA,TSS,Outflow,5
67.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
23.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,6
14.0,919103477_CA,TSS,Outflow,6
69.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
120.0,919103477_CA,TSS,Outflow,6
500.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
55.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
65.0,919103477_CA,TSS,Outflow,6
67.0,919103477_CA,TSS,Outflow,6
52.0,919103477_CA,TSS,Outflow,6
290.0,919103477_CA,TSS,Outflow,6
110.0,919103477_CA,TSS,Outflow,6
57.0,919103477_CA,TSS,Outflow,6
84.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
36.0,919103477_CA,TSS,Outflow,7
160.0,919103477_CA,TSS,Outflow,7
57.0,919103477_CA,TSS,Outflow,7
1.0,919103477_CA,TSS,Outflow,7
54.0,919103477_CA,TSS,Outflow,7
55.0,919103477_CA,TSS,Outflow,7
97.0,919103477_CA,TSS,Outflow,7
200.0,919103477_CA,TSS,Outflow,7
140.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
110.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
48.0,919103477_CA,TSS,Outflow,7
1.899999976158142,919103477_CA,TSS,Outflow,7
290.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
130.0,919103477_CA,TSS,Outflow,7
0.5,919103477_CA,TSS,Outflow,7
120.0,919103477_CA,TSS,Outflow,7
92.0,919103477_CA,TSS,Outflow,7
67.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
21.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
98.0,919103477_CA,TSS,Outflow,8
35.0,919103477_CA,TSS,Outflow,8
79.0,919103477_CA,TSS,Outflow,8
0.5,919103477_CA,TSS,Outflow,8
36.0,919103477_CA,TSS,Outflow,8
28.0,919103477_CA,TSS,Outflow,8
290.0,919103477_CA,TSS,Outflow,8
14.0,919103477_CA,TSS,Outflow,8
140.0,919103477_CA,TSS,Outflow,8
43.0,919103477_CA,TSS,Outflow,8
92.0,919103477_CA,TSS,Outflow,8
1.899999976158142,919103477_CA,TSS,Outflow,8
74.0,919103477_CA,TSS,Outflow,8
1.0,919103477_CA,TSS,Outflow,8
130.0,919103477_CA,TSS,Outflow,8
89.0,919103477_CA,TSS,Outflow,9
0.5,919103477_CA,TSS,Outflow,9
77.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
55.0,919103477_CA,TSS,Outflow,9
150.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
200.0,919103477_CA,TSS,Outflow,9
1200.0,919103477_CA,TSS,Outflow,9
48.0,919103477_CA,TSS,Outflow,9
66.0,919103477_CA,TSS,Outflow,9
54.0,919103477_CA,TSS,Outflow,9
74.0,919103477_CA,TSS,Outflow,9
36.0,919103477_CA,TSS,Outflow,9
84.0,919103477_CA,TSS,Outflow,9
30.0,919103477_CA,TSS,Outflow,9
64.0,919103477_CA,TSS,Outflow,9
21.0,919103477_CA,TSS,Outflow,9
110.0,919103477_CA,TSS,Outflow,9
98.0,919103477_CA,TSS,Outflow,9
55.0,919103477_CA,TSS,Outflow,10
67.0,919103477_CA,TSS,Outflow,10
64.0,919103477_CA,TSS,Outflow,10
24.0,919103477_CA,TSS,Outflow,10
77.0,919103477_CA,TSS,Outflow,10
79.0,919103477_CA,TSS,Outflow,10
57.0,919103477_CA,TSS,Outflow,10
500.0,919103477_CA,TSS,Outflow,10
130.0,919103477_CA,TSS,Outflow,10
69.0,919103477_CA,TSS,Outflow,10
61.0,919103477_CA,TSS,Outflow,10
43.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
72.0,919103477_CA,TSS,Outflow,10
120.0,919103477_CA,TSS,Outflow,10
150.0,919103477_CA,TSS,Outflow,10
140.0,919103477_CA,TSS,Outflow,10
92.0,919103477_CA,TSS,Outflow,10
36.0,919103477_CA,TSS,Outflow,10
28.0,919103477_CA,TSS,Outflow,10
35.0,919103477_CA,TSS,Outflow,11
23.0,919103477_CA,TSS,Outflow,11
30.0,919103477_CA,TSS,Outflow,11
43.0,919103477_CA,TSS,Outflow,11
130.0,919103477_CA,TSS,Outflow,11
36.0,919103477_CA,TSS,Outflow,11
21.0,919103477_CA,TSS,Outflow,11
48.0,919103477_CA,TSS,Outflow,11
72.0,919103477_CA,TSS,Outflow,11
74.0,919103477_CA,TSS,Outflow,11
57.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,11
69.0,919103477_CA,TSS,Outflow,11
67.0,919103477_CA,TSS,Outflow,11
89.0,919103477_CA,TSS,Outflow,11
28.0,919103477_CA,TSS,Outflow,11
120.0,919103477_CA,TSS,Outflow,11
54.0,919103477_CA,TSS,Outflow,11
1200.0,919103477_CA,TSS,Outflow,11
73.0,919103477_CA,TSS,Outflow,11
84.0,919103477_CA,TSS,Outflow,12
1.0,919103477_CA,TSS,Outflow,12
77.0,919103477_CA,TSS,Outflow,12
200.0,919103477_CA,TSS,Outflow,12
35.0,919103477_CA,TSS,Outflow,12
69.0,919103477_CA,TSS,Outflow,12
28.0,919103477_CA,TSS,Outflow,12
74.0,919103477_CA,TSS,Outflow,12
43.0,919103477_CA,TSS,Outflow,12
150.0,919103477_CA,TSS,Outflow,12
290.0,919103477_CA,TSS,Outflow,12
79.0,919103477_CA,TSS,Outflow,12
23.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
52.0,919103477_CA,TSS,Outflow,12
64.0,919103477_CA,TSS,Outflow,12
110.0,919103477_CA,TSS,Outflow,12
66.0,919103477_CA,TSS,Outflow,12
89.0,919103477_CA,TSS,Outflow,12
36.0,919103477_CA,TSS,Outflow,12
200.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
89.0,919103477_CA,TSS,Outflow,13
64.0,919103477_CA,TSS,Outflow,13
66.0,919103477_CA,TSS,Outflow,13
35.0,919103477_CA,TSS,Outflow,13
110.0,919103477_CA,TSS,Outflow,13
69.0,919103477_CA,TSS,Outflow,13
24.0,919103477_CA,TSS,Outflow,13
23.0,919103477_CA,TSS,Outflow,13
67.0,919103477_CA,TSS,Outflow,13
28.0,919103477_CA,TSS,Outflow,13
97.0,919103477_CA,TSS,Outflow,13
130.0,919103477_CA,TSS,Outflow,13
77.0,919103477_CA,TSS,Outflow,13
84.0,919103477_CA,TSS,Outflow,13
1.0,919103477_CA,TSS,Outflow,13
500.0,919103477_CA,TSS,Outflow,13
74.0,919103477_CA,TSS,Outflow,13
48.0,919103477_CA,TSS,Outflow,13
1.0,919103477_CA,TSS,Outflow,14
65.0,919103477_CA,TSS,Outflow,14
92.0,919103477_CA,TSS,Outflow,14
98.0,919103477_CA,TSS,Outflow,14
73.0,919103477_CA,TSS,Outflow,14
97.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
89.0,919103477_CA,TSS,Outflow,14
120.0,919103477_CA,TSS,Outflow,14
200.0,919103477_CA,TSS,Outflow,14
72.0,919103477_CA,TSS,Outflow,14
36.0,919103477_CA,TSS,Outflow,14
1200.0,919103477_CA,TSS,Outflow,14
