EMC,Location,Analyte,Flow,Run
1.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
61.0,919103477_CA,TSS,Outflow,1
54.0,919103477_CA,TSS,Outflow,1
1200.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
0.5,919103477_CA,TSS,Outflow,1
48.0,919103477_CA,TSS,Outflow,1
130.0,919103477_CA,TSS,Outflow,1
67.0,919103477_CA,TSS,Outflow,1
23.0,919103477_CA,TSS,Outflow,1
92.0,919103477_CA,TSS,Outflow,1
69.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
14.0,919103477_CA,TSS,Outflow,1
89.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,2
84.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
28.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
1200.0,919103477_CA,TSS,Outflow,2
54.0,919103477_CA,TSS,Outflow,2
66.0,919103477_CA,TSS,Outflow,2
0.5,919103477_CA,TSS,Outflow,2
14.0,919103477_CA,TSS,Outflow,2
92.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
140.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,2
64.0,919103477_CA,TSS,Outflow,2
55.0,919103477_CA,TSS,Outflow,2
23.0,919103477_CA,TSS,Outflow,2
21.0,919103477_CA,TSS,Outflow,2
1.0,919103477_CA,TSS,Outflow,3
0.5,919103477_CA,TSS,Outflow,3
500.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
89.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
66.0,919103477_CA,TSS,Outflow,3
77.0,919103477_CA,TSS,Outflow,3
1200.0,919103477_CA,TSS,Outflow,3
200.0,919103477_CA,TSS,Outflow,3
72.0,919103477_CA,TSS,Outflow,3
52.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
61.0,919103477_CA,TSS,Outflow,3
160.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
36.0,919103477_CA,TSS,Outflow,4
1200.0,919103477_CA,TSS,Outflow,4
64.0,919103477_CA,TSS,Outflow,4
140.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
1.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
36.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
79.0,919103477_CA,TSS,Outflow,4
23.0,919103477_CA,TSS,Outflow,4
67.0,919103477_CA,TSS,Outflow,4
290.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
160.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
200.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,5
64.0,919103477_CA,TSS,Outflow,5
35.0,919103477_CA,TSS,Outflow,5
66.0,919103477_CA,TSS,Outflow,5
57.0,919103477_CA,TSS,Outflow,5
98.0,919103477_CA,TSS,Outflow,5
160.0,919103477_CA,TSS,Outflow,5
36.0,919103477_CA,TSS,Outflow,5
72.0,919103477_CA,TSS,Outflow,5
290.0,919103477_CA,TSS,Outflow,5
24.0,919103477_CA,TSS,Outflow,5
89.0,919103477_CA,TSS,Outflow,5
200.0,919103477_CA,TSS,Outflow,5
500.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
79.0,919103477_CA,TSS,Outflow,5
48.0,919103477_CA,TSS,Outflow,5
43.0,919103477_CA,TSS,Outflow,5
54.0,919103477_CA,TSS,Outflow,5
69.0,919103477_CA,TSS,Outflow,6
54.0,919103477_CA,TSS,Outflow,6
74.0,919103477_CA,TSS,Outflow,6
150.0,919103477_CA,TSS,Outflow,6
28.0,919103477_CA,TSS,Outflow,6
14.0,919103477_CA,TSS,Outflow,6
43.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
1.899999976158142,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
67.0,919103477_CA,TSS,Outflow,6
92.0,919103477_CA,TSS,Outflow,6
77.0,919103477_CA,TSS,Outflow,6
160.0,919103477_CA,TSS,Outflow,6
140.0,919103477_CA,TSS,Outflow,6
72.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,6
61.0,919103477_CA,TSS,Outflow,6
89.0,919103477_CA,TSS,Outflow,6
66.0,919103477_CA,TSS,Outflow,6
21.0,919103477_CA,TSS,Outflow,7
130.0,919103477_CA,TSS,Outflow,7
35.0,919103477_CA,TSS,Outflow,7
65.0,919103477_CA,TSS,Outflow,7
89.0,919103477_CA,TSS,Outflow,7
43.0,919103477_CA,TSS,Outflow,7
36.0,919103477_CA,TSS,Outflow,7
54.0,919103477_CA,TSS,Outflow,7
72.0,919103477_CA,TSS,Outflow,7
74.0,919103477_CA,TSS,Outflow,7
28.0,919103477_CA,TSS,Outflow,7
