EMC,Location,Analyte,Flow,Run
150.0,919103477_CA,TSS,Outflow,1
120.0,919103477_CA,TSS,Outflow,1
84.0,919103477_CA,TSS,Outflow,1
28.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,1
500.0,919103477_CA,TSS,Outflow,1
290.0,919103477_CA,TSS,Outflow,1
1.0,919103477_CA,TSS,Outflow,1
57.0,919103477_CA,TSS,Outflow,1
35.0,919103477_CA,TSS,Outflow,1
52.0,919103477_CA,TSS,Outflow,1
110.0,919103477_CA,TSS,Outflow,1
64.0,919103477_CA,TSS,Outflow,1
66.0,919103477_CA,TSS,Outflow,1
140.0,919103477_CA,TSS,Outflow,1
43.0,919103477_CA,TSS,Outflow,1
79.0,919103477_CA,TSS,Outflow,1
36.0,919103477_CA,TSS,Outflow,1
77.0,919103477_CA,TSS,Outflow,1
73.0,919103477_CA,TSS,Outflow,1
74.0,919103477_CA,TSS,Outflow,2
73.0,919103477_CA,TSS,Outflow,2
35.0,919103477_CA,TSS,Outflow,2
67.0,919103477_CA,TSS,Outflow,2
61.0,919103477_CA,TSS,Outflow,2
150.0,919103477_CA,TSS,Outflow,2
36.0,919103477_CA,TSS,Outflow,2
79.0,919103477_CA,TSS,Outflow,2
69.0,919103477_CA,TSS,Outflow,2
48.0,919103477_CA,TSS,Outflow,2
110.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
43.0,919103477_CA,TSS,Outflow,2
72.0,919103477_CA,TSS,Outflow,2
130.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
290.0,919103477_CA,TSS,Outflow,2
89.0,919103477_CA,TSS,Outflow,2
160.0,919103477_CA,TSS,Outflow,2
74.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
67.0,919103477_CA,TSS,Outflow,3
14.0,919103477_CA,TSS,Outflow,3
110.0,919103477_CA,TSS,Outflow,3
23.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
92.0,919103477_CA,TSS,Outflow,3
21.0,919103477_CA,TSS,Outflow,3
98.0,919103477_CA,TSS,Outflow,3
140.0,919103477_CA,TSS,Outflow,3
84.0,919103477_CA,TSS,Outflow,3
28.0,919103477_CA,TSS,Outflow,3
79.0,919103477_CA,TSS,Outflow,3
48.0,919103477_CA,TSS,Outflow,3
290.0,919103477_CA,TSS,Outflow,3
24.0,919103477_CA,TSS,Outflow,3
74.0,919103477_CA,TSS,Outflow,3
120.0,919103477_CA,TSS,Outflow,3
1.899999976158142,919103477_CA,TSS,Outflow,3
130.0,919103477_CA,TSS,Outflow,4
21.0,919103477_CA,TSS,Outflow,4
200.0,919103477_CA,TSS,Outflow,4
52.0,919103477_CA,TSS,Outflow,4
69.0,919103477_CA,TSS,Outflow,4
72.0,919103477_CA,TSS,Outflow,4
35.0,919103477_CA,TSS,Outflow,4
97.0,919103477_CA,TSS,Outflow,4
120.0,919103477_CA,TSS,Outflow,4
84.0,919103477_CA,TSS,Outflow,4
74.0,919103477_CA,TSS,Outflow,4
14.0,919103477_CA,TSS,Outflow,4
65.0,919103477_CA,TSS,Outflow,4
0.5,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,4
89.0,919103477_CA,TSS,Outflow,4
92.0,919103477_CA,TSS,Outflow,4
77.0,919103477_CA,TSS,Outflow,4
500.0,919103477_CA,TSS,Outflow,4
54.0,919103477_CA,TSS,Outflow,4
110.0,919103477_CA,TSS,Outflow,5
84.0,919103477_CA,TSS,Outflow,5
65.0,919103477_CA,TSS,Outflow,5
