EMC,Location,Analyte,Flow,Run
29.15999984741211,919103477_CA,TSS,Inflow,1
52.0,919103477_CA,TSS,Inflow,1
66.0999984741211,919103477_CA,TSS,Inflow,1
72.5,919103477_CA,TSS,Inflow,1
56.60436248779297,919103477_CA,TSS,Inflow,1
170.0,919103477_CA,TSS,Inflow,1
106.5,919103477_CA,TSS,Inflow,1
78.87997436523438,919103477_CA,TSS,Inflow,1
150.0,919103477_CA,TSS,Inflow,1
102.5,919103477_CA,TSS,Inflow,1
170.0,919103477_CA,TSS,Inflow,2
86.27999877929688,919103477_CA,TSS,Inflow,2
56.60436248779297,919103477_CA,TSS,Inflow,2
150.0,919103477_CA,TSS,Inflow,2
72.5,919103477_CA,TSS,Inflow,2
102.5,919103477_CA,TSS,Inflow,2
72.71993255615234,919103477_CA,TSS,Inflow,2
53.8588981628418,919103477_CA,TSS,Inflow,2
29.15999984741211,919103477_CA,TSS,Inflow,2
106.5,919103477_CA,TSS,Inflow,2
150.0,919103477_CA,TSS,Inflow,3
170.0,919103477_CA,TSS,Inflow,3
102.5,919103477_CA,TSS,Inflow,3
86.27999877929688,919103477_CA,TSS,Inflow,3
72.5,919103477_CA,TSS,Inflow,3
182.8333282470703,919103477_CA,TSS,Inflow,3
25.20174026489258,919103477_CA,TSS,Inflow,3
56.60436248779297,919103477_CA,TSS,Inflow,3
78.87997436523438,919103477_CA,TSS,Inflow,3
53.8588981628418,919103477_CA,TSS,Inflow,3
170.0,919103477_CA,TSS,Inflow,4
53.8588981628418,919103477_CA,TSS,Inflow,4
25.20174026489258,919103477_CA,TSS,Inflow,4
72.71993255615234,919103477_CA,TSS,Inflow,4
52.0,919103477_CA,TSS,Inflow,4
86.27999877929688,919103477_CA,TSS,Inflow,4
66.0999984741211,919103477_CA,TSS,Inflow,4
106.5,919103477_CA,TSS,Inflow,4
56.60436248779297,919103477_CA,TSS,Inflow,4
72.5,919103477_CA,TSS,Inflow,4
150.0,919103477_CA,TSS,Inflow,5
25.20174026489258,919103477_CA,TSS,Inflow,5
72.5,919103477_CA,TSS,Inflow,5
102.5,919103477_CA,TSS,Inflow,5
