EMC,Location,Analyte,Flow,Run
476,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
179,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
688,1708200120_CO,TSS,Inflow,1
902,1708200120_CO,TSS,Inflow,1
108,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
40,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
568,1708200120_CO,TSS,Inflow,3
170,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
1310,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
161,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,5
70,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
1310,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
318,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
