EMC,Location,Analyte,Flow,Run
232,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
158,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
1310,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,2
108,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
947,1708200120_CO,TSS,Inflow,3
73,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
161,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
4,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,5
568,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
21,1708200120_CO,TSS,Inflow,5
476,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
232,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
127,1708200120_CO,TSS,Inflow,6
205,1708200120_CO,TSS,Inflow,6
4,1708200120_CO,TSS,Inflow,6
568,1708200120_CO,TSS,Inflow,6
179,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
1310,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
19,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
274,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
205,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,8
205,1708200120_CO,TSS,Inflow,9
318,1708200120_CO,TSS,Inflow,9
568,1708200120_CO,TSS,Inflow,9
73,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
127,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
161,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
790,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
1310,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
121,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
40,1708200120_CO,TSS,Inflow,11
274,1708200120_CO,TSS,Inflow,11
902,1708200120_CO,TSS,Inflow,11
158,1708200120_CO,TSS,Inflow,12
318,1708200120_CO,TSS,Inflow,12
166,1708200120_CO,TSS,Inflow,12
149,1708200120_CO,TSS,Inflow,12
179,1708200120_CO,TSS,Inflow,12
105,1708200120_CO,TSS,Inflow,12
121,1708200120_CO,TSS,Inflow,12
11,1708200120_CO,TSS,Inflow,12
902,1708200120_CO,TSS,Inflow,12
232,1708200120_CO,TSS,Inflow,12
232,1708200120_CO,TSS,Inflow,13
179,1708200120_CO,TSS,Inflow,13
947,1708200120_CO,TSS,Inflow,13
127,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
4,1708200120_CO,TSS,Inflow,13
73,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
121,1708200120_CO,TSS,Inflow,13
318,1708200120_CO,TSS,Inflow,13
158,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,14
121,1708200120_CO,TSS,Inflow,14
105,1708200120_CO,TSS,Inflow,14
170,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,14
902,1708200120_CO,TSS,Inflow,14
40,1708200120_CO,TSS,Inflow,14
476,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,15
170,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
