EMC,Location,Analyte,Flow,Run
170,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
766,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
64,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,2
4,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
641,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
902,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,3
178,1708200120_CO,TSS,Inflow,3
766,1708200120_CO,TSS,Inflow,3
232,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
127,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
70,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
902,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
70,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,5
1310,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
902,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
476,1708200120_CO,TSS,Inflow,5
170,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
232,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
70,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
166,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
73,1708200120_CO,TSS,Inflow,6
166,1708200120_CO,TSS,Inflow,7
161,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
179,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
11,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
205,1708200120_CO,TSS,Inflow,8
274,1708200120_CO,TSS,Inflow,8
21,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
64,1708200120_CO,TSS,Inflow,8
947,1708200120_CO,TSS,Inflow,8
149,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
158,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
108,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
121,1708200120_CO,TSS,Inflow,9
105,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
766,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
179,1708200120_CO,TSS,Inflow,10
318,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
170,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
274,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
19,1708200120_CO,TSS,Inflow,11
4,1708200120_CO,TSS,Inflow,11
127,1708200120_CO,TSS,Inflow,11
178,1708200120_CO,TSS,Inflow,11
641,1708200120_CO,TSS,Inflow,11
108,1708200120_CO,TSS,Inflow,11
476,1708200120_CO,TSS,Inflow,11
166,1708200120_CO,TSS,Inflow,11
170,1708200120_CO,TSS,Inflow,12
232,1708200120_CO,TSS,Inflow,12
902,1708200120_CO,TSS,Inflow,12
178,1708200120_CO,TSS,Inflow,12
318,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,12
158,1708200120_CO,TSS,Inflow,12
11,1708200120_CO,TSS,Inflow,12
688,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
568,1708200120_CO,TSS,Inflow,13
73,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
4,1708200120_CO,TSS,Inflow,13
70,1708200120_CO,TSS,Inflow,13
127,1708200120_CO,TSS,Inflow,13
11,1708200120_CO,TSS,Inflow,13
105,1708200120_CO,TSS,Inflow,13
318,1708200120_CO,TSS,Inflow,13
170,1708200120_CO,TSS,Inflow,13
170,1708200120_CO,TSS,Inflow,14
127,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
1310,1708200120_CO,TSS,Inflow,14
790,1708200120_CO,TSS,Inflow,14
121,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
166,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,15
476,1708200120_CO,TSS,Inflow,15
274,1708200120_CO,TSS,Inflow,15
19,1708200120_CO,TSS,Inflow,15
161,1708200120_CO,TSS,Inflow,15
179,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
52,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
19,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
688,1708200120_CO,TSS,Inflow,16
127,1708200120_CO,TSS,Inflow,16
170,1708200120_CO,TSS,Inflow,16
4,1708200120_CO,TSS,Inflow,16
11,1708200120_CO,TSS,Inflow,16
166,1708200120_CO,TSS,Inflow,16
274,1708200120_CO,TSS,Inflow,16
641,1708200120_CO,TSS,Inflow,16
19,1708200120_CO,TSS,Inflow,17
170,1708200120_CO,TSS,Inflow,17
11,1708200120_CO,TSS,Inflow,17
105,1708200120_CO,TSS,Inflow,17
641,1708200120_CO,TSS,Inflow,17
108,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
179,1708200120_CO,TSS,Inflow,17
1310,1708200120_CO,TSS,Inflow,17
947,1708200120_CO,TSS,Inflow,17
11,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
166,1708200120_CO,TSS,Inflow,18
902,1708200120_CO,TSS,Inflow,18
40,1708200120_CO,TSS,Inflow,18
19,1708200120_CO,TSS,Inflow,18
21,1708200120_CO,TSS,Inflow,18
70,1708200120_CO,TSS,Inflow,18
476,1708200120_CO,TSS,Inflow,18
127,1708200120_CO,TSS,Inflow,18
64,1708200120_CO,TSS,Inflow,19
121,1708200120_CO,TSS,Inflow,19
158,1708200120_CO,TSS,Inflow,19
105,1708200120_CO,TSS,Inflow,19
166,1708200120_CO,TSS,Inflow,19
149,1708200120_CO,TSS,Inflow,19
21,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,19
11,1708200120_CO,TSS,Inflow,19
766,1708200120_CO,TSS,Inflow,19
641,1708200120_CO,TSS,Inflow,20
179,1708200120_CO,TSS,Inflow,20
476,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
902,1708200120_CO,TSS,Inflow,20
52,1708200120_CO,TSS,Inflow,20
4,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
166,1708200120_CO,TSS,Inflow,20
766,1708200120_CO,TSS,Inflow,20
21,1708200120_CO,TSS,Inflow,21
274,1708200120_CO,TSS,Inflow,21
70,1708200120_CO,TSS,Inflow,21
1310,1708200120_CO,TSS,Inflow,21
790,1708200120_CO,TSS,Inflow,21
902,1708200120_CO,TSS,Inflow,21
318,1708200120_CO,TSS,Inflow,21
178,1708200120_CO,TSS,Inflow,21
179,1708200120_CO,TSS,Inflow,21
4,1708200120_CO,TSS,Inflow,21
232,1708200120_CO,TSS,Inflow,22
127,1708200120_CO,TSS,Inflow,22
