EMC,Location,Analyte,Flow,Run
21,1708200120_CO,TSS,Inflow,1
205,1708200120_CO,TSS,Inflow,1
4,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
641,1708200120_CO,TSS,Inflow,1
161,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
232,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,2
149,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
121,1708200120_CO,TSS,Inflow,2
318,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
178,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
108,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
121,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
166,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,3
105,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
318,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
149,1708200120_CO,TSS,Inflow,4
170,1708200120_CO,TSS,Inflow,4
688,1708200120_CO,TSS,Inflow,4
158,1708200120_CO,TSS,Inflow,4
52,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
178,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
179,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
73,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
127,1708200120_CO,TSS,Inflow,6
902,1708200120_CO,TSS,Inflow,6
947,1708200120_CO,TSS,Inflow,6
108,1708200120_CO,TSS,Inflow,6
170,1708200120_CO,TSS,Inflow,6
64,1708200120_CO,TSS,Inflow,6
105,1708200120_CO,TSS,Inflow,6
52,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
641,1708200120_CO,TSS,Inflow,7
178,1708200120_CO,TSS,Inflow,7
902,1708200120_CO,TSS,Inflow,7
40,1708200120_CO,TSS,Inflow,7
568,1708200120_CO,TSS,Inflow,7
70,1708200120_CO,TSS,Inflow,7
64,1708200120_CO,TSS,Inflow,7
21,1708200120_CO,TSS,Inflow,7
274,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
4,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
127,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,8
170,1708200120_CO,TSS,Inflow,8
40,1708200120_CO,TSS,Inflow,8
274,1708200120_CO,TSS,Inflow,8
476,1708200120_CO,TSS,Inflow,8
178,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
568,1708200120_CO,TSS,Inflow,9
170,1708200120_CO,TSS,Inflow,9
21,1708200120_CO,TSS,Inflow,9
476,1708200120_CO,TSS,Inflow,9
52,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
64,1708200120_CO,TSS,Inflow,9
70,1708200120_CO,TSS,Inflow,10
4,1708200120_CO,TSS,Inflow,10
11,1708200120_CO,TSS,Inflow,10
52,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
947,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
170,1708200120_CO,TSS,Inflow,10
73,1708200120_CO,TSS,Inflow,10
902,1708200120_CO,TSS,Inflow,11
170,1708200120_CO,TSS,Inflow,11
40,1708200120_CO,TSS,Inflow,11
121,1708200120_CO,TSS,Inflow,11
274,1708200120_CO,TSS,Inflow,11
161,1708200120_CO,TSS,Inflow,11
70,1708200120_CO,TSS,Inflow,11
73,1708200120_CO,TSS,Inflow,11
476,1708200120_CO,TSS,Inflow,11
232,1708200120_CO,TSS,Inflow,11
947,1708200120_CO,TSS,Inflow,12
170,1708200120_CO,TSS,Inflow,12
158,1708200120_CO,TSS,Inflow,12
476,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,12
40,1708200120_CO,TSS,Inflow,12
232,1708200120_CO,TSS,Inflow,12
688,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,12
19,1708200120_CO,TSS,Inflow,12
641,1708200120_CO,TSS,Inflow,13
149,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
161,1708200120_CO,TSS,Inflow,13
52,1708200120_CO,TSS,Inflow,13
21,1708200120_CO,TSS,Inflow,13
178,1708200120_CO,TSS,Inflow,13
766,1708200120_CO,TSS,Inflow,13
4,1708200120_CO,TSS,Inflow,13
688,1708200120_CO,TSS,Inflow,14
902,1708200120_CO,TSS,Inflow,14
52,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,14
108,1708200120_CO,TSS,Inflow,14
70,1708200120_CO,TSS,Inflow,14
318,1708200120_CO,TSS,Inflow,14
205,1708200120_CO,TSS,Inflow,14
40,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,15
70,1708200120_CO,TSS,Inflow,15
105,1708200120_CO,TSS,Inflow,15
127,1708200120_CO,TSS,Inflow,15
158,1708200120_CO,TSS,Inflow,15
641,1708200120_CO,TSS,Inflow,15
902,1708200120_CO,TSS,Inflow,15
178,1708200120_CO,TSS,Inflow,15
232,1708200120_CO,TSS,Inflow,15
11,1708200120_CO,TSS,Inflow,15
64,1708200120_CO,TSS,Inflow,16
64,1708200120_CO,TSS,Inflow,16
161,1708200120_CO,TSS,Inflow,16
178,1708200120_CO,TSS,Inflow,16
170,1708200120_CO,TSS,Inflow,16
158,1708200120_CO,TSS,Inflow,16
70,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
108,1708200120_CO,TSS,Inflow,16
52,1708200120_CO,TSS,Inflow,16
790,1708200120_CO,TSS,Inflow,17
149,1708200120_CO,TSS,Inflow,17
127,1708200120_CO,TSS,Inflow,17
108,1708200120_CO,TSS,Inflow,17
121,1708200120_CO,TSS,Inflow,17
64,1708200120_CO,TSS,Inflow,17
947,1708200120_CO,TSS,Inflow,17
70,1708200120_CO,TSS,Inflow,17
158,1708200120_CO,TSS,Inflow,17
476,1708200120_CO,TSS,Inflow,17
232,1708200120_CO,TSS,Inflow,18
568,1708200120_CO,TSS,Inflow,18
641,1708200120_CO,TSS,Inflow,18
149,1708200120_CO,TSS,Inflow,18
4,1708200120_CO,TSS,Inflow,18
52,1708200120_CO,TSS,Inflow,18
641,1708200120_CO,TSS,Inflow,18
11,1708200120_CO,TSS,Inflow,18
1310,1708200120_CO,TSS,Inflow,18
166,1708200120_CO,TSS,Inflow,18
105,1708200120_CO,TSS,Inflow,19
4,1708200120_CO,TSS,Inflow,19
127,1708200120_CO,TSS,Inflow,19
73,1708200120_CO,TSS,Inflow,19
205,1708200120_CO,TSS,Inflow,19
170,1708200120_CO,TSS,Inflow,19
52,1708200120_CO,TSS,Inflow,19
19,1708200120_CO,TSS,Inflow,19
40,1708200120_CO,TSS,Inflow,19
21,1708200120_CO,TSS,Inflow,19
11,1708200120_CO,TSS,Inflow,20
161,1708200120_CO,TSS,Inflow,20
127,1708200120_CO,TSS,Inflow,20
641,1708200120_CO,TSS,Inflow,20
149,1708200120_CO,TSS,Inflow,20
108,1708200120_CO,TSS,Inflow,20
73,1708200120_CO,TSS,Inflow,20
166,1708200120_CO,TSS,Inflow,20
902,1708200120_CO,TSS,Inflow,20
274,1708200120_CO,TSS,Inflow,20
4,1708200120_CO,TSS,Inflow,21
947,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
166,1708200120_CO,TSS,Inflow,21
121,1708200120_CO,TSS,Inflow,21
568,1708200120_CO,TSS,Inflow,21
205,1708200120_CO,TSS,Inflow,21
149,1708200120_CO,TSS,Inflow,21
21,1708200120_CO,TSS,Inflow,21
64,1708200120_CO,TSS,Inflow,21
318,1708200120_CO,TSS,Inflow,22
40,1708200120_CO,TSS,Inflow,22
149,1708200120_CO,TSS,Inflow,22
766,1708200120_CO,TSS,Inflow,22
178,1708200120_CO,TSS,Inflow,22
902,1708200120_CO,TSS,Inflow,22
158,1708200120_CO,TSS,Inflow,22
121,1708200120_CO,TSS,Inflow,22
19,1708200120_CO,TSS,Inflow,22
641,1708200120_CO,TSS,Inflow,22
73,1708200120_CO,TSS,Inflow,23
947,1708200120_CO,TSS,Inflow,23
105,1708200120_CO,TSS,Inflow,23
232,1708200120_CO,TSS,Inflow,23
766,1708200120_CO,TSS,Inflow,23
166,1708200120_CO,TSS,Inflow,23
205,1708200120_CO,TSS,Inflow,23
40,1708200120_CO,TSS,Inflow,23
108,1708200120_CO,TSS,Inflow,23
52,1708200120_CO,TSS,Inflow,23
108,1708200120_CO,TSS,Inflow,24
641,1708200120_CO,TSS,Inflow,24
1310,1708200120_CO,TSS,Inflow,24
4,1708200120_CO,TSS,Inflow,24
170,1708200120_CO,TSS,Inflow,24
19,1708200120_CO,TSS,Inflow,24
179,1708200120_CO,TSS,Inflow,24
232,1708200120_CO,TSS,Inflow,24
166,1708200120_CO,TSS,Inflow,24
73,1708200120_CO,TSS,Inflow,24
318,1708200120_CO,TSS,Inflow,25
790,1708200120_CO,TSS,Inflow,25
64,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,25
205,1708200120_CO,TSS,Inflow,25
52,1708200120_CO,TSS,Inflow,25
568,1708200120_CO,TSS,Inflow,25
11,1708200120_CO,TSS,Inflow,25
902,1708200120_CO,TSS,Inflow,25
4,1708200120_CO,TSS,Inflow,25
641,1708200120_CO,TSS,Inflow,26
166,1708200120_CO,TSS,Inflow,26
127,1708200120_CO,TSS,Inflow,26
318,1708200120_CO,TSS,Inflow,26
205,1708200120_CO,TSS,Inflow,26
73,1708200120_CO,TSS,Inflow,26
688,1708200120_CO,TSS,Inflow,26
170,1708200120_CO,TSS,Inflow,26
766,1708200120_CO,TSS,Inflow,26
108,1708200120_CO,TSS,Inflow,26
232,1708200120_CO,TSS,Inflow,27
40,1708200120_CO,TSS,Inflow,27
274,1708200120_CO,TSS,Inflow,27
