EMC,Location,Analyte,Flow,Run
11,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
476,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
318,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,1
568,1708200120_CO,TSS,Inflow,1
70,1708200120_CO,TSS,Inflow,1
1310,1708200120_CO,TSS,Inflow,1
19,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
274,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,2
232,1708200120_CO,TSS,Inflow,2
568,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
179,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,3
4,1708200120_CO,TSS,Inflow,3
40,1708200120_CO,TSS,Inflow,3
274,1708200120_CO,TSS,Inflow,3
21,1708200120_CO,TSS,Inflow,3
52,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
11,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
19,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,4
766,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
105,1708200120_CO,TSS,Inflow,4
178,1708200120_CO,TSS,Inflow,4
205,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
274,1708200120_CO,TSS,Inflow,4
108,1708200120_CO,TSS,Inflow,4
179,1708200120_CO,TSS,Inflow,5
790,1708200120_CO,TSS,Inflow,5
161,1708200120_CO,TSS,Inflow,5
158,1708200120_CO,TSS,Inflow,5
121,1708200120_CO,TSS,Inflow,5
1310,1708200120_CO,TSS,Inflow,5
766,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
641,1708200120_CO,TSS,Inflow,5
4,1708200120_CO,TSS,Inflow,6
40,1708200120_CO,TSS,Inflow,6
19,1708200120_CO,TSS,Inflow,6
149,1708200120_CO,TSS,Inflow,6
178,1708200120_CO,TSS,Inflow,6
688,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
476,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
947,1708200120_CO,TSS,Inflow,6
274,1708200120_CO,TSS,Inflow,7
947,1708200120_CO,TSS,Inflow,7
1310,1708200120_CO,TSS,Inflow,7
641,1708200120_CO,TSS,Inflow,7
158,1708200120_CO,TSS,Inflow,7
476,1708200120_CO,TSS,Inflow,7
73,1708200120_CO,TSS,Inflow,7
52,1708200120_CO,TSS,Inflow,7
121,1708200120_CO,TSS,Inflow,7
127,1708200120_CO,TSS,Inflow,7
149,1708200120_CO,TSS,Inflow,8
766,1708200120_CO,TSS,Inflow,8
790,1708200120_CO,TSS,Inflow,8
568,1708200120_CO,TSS,Inflow,8
166,1708200120_CO,TSS,Inflow,8
688,1708200120_CO,TSS,Inflow,8
1310,1708200120_CO,TSS,Inflow,8
52,1708200120_CO,TSS,Inflow,8
318,1708200120_CO,TSS,Inflow,8
121,1708200120_CO,TSS,Inflow,8
11,1708200120_CO,TSS,Inflow,9
158,1708200120_CO,TSS,Inflow,9
947,1708200120_CO,TSS,Inflow,9
161,1708200120_CO,TSS,Inflow,9
641,1708200120_CO,TSS,Inflow,9
40,1708200120_CO,TSS,Inflow,9
178,1708200120_CO,TSS,Inflow,9
688,1708200120_CO,TSS,Inflow,9
274,1708200120_CO,TSS,Inflow,9
149,1708200120_CO,TSS,Inflow,9
902,1708200120_CO,TSS,Inflow,10
19,1708200120_CO,TSS,Inflow,10
688,1708200120_CO,TSS,Inflow,10
158,1708200120_CO,TSS,Inflow,10
1310,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
149,1708200120_CO,TSS,Inflow,10
641,1708200120_CO,TSS,Inflow,10
64,1708200120_CO,TSS,Inflow,10
568,1708200120_CO,TSS,Inflow,10
161,1708200120_CO,TSS,Inflow,11
19,1708200120_CO,TSS,Inflow,11
52,1708200120_CO,TSS,Inflow,11
232,1708200120_CO,TSS,Inflow,11
205,1708200120_CO,TSS,Inflow,11
64,1708200120_CO,TSS,Inflow,11
21,1708200120_CO,TSS,Inflow,11
790,1708200120_CO,TSS,Inflow,11
170,1708200120_CO,TSS,Inflow,11
688,1708200120_CO,TSS,Inflow,11
11,1708200120_CO,TSS,Inflow,12
790,1708200120_CO,TSS,Inflow,12
274,1708200120_CO,TSS,Inflow,12
52,1708200120_CO,TSS,Inflow,12
947,1708200120_CO,TSS,Inflow,12
179,1708200120_CO,TSS,Inflow,12
19,1708200120_CO,TSS,Inflow,12
40,1708200120_CO,TSS,Inflow,12
476,1708200120_CO,TSS,Inflow,12
170,1708200120_CO,TSS,Inflow,12
108,1708200120_CO,TSS,Inflow,13
166,1708200120_CO,TSS,Inflow,13
19,1708200120_CO,TSS,Inflow,13
73,1708200120_CO,TSS,Inflow,13
318,1708200120_CO,TSS,Inflow,13
40,1708200120_CO,TSS,Inflow,13
688,1708200120_CO,TSS,Inflow,13
11,1708200120_CO,TSS,Inflow,13
64,1708200120_CO,TSS,Inflow,13
902,1708200120_CO,TSS,Inflow,13
205,1708200120_CO,TSS,Inflow,14
158,1708200120_CO,TSS,Inflow,14
127,1708200120_CO,TSS,Inflow,14
64,1708200120_CO,TSS,Inflow,14
40,1708200120_CO,TSS,Inflow,14
149,1708200120_CO,TSS,Inflow,14
19,1708200120_CO,TSS,Inflow,14
641,1708200120_CO,TSS,Inflow,14
178,1708200120_CO,TSS,Inflow,14
179,1708200120_CO,TSS,Inflow,14
766,1708200120_CO,TSS,Inflow,15
21,1708200120_CO,TSS,Inflow,15
1310,1708200120_CO,TSS,Inflow,15
205,1708200120_CO,TSS,Inflow,15
947,1708200120_CO,TSS,Inflow,15
70,1708200120_CO,TSS,Inflow,15
166,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
149,1708200120_CO,TSS,Inflow,15
108,1708200120_CO,TSS,Inflow,15
11,1708200120_CO,TSS,Inflow,16
205,1708200120_CO,TSS,Inflow,16
166,1708200120_CO,TSS,Inflow,16
179,1708200120_CO,TSS,Inflow,16
1310,1708200120_CO,TSS,Inflow,16
170,1708200120_CO,TSS,Inflow,16
149,1708200120_CO,TSS,Inflow,16
178,1708200120_CO,TSS,Inflow,16
318,1708200120_CO,TSS,Inflow,16
641,1708200120_CO,TSS,Inflow,16
688,1708200120_CO,TSS,Inflow,17
166,1708200120_CO,TSS,Inflow,17
108,1708200120_CO,TSS,Inflow,17
790,1708200120_CO,TSS,Inflow,17
205,1708200120_CO,TSS,Inflow,17
161,1708200120_CO,TSS,Inflow,17
