EMC,Location,Analyte,Flow,Run
641,1708200120_CO,TSS,Inflow,1
11,1708200120_CO,TSS,Inflow,1
52,1708200120_CO,TSS,Inflow,1
790,1708200120_CO,TSS,Inflow,1
40,1708200120_CO,TSS,Inflow,1
121,1708200120_CO,TSS,Inflow,1
149,1708200120_CO,TSS,Inflow,1
166,1708200120_CO,TSS,Inflow,1
178,1708200120_CO,TSS,Inflow,1
274,1708200120_CO,TSS,Inflow,1
170,1708200120_CO,TSS,Inflow,2
158,1708200120_CO,TSS,Inflow,2
21,1708200120_CO,TSS,Inflow,2
205,1708200120_CO,TSS,Inflow,2
166,1708200120_CO,TSS,Inflow,2
64,1708200120_CO,TSS,Inflow,2
688,1708200120_CO,TSS,Inflow,2
52,1708200120_CO,TSS,Inflow,2
73,1708200120_CO,TSS,Inflow,2
790,1708200120_CO,TSS,Inflow,2
105,1708200120_CO,TSS,Inflow,3
179,1708200120_CO,TSS,Inflow,3
149,1708200120_CO,TSS,Inflow,3
318,1708200120_CO,TSS,Inflow,3
790,1708200120_CO,TSS,Inflow,3
64,1708200120_CO,TSS,Inflow,3
947,1708200120_CO,TSS,Inflow,3
205,1708200120_CO,TSS,Inflow,3
158,1708200120_CO,TSS,Inflow,3
641,1708200120_CO,TSS,Inflow,3
902,1708200120_CO,TSS,Inflow,4
19,1708200120_CO,TSS,Inflow,4
166,1708200120_CO,TSS,Inflow,4
64,1708200120_CO,TSS,Inflow,4
121,1708200120_CO,TSS,Inflow,4
641,1708200120_CO,TSS,Inflow,4
790,1708200120_CO,TSS,Inflow,4
21,1708200120_CO,TSS,Inflow,4
947,1708200120_CO,TSS,Inflow,4
232,1708200120_CO,TSS,Inflow,4
568,1708200120_CO,TSS,Inflow,5
108,1708200120_CO,TSS,Inflow,5
688,1708200120_CO,TSS,Inflow,5
11,1708200120_CO,TSS,Inflow,5
205,1708200120_CO,TSS,Inflow,5
19,1708200120_CO,TSS,Inflow,5
947,1708200120_CO,TSS,Inflow,5
274,1708200120_CO,TSS,Inflow,5
149,1708200120_CO,TSS,Inflow,5
64,1708200120_CO,TSS,Inflow,5
166,1708200120_CO,TSS,Inflow,6
205,1708200120_CO,TSS,Inflow,6
161,1708200120_CO,TSS,Inflow,6
790,1708200120_CO,TSS,Inflow,6
318,1708200120_CO,TSS,Inflow,6
121,1708200120_CO,TSS,Inflow,6
